Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  04:00:00,7.1,88.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.683183174257824,15.556317949325852,17.428985780636795,18.243171013908954,15.881152634450825,17.3713823982006,16.268656018239079,16.530409921953358,15.94291322400645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.742056633432464,100.0,12.0,30.0,15.77245223144178,100.0,12.0,30.0,17.76859512688587,90.87582269636299,12.0,30.0,18.504049810332089,86.69761713850639,19.0,30.0,15.741613231717775,47.09753023706637,12.0,30.0,17.295924060753387,93.59252215435987,12.0,30.0,16.45947290568261,98.07161468597427,19.0,30.0,16.67575633750927,96.7639551126357,19.0,30.0,16.255590908589946,99.62109184957025,19.0,30.0,11.197962855352209,0.0,0.0,10.891463034456843,0.0,0.0,11.145244497974096,0.0,0.0,16.121821373291526,0.0,0.0,129531.06968393733,129618.24316629028,129885.5763562563,129892.29776018422,420.0,129528.85801881796,129586.86458283753,129639.71153689578,129560.82344211255,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007166666666666667 
 03/30  04:10:00,7.133333333333334,88.00000000000002,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.66541488662628,15.535667727171744,17.41388727744601,18.22742390456231,15.858366739239163,17.33498195212305,16.242719263615507,16.511123556933009,15.91422070103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.721762063378755,100.0,12.0,30.0,15.750013174091274,100.0,12.0,30.0,17.7514416903532,90.8013691106328,12.0,30.0,18.487498929708388,86.6250720345027,19.0,30.0,15.717605484822132,47.16999147638101,12.0,30.0,17.257643676503386,93.6397503422995,12.0,30.0,16.433696268090324,98.05874166881955,19.0,30.0,16.65346072176646,96.73031120261855,19.0,30.0,16.225902051214307,99.6290851663419,19.0,30.0,11.172803615976817,0.0,0.0,10.88031441072405,0.0,0.0,11.128210736151237,0.0,0.0,16.104906049045196,0.0,0.0,129548.66675153937,129635.88888434017,129903.2199447172,129909.94183485478,420.0,129546.44892638109,129604.50215037626,129657.31098853506,129578.4235827161,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007099999999999999 
 03/30  04:20:00,7.166666666666666,88.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.648242497365576,15.515747646774824,17.399345715293849,18.211843942178136,15.836347921801892,17.299792929134925,16.216834475906734,16.491910151519208,15.886171553627089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702450067854983,100.0,12.0,30.0,15.728738165098174,100.0,12.0,30.0,17.735104154833559,90.72597542867779,12.0,30.0,18.471316147890957,86.55379536962602,19.0,30.0,15.695184916070169,47.237774583055308,12.0,30.0,17.220983428319764,93.68155750628012,12.0,30.0,16.408137064499376,98.04819476609552,19.0,30.0,16.63162708040268,96.70118087223668,19.0,30.0,16.1971745722415,99.63374682481961,19.0,30.0,11.147697913323892,0.0,0.0,10.86962396810968,0.0,0.0,11.112536434315514,0.0,0.0,16.08768743523403,0.0,0.0,129566.27686301107,129653.49662970647,129920.84951779362,129927.56981310356,420.0,129564.05374448672,129622.10035419364,129674.95195949446,129596.04898692288,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007266666666666667 
 03/30  04:30:00,7.199999999999999,88.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.631624261473619,15.496369497220904,17.385318297482259,18.1964219558675,15.81499706604872,17.265692814662356,16.191227115105549,16.47285428478004,15.858742025952929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683980059706144,100.0,12.0,30.0,15.708287898650405,100.0,12.0,30.0,17.719473869419735,90.65121444593751,12.0,30.0,18.455429316954566,86.48530173631795,19.0,30.0,15.674041567093628,47.30179721515077,12.0,30.0,17.18574800607235,93.71890465269417,12.0,30.0,16.382960950072364,98.04161255835182,19.0,30.0,16.610092841250677,96.67365946910151,19.0,30.0,16.16925505426834,99.63670636867893,19.0,30.0,11.122988388960316,0.0,0.0,10.85912350859612,0.0,0.0,11.097528771039347,0.0,0.0,16.071008513019359,0.0,0.0,129583.8835022854,129671.1317376516,129938.48162681319,129945.20126575105,420.0,129581.65634313609,129639.73119697259,129692.55711536248,129613.6559833228,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007433333333333333 
 03/30  04:40:00,7.2333333333333329,88.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.615489035514205,15.477416479574206,17.37174617275126,18.18113122633427,15.794177592303452,17.232574522392846,16.16599344600355,16.453995396112533,15.831930044442992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666240988597977,100.0,12.0,30.0,15.688466008107808,100.0,12.0,30.0,17.704459221750427,90.57719927581602,12.0,30.0,18.439779899471096,86.41948555651463,19.0,30.0,15.65388165583067,47.362931840023808,12.0,30.0,17.151777910622227,93.75336988169565,12.0,30.0,16.3582561758292,98.03587231620065,19.0,30.0,16.588924442011995,96.64944220604849,19.0,30.0,16.142073040918434,99.6404537193558,19.0,30.0,11.098494644636338,0.0,0.0,10.848730210346565,0.0,0.0,11.082946378931242,0.0,0.0,16.05459888069649,0.0,0.0,129601.4980610778,129688.74228051103,129956.10480219196,129962.8228931487,420.0,129599.267309965,129657.33638063174,129710.18905342138,129631.27907784618,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007599999999999999 
 03/30  04:50:00,7.266666666666666,88.0,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.599783625940863,15.458810867529524,17.358583030502527,18.16595562241088,15.773774015019607,17.20039276304866,16.141106172104533,16.435280667125946,15.805733096644037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649142362794768,100.0,12.0,30.0,15.669148890490267,100.0,12.0,30.0,17.689987452397788,90.50463541830803,12.0,30.0,18.424326199727607,86.35691084391775,19.0,30.0,15.634471071685989,47.42187857184935,12.0,30.0,17.11899167086104,93.78513855535434,12.0,30.0,16.334027464867657,98.03253411536804,19.0,30.0,16.568122143859897,96.6266635834276,19.0,30.0,16.115599297129994,99.64408043708235,19.0,30.0,11.074409424075008,0.0,0.0,10.838403460939727,0.0,0.0,11.068677094616432,0.0,0.0,16.038491659581856,0.0,0.0,129619.10994991465,129706.37046111432,129973.72968310696,129980.44713608689,420.0,129616.87634264908,129674.96247023779,129727.79780526016,129648.89005149841,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0008066666666666666 
 03/30  05:00:00,7.3,88.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.584463938396489,15.440495481089059,17.345790002074105,18.15088215154381,15.75369537454957,17.168966199501328,16.116748089191327,16.416931471549704,15.780139905296008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632608461908053,100.0,12.0,30.0,15.650246128803554,100.0,12.0,30.0,17.675998714229466,90.43354371239997,12.0,30.0,18.409036312588037,86.29742158163329,19.0,30.0,15.615633283454994,47.47916489641008,12.0,30.0,17.087175311603514,93.81572977444104,12.0,30.0,16.310327981564784,98.0298334887039,19.0,30.0,16.547700131745736,96.60615701508017,19.0,30.0,16.08981276721624,99.6484507977941,19.0,30.0,11.050866249513055,0.0,0.0,10.828121333493766,0.0,0.0,11.054666324442725,0.0,0.0,16.02265962391354,0.0,0.0,129636.72660178469,129723.9827225806,129991.34883619372,129998.06528363654,420.0,129634.49037377013,129692.57181615541,129745.4238015762,129666.51122910546,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0008533333333333332 
 03/30  05:10:00,7.216666666666667,88.33333333333334,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.566655237345224,15.419699431195685,17.33108182049645,18.133715056293178,15.733093394141079,17.136409815304924,16.092346849452157,16.398696237167408,15.753022333095896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61514431364245,100.0,12.0,30.0,15.629664715191338,100.0,12.0,30.0,17.66128721863494,90.37084139073183,12.0,30.0,18.392555662000047,86.24839402001739,19.0,30.0,15.596004163098512,47.53893951103433,12.0,30.0,17.055218800098499,93.85149847795492,12.0,30.0,16.28688532843111,98.03012397866084,19.0,30.0,16.52764355886095,96.58704175694474,19.0,30.0,16.063144350997339,99.66280523055025,19.0,30.0,11.009383476455973,0.0,0.0,10.8129214405272,0.0,0.0,11.032408843258397,0.0,0.0,16.001204214301049,0.0,0.0,129654.34113329943,129741.60625914094,130008.96941457319,130015.6856923071,420.0,129652.10276579403,129710.1945178785,129763.03475393362,129684.12434858302,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0009 
 03/30  05:20:00,7.133333333333334,88.66666666666667,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.548324740214003,15.39818210064667,17.315966340001098,18.115858199514685,15.711637166685545,17.103889325243239,16.068098934854388,16.380300764567737,15.725659775557685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596862536478394,100.0,12.0,30.0,15.607987318655459,100.0,12.0,30.0,17.64594725644098,90.31572109801064,12.0,30.0,18.3750418999256,86.20871514576317,19.0,30.0,15.57483057611834,47.6035120846045,12.0,30.0,17.023127176361578,93.89246047881007,12.0,30.0,16.263605765139255,98.03217575459785,19.0,30.0,16.507253173952607,96.56881997203867,19.0,30.0,16.035935680037299,99.68518289234082,19.0,30.0,10.967062259052954,0.0,0.0,10.797093559940972,0.0,0.0,11.00880793240323,0.0,0.0,15.980033052516513,0.0,0.0,129671.95838948182,129759.21942349653,130026.58662225142,130033.30268426155,420.0,129669.7180558935,129727.80618343796,129780.65686027624,129701.74387517759,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0009499999999999999 
 03/30  05:30:00,7.05,89.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.529496454404363,15.376109309984394,17.300461837675376,18.097374374336796,15.689427192630476,17.071423133779527,16.04379746756148,16.36173301284431,15.698056911822006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577877012506424,100.0,12.0,30.0,15.585518873807212,100.0,12.0,30.0,17.63006025161776,90.26620704364587,12.0,30.0,18.35664468530762,86.17594263486771,19.0,30.0,15.552398326697477,47.672031156488667,12.0,30.0,16.9909632922501,93.93772683857984,12.0,30.0,16.240266690792628,98.03433259770364,19.0,30.0,16.486650576085798,96.55386031419737,19.0,30.0,16.008361841367007,99.71329434207009,19.0,30.0,10.923843822439208,0.0,0.0,10.780954883394191,0.0,0.0,10.984692237644833,0.0,0.0,15.958335581930758,0.0,0.0,129689.5740022146,129776.83990623188,130044.20479127845,130050.92124280879,420.0,129687.33201533408,129745.42637281775,129798.2692509424,129719.35801346107,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.001 
 03/30  05:40:00,6.966666666666667,89.33333333333334,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.510225166782279,15.353604237821323,17.284607124668868,18.078335545315377,15.666592571713249,17.039024449424006,16.019409834702399,16.343027997510434,15.67020370788573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.558261127453016,100.0,12.0,30.0,15.562470508521639,100.0,12.0,30.0,17.613692835525954,90.2217325050631,12.0,30.0,18.33748506456209,86.1493042877477,19.0,30.0,15.528971682595822,47.74370516556849,12.0,30.0,16.958766400253127,93.98584003857165,12.0,30.0,16.216791786332779,98.03897849080244,19.0,30.0,16.465790082597179,96.54001944132225,19.0,30.0,15.980477440940799,99.74432610367109,19.0,30.0,10.880101285319473,0.0,0.0,10.76460307335479,0.0,0.0,10.960318030118167,0.0,0.0,15.936340414307269,0.0,0.0,129707.19116163768,129794.45370177341,130061.82076186559,130068.53760832074,420.0,129704.94763621858,129763.03936850606,129815.88881853059,129736.97616152429,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.00105 
 03/30  05:50:00,6.883333333333333,89.66666666666666,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.490551372505973,15.330745558434458,17.268430200397675,18.058799554815388,15.643242936636643,17.006696699549868,15.994884552584424,16.324168797855479,15.64208733146089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.538083901951154,100.0,12.0,30.0,15.538971579279269,100.0,12.0,30.0,17.59689637582884,90.1811796150105,12.0,30.0,18.317659565309275,86.12744359007194,19.0,30.0,15.50476267190033,47.817900289752717,12.0,30.0,16.926562835071214,94.03633418241401,12.0,30.0,16.193138287501946,98.04441722674334,19.0,30.0,16.444665936867254,96.52866155341106,19.0,30.0,15.952293649033136,99.7787165423704,19.0,30.0,10.835694136999028,0.0,0.0,10.748086090015868,0.0,0.0,10.935799587411664,0.0,0.0,15.914027804105107,0.0,0.0,129724.80709547407,129812.07220404071,130079.43733653499,130086.15499567303,420.0,129722.56223792283,129780.65778606317,129833.50206187064,129754.59074526653,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0011133333333333334 
