Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/06  10:10:00,14.183333333333334,89.16666666666667,8.15,176.33333333333335,38.333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.548527582722138,16.333826013861498,17.097113860424487,16.53184413161854,14.812364807952339,16.470237662160174,16.032955775791629,16.265786526409216,16.20873042536275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.681387346487818,100.0,16.0,30.0,16.73979391750743,100.0,12.0,30.0,17.014372743935007,98.93257988035812,16.0,30.0,16.751554749370198,100.0,12.0,30.0,14.900096032975693,49.515240025470287,12.0,30.0,16.64964530987025,100.0,16.0,30.0,16.674124354911517,100.0,20.3,30.0,16.792532725341716,100.0,20.3,30.0,16.670127184705188,100.0,0.0,0.0,15.096247280831668,0.0,0.0,11.697405931051609,0.0,0.0,11.969570374912374,0.0,0.0,16.798707625946436,0.0,0.0,162485.61626698165,162442.4962736049,162442.9363310494,162442.7013369988,420.0,162485.5315686491,162442.20043729887,162486.75470856703,162485.926143148,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013499999999999999 
 04/06  10:20:00,14.366666666666668,88.33333333333334,8.3,185.16666666666669,46.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52998523598904,16.31195104662075,17.05782906819201,16.518793792314665,14.867398036440429,16.457658380023724,16.014135441901798,16.24508708071417,16.196695268442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64601561309213,100.0,16.0,30.0,16.68852840442288,100.0,12.0,30.0,16.951793219701924,98.99760879523105,16.0,30.0,16.710246031615257,100.0,12.0,30.0,14.974853278024986,49.27730254598469,12.0,30.0,16.61915929059974,100.0,16.0,30.0,16.63270341215984,100.0,20.3,30.0,16.743474452086518,100.0,20.3,30.0,16.638079448279794,100.0,0.0,0.0,15.226518318991879,0.0,0.0,11.729057589025857,0.0,0.0,12.018968261024844,0.0,0.0,16.74263351376396,0.0,0.0,162442.5074276517,162486.75470855993,162486.31983052806,162486.5520814413,420.0,162442.59130713807,162486.07934832818,162442.51981381502,162442.2004552409,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013366666666666664 
 04/06  10:30:00,14.55,87.5,8.45,194.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513653306364309,16.29665009988641,17.02749552995299,16.509727405787026,14.927147866364859,16.445592209275384,15.998275078460118,16.225749083579264,16.18540775667062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612850090168914,100.0,16.0,30.0,16.64782532881797,100.0,12.0,30.0,16.901991447375875,99.00170603512741,16.0,30.0,16.67453363273277,100.0,12.0,30.0,15.0566118342623,49.01854824077076,12.0,30.0,16.589224992624624,100.0,16.0,30.0,16.597494535442807,100.0,20.3,30.0,16.696745734753376,100.0,20.3,30.0,16.606420541405595,100.0,0.0,0.0,15.364289456237854,0.0,0.0,11.762039389357668,0.0,0.0,12.070184824382965,0.0,0.0,16.69858400893935,0.0,0.0,162485.771291711,162442.5198138221,162442.9544640213,162442.7222953523,420.0,162485.68711525276,162442.46472015527,162486.43990414125,162486.07933032959,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013233333333333338 
 04/06  10:40:00,14.733333333333335,86.66666666666667,8.600000000000002,198.66666666666669,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49887687880998,16.283044141224548,17.002553356247455,16.502832735099767,14.983118623300282,16.434030823818398,15.983031198479817,16.210909208828669,16.17602367902884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.583012030389889,100.0,16.0,30.0,16.609480954647596,100.0,12.0,30.0,16.859849491801009,98.97237442128474,16.0,30.0,16.64200000879699,100.0,12.0,30.0,15.13442446031735,48.773696845202369,12.0,30.0,16.5614446789188,100.0,16.0,30.0,16.56362155479419,100.0,20.3,30.0,16.658678039477459,100.0,20.3,30.0,16.579000917032329,100.0,0.0,0.0,15.506614427040543,0.0,0.0,11.796234916623752,0.0,0.0,12.122939993350427,0.0,0.0,16.656363455446287,0.0,0.0,162442.77086981302,162486.4399041342,162486.0084207389,162486.23891368928,420.0,162442.85451602989,162486.06266634837,162442.61449141085,162442.46473803803,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013100000000000002 
 04/06  10:50:00,14.916666666666668,85.83333333333334,8.75,203.33333333333332,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485789703645236,16.273891584694387,16.983038122975054,16.49965932653092,15.038106451283796,16.423251019285915,15.970180141975702,16.197847654706349,16.167691048227213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55541600749207,100.0,16.0,30.0,16.578367902933495,100.0,12.0,30.0,16.82497578418349,98.95145980009801,16.0,30.0,16.614484508770503,100.0,12.0,30.0,15.209150107166748,48.53985023269536,12.0,30.0,16.53531045881062,100.0,16.0,30.0,16.534528906316628,100.0,20.3,30.0,16.623438655274808,100.0,20.3,30.0,16.55306575365047,100.0,0.0,0.0,15.649506940258054,0.0,0.0,11.831594291891268,0.0,0.0,12.177072195062646,0.0,0.0,16.622239004257314,0.0,0.0,162485.75665138226,162442.61449141787,162443.0450203534,162442.81501402139,420.0,162485.67303928777,162442.6667068984,162486.2157939279,162486.06264847824,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013066666666666668 
 04/06  11:00:00,15.1,85.0,8.9,208.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474632848708553,16.266979212547918,16.96763840959453,16.499448515946157,15.092305364865514,16.41374767537461,15.958450851842235,16.18808120088515,16.161420760732648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.530724093996157,100.0,16.0,30.0,16.549968624397918,100.0,12.0,30.0,16.795063509744133,98.91751995010957,16.0,30.0,16.590356379007834,100.0,12.0,30.0,15.281247189929644,48.31542038317427,12.0,30.0,16.51166859158544,100.0,16.0,30.0,16.5074195497079,100.0,20.3,30.0,16.59421654648182,99.99407862930905,20.3,30.0,16.530674027529384,100.0,0.0,0.0,15.791588392399545,0.0,0.0,11.868088599505097,0.0,0.0,12.232560955863619,0.0,0.0,16.5906080694363,0.0,0.0,162442.97126924536,162486.21579392095,162485.78751768243,162486.0163357863,420.0,162443.05448010608,162485.9712787926,162442.7404365251,162442.66672467948,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013033333333333335 
 04/06  11:10:00,15.100000000000002,84.66666666666667,8.966666666666667,212.66666666666669,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46295112549883,16.26156964113388,16.95442440458899,16.50030484453177,15.144369706546037,16.40352851841267,15.948410726951093,16.180053145371479,16.15482236011196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507602198576547,99.9998834790125,16.0,30.0,16.526133021574215,100.0,12.0,30.0,16.76943583479011,98.88852344103087,16.0,30.0,16.56927316673919,100.0,12.0,30.0,15.34841113399912,48.10739446043482,12.0,30.0,16.48930490824881,100.0,16.0,30.0,16.48401359213799,100.0,20.3,30.0,16.56779957797985,99.9774281319741,20.3,30.0,16.509604353217275,99.98609502353371,0.0,0.0,15.86498418128943,0.0,0.0,11.879537214057639,0.0,0.0,12.248359007380286,0.0,0.0,16.564185574473897,0.0,0.0,162485.6673716525,162442.74043653208,162443.16745271686,162442.9392920964,420.0,162485.58433858137,162442.84017946616,162486.03249576997,162485.97126105277,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013 
 04/06  11:20:00,15.100000000000002,84.33333333333334,9.033333333333335,217.33333333333332,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.452646901495393,16.257958783334894,16.943824245723037,16.50329699903557,15.195038531624189,16.39421969482578,15.93941741399172,16.17420144156496,16.149754378445114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.486554819704485,99.98488913719385,16.0,30.0,16.504823262047798,100.0,12.0,30.0,16.746928384334944,98.84720013046446,16.0,30.0,16.551318899399854,100.0,12.0,30.0,15.41228144623307,47.91050277962307,12.0,30.0,16.468697258010054,100.0,16.0,30.0,16.462368065858155,100.0,20.3,30.0,16.545314525117378,99.9627485255397,20.3,30.0,16.491301289096286,99.95362361663587,0.0,0.0,15.938448842649239,0.0,0.0,11.88995648658873,0.0,0.0,12.261413238152935,0.0,0.0,16.540302363960455,0.0,0.0,162443.14285394559,162486.03249576305,162485.6073106173,162485.8345103192,420.0,162443.22554380168,162485.8473674108,162442.8797953985,162442.8401971314,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0012699999999999999 
 04/06  11:30:00,15.1,84.0,9.100000000000002,222.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443623559781075,16.256356880696744,16.93525167510602,16.508265027108935,15.244502900982232,16.38583521925761,15.931870312497072,16.169618322419106,16.145590134970115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.467416040970688,99.9688481917513,16.0,30.0,16.486831776009397,100.0,12.0,30.0,16.72687923891891,98.81692338705635,16.0,30.0,16.53642356327797,100.0,12.0,30.0,15.473593377872384,47.72234609073773,12.0,30.0,16.449811015456743,100.0,16.0,30.0,16.443343820501015,100.0,20.3,30.0,16.525199324385736,99.94675265431774,20.3,30.0,16.474600933641346,99.92214819913734,0.0,0.0,16.002564454578935,0.0,0.0,11.90004099200985,0.0,0.0,12.2736323359605,0.0,0.0,16.52007620740093,0.0,0.0,162485.5455729386,162442.8797954054,162443.30359480365,162443.07711662618,420.0,162485.46312497426,162443.00029296665,162485.86788537424,162485.84734979954,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.00124 
 04/06  11:40:00,15.100000000000002,83.66666666666666,9.166666666666668,218.33333333333332,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43424947395642,16.254683499495316,16.927241689795968,16.512283214427158,15.282148894628755,16.377229595812353,15.925294607853403,16.16653611739663,16.141313892179057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450156082408044,99.95749470335038,16.0,30.0,16.470686440374995,100.0,12.0,30.0,16.709269275310747,98.78507172814479,16.0,30.0,16.523522883440419,99.95798977394718,12.0,30.0,15.520446823812769,47.57911940206994,12.0,30.0,16.432707091817318,100.0,16.0,30.0,16.426138542538167,100.0,20.3,30.0,16.507919915235193,99.93358169523082,20.3,30.0,16.459701310568563,99.89589803549413,0.0,0.0,16.057714215296124,0.0,0.0,11.91000397480881,0.0,0.0,12.28541513789988,0.0,0.0,16.501857849933559,0.0,0.0,162443.30095039158,162485.86788536737,162485.4457242007,162485.67133313616,420.0,162443.38308645818,162485.7096224761,162443.02457726966,162443.0003105093,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.00121 
 04/06  11:50:00,15.1,83.33333333333334,9.233333333333335,214.66666666666669,34.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425253539296205,16.253749156676038,16.92020228112376,16.516129661449854,15.311464279478403,16.36892180353871,15.91994206228811,16.164407063141746,16.13727039105249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434470297960059,99.94772981470969,16.0,30.0,16.45674508442562,100.0,12.0,30.0,16.693902667757216,98.75968349183629,16.0,30.0,16.512146333139044,99.90726999601449,12.0,30.0,15.553002534893352,47.47988419826754,12.0,30.0,16.41711013250546,100.0,16.0,30.0,16.41096898845527,100.0,20.3,30.0,16.492525509275077,99.91348110653581,20.3,30.0,16.446132765824559,99.87274886641522,0.0,0.0,16.10030368847508,0.0,0.0,11.919941204093032,0.0,0.0,12.296835666332667,0.0,0.0,16.486162277027277,0.0,0.0,162485.4099400057,162443.0245772765,162443.44530089998,162443.22045437943,420.0,162485.32807075207,162443.15384022523,162485.7121466066,162485.70960499234,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0011766666666666668 
 04/06  12:00:00,15.1,83.0,9.3,211.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416683447131029,16.253262690390945,16.913858071526865,16.51935922067037,15.33394181578992,16.36162363074949,15.91546515068094,16.16317513939395,16.13361684515742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420322266259704,99.94113573813985,16.0,30.0,16.444298224850088,100.0,12.0,30.0,16.680371747217149,98.72793241029186,16.0,30.0,16.50153415994397,99.85675079846098,12.0,30.0,15.57437473861221,47.41486385316362,12.0,30.0,16.403112574808035,100.0,16.0,30.0,16.397305398670338,100.0,20.3,30.0,16.47911877406308,99.89369496309296,20.3,30.0,16.43405837399261,99.85305249260101,0.0,0.0,16.129948492886265,0.0,0.0,11.929903156810682,0.0,0.0,12.308025413764606,0.0,0.0,16.472125110137566,0.0,0.0,162443.4524361753,162485.71214659979,162485.29296665616,162485.51699228376,420.0,162443.5340073961,162485.56632769164,162443.17121067627,162443.15385764378,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0011433333333333333 
