Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/05  10:30:00,11.649999999999999,85.0,6.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.453087928560117,16.448335912706413,17.825499882723645,17.46734818045774,15.689545273151819,17.122713964666937,17.09247868316588,17.169135855749539,17.278599806671666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649182077403613,100.0,16.0,30.0,16.67914934157236,100.0,12.0,30.0,17.910585995352674,98.54186842663519,16.0,30.0,17.48465592916008,100.0,12.0,30.0,15.673838397013496,47.23160078058832,12.0,30.0,17.201991128285543,100.0,16.0,30.0,17.34989729502055,100.0,20.0,30.0,17.351210518550479,100.0,20.0,30.0,17.62649368175209,99.16551471689349,20.0,30.0,11.440396693673263,0.0,0.0,11.912624919377464,0.0,0.0,11.904836900077708,0.0,0.0,17.02429242471063,0.0,0.0,152658.6453926062,152660.5012957422,152669.81510517156,152658.3493011809,420.0,152650.820672648,152658.3848952719,152660.2064572095,152657.82189834154,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00176 
 04/05  10:40:00,11.8,85.0,6.3,100.0,5.499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.393699740757936,16.40263584495731,17.78319824387961,17.44407741730711,15.68931582463022,17.103114525083876,17.026188664769859,17.11363138951092,17.219037995368539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.560502576225536,99.94985762120808,16.0,30.0,16.615604879587676,100.0,12.0,30.0,17.845729667455978,98.32773562517312,16.0,30.0,17.448211887630277,99.92931182914968,12.0,30.0,15.676727100224545,47.21499450854166,12.0,30.0,17.169657547020699,100.0,16.0,30.0,17.268104962233087,100.0,20.0,30.0,17.275030245210897,100.0,20.0,30.0,17.54842938442249,99.02907940091372,20.0,30.0,11.515761022780218,0.0,0.0,11.919842687050054,0.0,0.0,11.928102274652704,0.0,0.0,16.97155349152061,0.0,0.0,152658.5631091235,152660.25895429494,152666.95247933595,152658.97712053348,420.0,152653.11109412128,152658.63641947809,152660.0216869497,152658.20253613813,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017499999999999999 
 04/05  10:50:00,11.95,85.0,6.6000000000000009,104.0,10.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340546573468598,16.362763916703288,17.745096125360374,17.42318591717753,15.690852944793694,17.084873361046435,16.966348433576806,17.063062349254556,17.166999431922777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.480679070768195,99.87302510984265,16.0,30.0,16.5604238004505,100.0,12.0,30.0,17.787017540793806,98.11778619799303,16.0,30.0,17.41509527986777,99.77707542523915,12.0,30.0,15.68184603449705,47.19165045817918,12.0,30.0,17.139394645426774,100.0,16.0,30.0,17.19582544816803,100.0,20.0,30.0,17.20740832553891,100.0,20.0,30.0,17.480936290922548,98.90243514225209,20.0,30.0,11.59452804210043,0.0,0.0,11.928518936260874,0.0,0.0,11.95330741615161,0.0,0.0,16.924476602552774,0.0,0.0,152658.58626600108,152660.06392814773,152664.88758591988,152659.33026501109,420.0,152654.78432016643,152658.82194634409,152659.88298182415,152658.49588870508,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017433333333333336 
 04/05  11:00:00,12.1,85.0,6.9,108.0,16.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.214924257362477,16.26881721836417,17.652550737445169,17.3452502672748,15.684767708968604,17.011529602923838,16.900024084187224,17.016925469832246,17.059818229723797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371692994687068,100.0,16.0,30.0,16.471275795181229,100.0,12.0,30.0,17.707131480547447,98.08415713528662,16.0,30.0,17.351942217081985,99.7923094235649,12.0,30.0,15.67135214165406,47.21551658604643,12.0,30.0,17.081506655179568,100.0,16.0,30.0,17.124380136697554,100.0,20.0,30.0,17.14720046077127,100.0,20.0,30.0,17.37944111140726,99.05332601277903,20.0,30.0,11.676136663737273,0.0,0.0,11.93879136284477,0.0,0.0,11.979345568022893,0.0,0.0,16.73487662999628,0.0,0.0,152658.6607039563,152659.91520319656,152663.39664206393,152659.517119838,420.0,152656.0069971592,152658.96659020909,152659.77042570167,152658.7163267911,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017366666666666668 
 04/05  11:10:00,12.233333333333335,85.00000000000002,6.916666666666668,112.0,22.000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149415937661219,16.21943174783844,17.604215107224897,17.310571258143029,15.681932273740462,16.97880085414573,16.84398460485356,16.96661647846931,16.995339371221037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.274108289629525,100.0,16.0,30.0,16.40194259727525,100.0,12.0,30.0,17.636097981519958,98.05763007593774,16.0,30.0,17.29724854573473,99.77188690540764,12.0,30.0,15.667769289289018,47.22635589074311,12.0,30.0,17.029562433549328,100.0,16.0,30.0,17.05797423617797,100.0,20.0,30.0,17.076824105783105,99.93173146767947,20.0,30.0,17.295027152250566,99.13872167451281,20.0,30.0,11.741215307547554,0.0,0.0,11.947703904800364,0.0,0.0,12.0000670727236,0.0,0.0,16.704476538874926,0.0,0.0,152658.75731189177,152659.79620541013,152662.3163487469,152659.60275561864,420.0,152656.90326564297,152659.07251561408,152659.68679935239,152658.8855233875,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00173 
 04/05  11:20:00,12.366666666666668,85.0,6.933333333333334,116.0,27.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.091652824643164,16.178764509407836,17.561107004719355,17.28148117700458,15.683316337998394,16.9498016779893,16.788347985893858,16.921066596663935,16.93666895128252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18848050390875,100.0,16.0,30.0,16.34537926014358,100.0,12.0,30.0,17.573027817988164,97.97081619933658,16.0,30.0,17.25032817479824,99.65313721040606,12.0,30.0,15.67082988405854,47.21709600217375,12.0,30.0,16.983725133930919,100.0,16.0,30.0,16.99276226522807,100.0,20.0,30.0,17.015974716919886,99.91801497165845,20.0,30.0,17.222281003931476,99.1692777087315,20.0,30.0,11.801562277507859,0.0,0.0,11.956715355146324,0.0,0.0,12.021896872895468,0.0,0.0,16.657502034053125,0.0,0.0,152658.85686115994,152659.7062783026,152661.53295638748,152659.63116984609,420.0,152657.5602248798,152659.15526427056,152659.61915400436,152659.0119446752,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00172 
 04/05  11:30:00,12.5,85.0,6.95,120.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.041126749301108,16.145012797327206,17.522829937615336,17.257867549625105,15.688158961869249,16.924298283782354,16.735631898270399,16.87827636070304,16.883537947793245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.113342310478033,100.0,16.0,30.0,16.29898573938766,100.0,12.0,30.0,17.51741039076468,97.86332967245922,16.0,30.0,17.210597513241024,99.49485909932797,12.0,30.0,15.678809981677749,47.19296408927172,12.0,30.0,16.943383723820838,100.0,16.0,30.0,16.931809133824474,100.0,20.0,30.0,16.959490292214288,99.87195595822317,20.0,30.0,17.157655407472008,99.15987163892419,20.0,30.0,11.862536676856715,0.0,0.0,11.965985035818015,0.0,0.0,12.045029553651372,0.0,0.0,16.621107958833183,0.0,0.0,152658.95110447307,152659.63466424147,152660.9627899273,152659.62710726929,420.0,152658.04331262725,152659.21549610559,152659.56939329994,152659.10884068887,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00171 
 04/05  11:40:00,12.633333333333333,85.0,6.966666666666667,128.66666666666667,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.998049340033739,16.117476440121345,17.489774090041107,17.237474344099398,15.691681995408665,16.901985373806654,16.68658607795065,16.83855165449692,16.836443902639425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047934132885506,100.0,16.0,30.0,16.26043354810237,100.0,12.0,30.0,17.46858054671882,97.73050374231157,16.0,30.0,17.176804892794946,99.30159330263003,12.0,30.0,15.68681065539777,47.16878262244633,12.0,30.0,16.907971183019315,100.0,16.0,30.0,16.875430608899639,100.0,20.0,30.0,16.908025710881299,99.82668096512835,20.0,30.0,17.10031637700083,99.12633752002297,20.0,30.0,11.922219726962166,0.0,0.0,11.975603169673559,0.0,0.0,12.06893008975579,0.0,0.0,16.589469325215377,0.0,0.0,152659.03460694248,152659.5810117908,152660.54765673707,152659.6075933045,420.0,152658.39835161146,152659.26269279456,152659.52921221846,152659.18094943587,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017 
 04/05  11:50:00,12.766666666666666,85.0,6.983333333333334,137.33333333333335,25.000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960767627426386,16.09480767859864,17.461008678151836,17.220793858532568,15.695296631864779,16.882492908629396,16.64151741496638,16.801951888410064,16.794875077203117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991335369780406,100.0,16.0,30.0,16.228205298378538,100.0,12.0,30.0,17.425824965000296,97.58133828266799,16.0,30.0,17.148214902621335,99.0882420042046,12.0,30.0,15.694575218681579,47.145329271451,12.0,30.0,16.876959967372519,100.0,16.0,30.0,16.823972433206238,100.0,20.0,30.0,16.861295202049715,99.77850763211339,20.0,30.0,17.04966229679488,99.07725815868489,20.0,30.0,11.98246074825353,0.0,0.0,11.985644803409805,0.0,0.0,12.093371922262762,0.0,0.0,16.562482400800403,0.0,0.0,152659.1066441955,152659.53843171689,152660.24422695983,152659.58109046747,420.0,152658.66016440479,152659.29684105778,152659.49993613584,152659.23621605163,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0016966666666666665 
 04/05  12:00:00,12.9,85.0,7.0,146.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.928803258553374,16.076229437463767,17.43613980296359,17.207416799880844,15.699398393015791,16.86625974530282,16.600077059421954,16.76797073600861,16.758440576333365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942569384161727,99.97513236106799,16.0,30.0,16.201169827160066,100.0,12.0,30.0,17.38839229502546,97.42213171185836,16.0,30.0,17.124283915043195,98.86321147544035,12.0,30.0,15.702979617028645,47.11995626844599,12.0,30.0,16.850014856954294,100.0,16.0,30.0,16.777267664026377,100.0,20.0,30.0,16.819153750290356,99.73018294761353,20.0,30.0,17.005193439798405,99.01880147417428,20.0,30.0,12.043443516528712,0.0,0.0,11.996167555273214,0.0,0.0,12.11828683105505,0.0,0.0,16.539327906686855,0.0,0.0,152659.1667157945,152659.50678698434,152660.0224729724,152659.55364890837,420.0,152658.85302733474,152659.3237147466,152659.47629272284,152659.27720510544,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0016933333333333334 
 04/05  12:10:00,13.016666666666666,84.83333333333334,6.883333333333334,154.66666666666669,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900972263647654,16.060577773199538,17.41437052682354,17.19646846017819,15.704001127867777,16.854140718492617,16.562202315562407,16.736755877613974,16.72618401392736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90042065824761,99.9201892220303,16.0,30.0,16.178104378726279,100.0,12.0,30.0,17.355610920451555,97.25872109840704,16.0,30.0,17.10419290649279,98.63555737144697,12.0,30.0,15.712014969757096,47.092697308099207,12.0,30.0,16.826880679599147,100.0,16.0,30.0,16.735116076762908,100.0,20.0,30.0,16.781277601691813,99.68258069805907,20.0,30.0,16.966003941912928,98.95694688810475,20.0,30.0,12.093854615519492,0.0,0.0,12.003619700568424,0.0,0.0,12.138271744014139,0.0,0.0,16.518149876636096,0.0,0.0,152659.21630292244,152659.4817190664,152659.85974123464,152659.52749075744,420.0,152658.99561618339,152659.34303461956,152659.45922798894,152659.3086510495,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00169 
 04/05  12:20:00,13.133333333333335,84.66666666666667,6.766666666666667,163.33333333333335,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.880583193312949,16.048792399469016,17.39650001565922,17.183702406167268,15.698289999665568,16.84297507846938,16.527998885096566,16.708238714166535,16.699918286730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86478669429705,99.84117293540908,16.0,30.0,16.158833621410304,100.0,12.0,30.0,17.327224823067004,97.0935496017709,16.0,30.0,17.08649588356243,98.41649352915894,12.0,30.0,15.712010051621784,47.092711689625108,12.0,30.0,16.807008776965114,99.94999023253061,16.0,30.0,16.697289236293189,100.0,20.0,30.0,16.747243705268077,99.63622566197656,20.0,30.0,16.932185054876585,98.8903732766526,20.0,30.0,12.144899382875636,0.0,0.0,12.010757306756961,0.0,0.0,12.157398069134186,0.0,0.0,16.502200217251308,0.0,0.0,152659.25633100078,152659.46322979826,152659.74040823926,152659.50440688098,420.0,152659.1008666162,152659.35832111923,152659.44541824386,152659.33189867083,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0016933333333333334 
