Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/29  01:40:00,5.7,95.33333333333333,3.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.447784836026978,14.62553859271878,16.49788851957374,15.46765997849181,13.046291196133666,16.74279069999058,15.201509816168338,14.999192923083659,14.918392504804553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.805018871137602,99.53785736139639,12.0,30.0,15.412390003626817,100.0,12.0,30.0,17.224557966726164,100.0,12.0,30.0,15.84439839321322,99.64835530174895,19.0,30.0,12.967399213188529,56.54978040544363,12.0,30.0,16.467858556487223,95.41440532110616,12.0,30.0,15.840885496696057,99.19710278109894,20.3,30.0,15.628539571011118,99.97788374108653,20.3,30.0,15.703900348880872,100.0,0.0,0.0,9.250692411587604,0.0,0.0,9.269940141753907,0.0,0.0,9.706648766731968,0.0,0.0,15.568495904522305,0.0,0.0,103359.00551538535,104011.16107261228,108045.10886075204,105282.78384943493,420.0,103360.23118387256,104007.75728616807,103352.6046619078,103354.40586515839,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00118 
 03/29  01:50:00,5.7,95.16666666666667,3.5166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.417485844852742,14.593738466929798,16.438629522065999,15.445107839453911,13.026202822319739,16.678819785349746,15.165935193742908,14.966003054476257,14.884573879578844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762690397335524,99.67904556577206,12.0,30.0,15.369972777349796,100.0,12.0,30.0,17.147670899408796,100.0,12.0,30.0,15.824544851661234,99.7584774675083,19.0,30.0,12.948339150062715,56.610978375740078,12.0,30.0,16.39825583049501,95.7145519376036,12.0,30.0,15.79117403179419,99.32106396951784,20.3,30.0,15.582891857576078,100.0,20.3,30.0,15.657949775467376,100.0,0.0,0.0,9.230128414074026,0.0,0.0,9.262839868368785,0.0,0.0,9.692239849163448,0.0,0.0,15.524078849216762,0.0,0.0,104003.16841522687,103352.60466201413,108153.11380862269,105408.84908902145,420.0,104001.94459840103,103355.95368754365,104009.58586826569,104007.75701691871,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012066666666666665 
 03/29  02:00:00,5.7,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.387175185386124,14.561982858873617,16.381341753363708,15.422490841664338,13.005969776789059,16.617586758275765,15.130825535615252,14.93308230659688,14.851099430786008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.720675714258713,99.75507100699312,12.0,30.0,15.328070321636379,100.0,12.0,30.0,17.073856587034958,100.0,12.0,30.0,15.804425739992127,99.8704328048327,19.0,30.0,12.92923081713982,56.672430319041058,12.0,30.0,16.332507554020347,95.93138093072074,12.0,30.0,15.742813078742627,99.41451624122777,20.3,30.0,15.538078168708298,100.0,20.3,30.0,15.613041903860804,100.0,0.0,0.0,9.210607666373305,0.0,0.0,9.255519489707158,0.0,0.0,9.677717627641105,0.0,0.0,15.480380810487916,0.0,0.0,103360.53150177059,104009.58586815962,108261.11875649334,105534.91432860797,420.0,103361.75331949735,104006.22434307914,103354.15452697019,103355.95395614604,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012333333333333333 
 03/29  02:10:00,5.666666666666667,95.0,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.355718228600868,14.529397426344197,16.325063167589346,15.398877088523508,12.985103100319215,16.557809955983278,15.095901302142746,14.900347306280949,14.817071580229257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678800762502528,99.82433265505131,12.0,30.0,15.286468921009743,100.0,12.0,30.0,17.0026909395909,100.0,12.0,30.0,15.783829528741732,100.0,19.0,30.0,12.909164299852995,56.74692904929167,12.0,30.0,16.26983185495864,96.12420256466069,12.0,30.0,15.695681939723725,99.485311387783,20.3,30.0,15.494119838882144,100.0,20.3,30.0,15.56885649042083,100.0,0.0,0.0,9.186116109469364,0.0,0.0,9.246147539879694,0.0,0.0,9.659999504615826,0.0,0.0,15.437049798985925,0.0,0.0,104001.65750690477,103354.15452707598,108369.12370436399,105660.97956819448,420.0,104000.43777682446,103357.49228790534,104008.03021483572,104006.2240751082,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00126 
 03/29  02:20:00,5.633333333333334,95.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.324158892945743,14.496788006627794,16.270314490813015,15.374973252771003,12.963867607475614,16.500029851987674,15.061309174269173,14.867839991772759,14.783199023113906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637163184636432,99.86063387279613,12.0,30.0,15.245337179431639,100.0,12.0,30.0,16.933969053136936,100.0,12.0,30.0,15.76281510948018,100.0,19.0,30.0,12.88873581489304,56.82288239472298,12.0,30.0,16.209849780237243,96.27062790857043,12.0,30.0,15.649606052365224,99.53338620997296,20.3,30.0,15.4508598158481,100.0,20.3,30.0,15.525438253730428,100.0,0.0,0.0,9.15858252808626,0.0,0.0,9.236471548410023,0.0,0.0,9.641794586665972,0.0,0.0,15.394462110115457,0.0,0.0,103362.04815918734,104008.03021473019,108477.12865223464,105787.044807781,420.0,103363.26570569037,104004.69326482166,103355.69918655259,103357.49255522633,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012566666666666668 
 03/29  02:30:00,5.6,95.0,3.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.292569044255469,14.464176907604508,16.2169318137451,15.350834212725092,12.942234751657236,16.444008644202623,15.026910155099217,14.835428454240475,14.749456033211186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595829428276183,99.87877790626016,12.0,30.0,15.204679021536741,100.0,12.0,30.0,16.867495244523174,100.0,12.0,30.0,15.741334960968107,100.0,19.0,30.0,12.867883423596532,56.90053114389587,12.0,30.0,16.152222001032997,96.3871873122615,12.0,30.0,15.604467589516155,99.56483663791059,20.3,30.0,15.408311000675605,100.0,20.3,30.0,15.482753270509454,100.0,0.0,0.0,9.125790474125593,0.0,0.0,9.22655831533929,0.0,0.0,9.623352213418853,0.0,0.0,15.35248453732563,0.0,0.0,104000.14830899067,103355.69918665786,108585.13360010529,105913.11004736752,420.0,103998.93301174759,103359.02294487749,104006.48592585548,104004.69299815234,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012533333333333334 
 03/29  02:40:00,5.566666666666666,95.0,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.260989820249734,14.431562690475868,16.16476017834701,15.326382176054409,12.920174640823124,16.389556446638815,14.992747061228079,14.80318457610269,14.715810359082692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.554835757373974,99.88398644764355,12.0,30.0,15.164500648992123,100.0,12.0,30.0,16.803079564752225,100.0,12.0,30.0,15.719392584753467,100.0,19.0,30.0,12.84659175220979,56.97993792333027,12.0,30.0,16.09665681289828,96.48085299350154,12.0,30.0,15.560197218793777,99.58652403812093,20.3,30.0,15.366410050672734,100.0,20.3,30.0,15.440738313927616,100.0,0.0,0.0,9.088005659245504,0.0,0.0,9.216434779092938,0.0,0.0,9.604772116480055,0.0,0.0,15.311132216423028,0.0,0.0,103363.55699926078,104006.48592575049,108693.13854797594,106039.17528695404,420.0,103364.76998277303,104003.16752329679,103357.2373757725,103359.0232108925,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00125 
 03/29  02:50:00,5.533333333333334,95.0,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.229448851262746,14.398924083854759,16.113652509035263,15.3015735449573,12.89766297515139,16.33650937104438,14.958684237838956,14.77090904385539,14.682244162160572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514200384319669,99.88259037896592,12.0,30.0,15.12477061850775,100.0,12.0,30.0,16.740538453374435,100.0,12.0,30.0,15.696981072091639,100.0,19.0,30.0,12.824852675557974,57.06114092872237,12.0,30.0,16.042908137199693,96.55929963866878,12.0,30.0,15.51671561260424,99.60102905036918,20.3,30.0,15.325116648109104,100.0,20.3,30.0,15.399336649311799,100.0,0.0,0.0,9.045486325963829,0.0,0.0,9.206119656050799,0.0,0.0,9.586106310854497,0.0,0.0,15.270344992610769,0.0,0.0,103998.64432892666,103357.23737587723,108801.14349584659,106165.24052654056,420.0,103997.43370609387,103360.546192011,104004.9502099438,104003.16725793458,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012533333333333334 
 03/29  03:00:00,5.5,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.197962756908052,14.366241663795492,16.063476193082864,15.276372214774768,12.874680671917986,16.284725329313195,14.924827010300634,14.738740951678352,14.648746037842646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47392262050958,99.87672374404366,12.0,30.0,15.085455177937816,100.0,12.0,30.0,16.67969625809917,100.0,12.0,30.0,15.67408789444759,100.0,19.0,30.0,12.802657165612695,57.14418231022177,12.0,30.0,15.990765234178147,96.62583407383099,12.0,30.0,15.473955389328245,99.61134710548132,20.3,30.0,15.284381128632349,100.0,20.3,30.0,15.358493366957516,100.0,0.0,0.0,8.998693223780713,0.0,0.0,9.195628221422697,0.0,0.0,9.567386308869676,0.0,0.0,15.23008588390409,0.0,0.0,103365.05855681267,104004.95020983933,108909.14844371724,106291.30576612707,420.0,103366.26677606693,104001.64830043116,103358.76866049662,103360.5464567216,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012566666666666668 
 03/29  03:10:00,5.433333333333334,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.166609633196217,14.333501802282115,16.01408648020831,15.25079180699471,12.85123035355815,16.234139592516486,14.891147299290346,14.706633837676226,14.615357687601947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43400223282939,99.8689534785665,12.0,30.0,15.046518741157671,100.0,12.0,30.0,16.620380752293174,100.0,12.0,30.0,15.650711036434507,100.0,19.0,30.0,12.780016419960422,57.229031310867707,12.0,30.0,15.940064011152217,96.68392784695749,12.0,30.0,15.431855107002603,99.61857838780225,20.3,30.0,15.244157610634753,100.0,20.3,30.0,15.3181767478533,100.0,0.0,0.0,8.942119747137215,0.0,0.0,9.182249978396375,0.0,0.0,9.543968064271347,0.0,0.0,15.190333490762335,0.0,0.0,103997.14672737978,103358.76866060082,109017.15339158788,106417.37100571359,420.0,103995.94094661346,103362.06222351449,104003.42211651469,104001.64803636979,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00126 
 03/29  03:20:00,5.366666666666667,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.135355051173775,14.300683534792486,15.965394878130894,15.224771770216752,12.827303518529292,16.18459670384143,14.857515970992664,14.674395308812305,14.582037003544489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.394464858493383,99.8598465692289,12.0,30.0,15.00792254394911,100.0,12.0,30.0,16.562435093703809,100.0,12.0,30.0,15.62683324411726,100.0,19.0,30.0,12.756935111106122,57.315675024311378,12.0,30.0,15.89064692586842,96.7352428594313,12.0,30.0,15.390356694402073,99.62403109812357,20.3,30.0,15.204396023730324,100.0,20.3,30.0,15.278337174182339,100.0,0.0,0.0,8.8842449937898,0.0,0.0,9.168530235530288,0.0,0.0,9.520101641974682,0.0,0.0,15.151023044375743,0.0,0.0,103366.55303593313,104003.42211641073,109125.15833945853,106543.43624530011,420.0,103367.75635113212,104000.13597825727,103360.29289610699,103362.06248692905,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012766666666666667 
 03/29  03:30:00,5.3,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.104199933272558,14.2677738273795,15.917309613759283,15.198294193390638,12.802894874964796,16.13599900109901,14.824017818641997,14.642144709265775,14.548778835530414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.355308320068103,99.85035793632629,12.0,30.0,14.969627709767844,100.0,12.0,30.0,16.50571327621077,100.0,12.0,30.0,15.602436874806127,100.0,19.0,30.0,12.733402165377833,57.4041651966527,12.0,30.0,15.842377043535619,96.78151577672836,12.0,30.0,15.349409576826354,99.6281599322329,20.3,30.0,15.165050061689956,100.0,20.3,30.0,15.238931362428837,100.0,0.0,0.0,8.824253746320599,0.0,0.0,9.154561539339295,0.0,0.0,9.496068309607868,0.0,0.0,15.112108098782502,0.0,0.0,103995.65589318058,103360.29289621068,109233.16328732918,106669.50148488663,420.0,103994.45506578869,103363.5711251273,104001.90131244653,104000.13571548659,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0012933333333333335 
 03/29  03:40:00,5.2333333333333329,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.07313897080553,14.234771529663128,15.869762268563538,15.171359337423973,12.778010852854323,16.088260180716433,14.790632288945588,14.609865099022262,14.515578645860021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316510254582269,99.84076445412413,12.0,30.0,14.931599882050586,100.0,12.0,30.0,16.45008246751282,100.0,12.0,30.0,15.577508122543485,100.0,19.0,30.0,12.709408968043796,57.49454328413247,12.0,30.0,15.795135597099577,96.82360273632082,12.0,30.0,15.308964761341036,99.63150341486764,20.3,30.0,15.126079998306983,100.0,20.3,30.0,15.199922027008887,100.0,0.0,0.0,8.763033141827263,0.0,0.0,9.140376627231487,0.0,0.0,9.471925636020432,0.0,0.0,15.073547653711796,0.0,0.0,103368.04051532796,104001.90131234308,109341.16823519983,106795.56672447315,420.0,103369.23883519175,103998.6306697785,103361.81004410987,103363.57138725689,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0013100000000000002 
