Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/17  09:50:00,12.333333333333333,69.66666666666666,5.833333333333334,253.0,260.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28682668375605,18.535534993104464,18.70032092572581,18.91950889996852,17.455405081707477,20.471272531732603,18.837585290525987,18.606963779221755,18.870698576048868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64153064037576,96.38746700157341,19.0,30.0,19.09502452592313,98.64276615799663,16.0,30.0,18.991868060843875,99.28717113470236,16.0,30.0,19.054329499544857,98.89832819396627,16.0,30.0,17.446848452640145,37.73669547768282,16.0,30.0,20.645856179727234,90.57816483622286,16.0,30.0,19.664962722698314,95.22920055856915,20.3,30.0,19.240540525742128,98.74545922140993,20.3,30.0,19.5847211374866,96.73545067423373,0.0,0.0,16.119745554550538,0.0,0.0,12.15249319150034,0.0,0.0,12.380690286354547,0.0,0.0,19.208272508058859,0.0,0.0,73643.91736047254,73668.11697875406,73668.03171196033,73668.07730589192,420.0,73643.95698939063,73666.20540926022,73654.75807385078,73643.76689538581,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.002173333333333333 
 04/17  10:00:00,12.6,69.0,5.9,257.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267562051792468,18.525474072407265,18.713773610902643,18.954458995366687,17.49594025234203,20.386101596349535,18.80439226986008,18.600498394876007,18.847224024536766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.602031077895984,95.60943172409702,19.0,30.0,19.070095512226016,99.80045491344288,16.0,30.0,18.988220446442388,100.0,19.0,30.0,19.06124223647624,99.85099561281705,16.0,30.0,17.49652091960083,37.61846989945077,16.0,30.0,20.481473872189235,90.54369809316116,22.1,30.0,19.601850741759255,96.59906067551242,20.3,30.0,19.213942690326,97.92370665262674,20.3,30.0,19.53829896610482,95.98163588241411,0.0,0.0,16.28805542298643,0.0,0.0,12.170954008738978,0.0,0.0,12.428187787214256,0.0,0.0,19.183781202920654,0.0,0.0,73666.04770044259,73654.75807385292,73654.89013147405,73654.81930196885,420.0,73666.00584349103,73647.85344087336,73667.51976691642,73666.20540001836,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0021666666666666667 
 04/17  10:10:00,12.65,68.33333333333333,5.95,261.0,193.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.247462355882207,18.516599832279057,18.725564083234806,18.9797519513848,17.533651271023659,20.307791340372988,18.772896453189739,18.594343709744494,18.822724129799867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56159018390995,96.83404748966625,19.0,30.0,19.047689331245999,98.94425649367868,16.0,30.0,18.98392416168785,99.34568652574636,16.0,30.0,19.065811084834995,98.8369890567062,16.0,30.0,17.547767116378798,37.49693262902858,16.0,30.0,20.339151746202874,92.27703952743636,16.0,30.0,19.542979739648808,95.95167260492633,20.3,30.0,19.188835299256917,99.02463035237369,20.3,30.0,19.49061158949669,97.26934350913419,0.0,0.0,16.388147232783813,0.0,0.0,12.17178752880698,0.0,0.0,12.446600930813707,0.0,0.0,19.160309173337063,0.0,0.0,73647.98201256513,73667.51976691437,73667.39406994153,73667.46132940454,420.0,73648.016165241,73666.60987592238,73652.71347331129,73647.8534484034,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0021599999999999998 
 04/17  10:20:00,12.7,67.66666666666667,6.0,265.0,159.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.226927367376037,18.508812532303425,18.736447412415676,19.00284641622763,17.572966720848979,20.239671478000493,18.743123325639489,18.588270170071409,18.798263768797665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.520958429825563,96.09016141840945,19.0,30.0,19.027033773019974,100.0,16.0,30.0,18.979129457577117,100.0,16.0,30.0,19.068632252280528,99.76536174783907,16.0,30.0,17.601249238858153,37.37056395430991,16.0,30.0,20.21577017162059,92.03997783596198,16.0,30.0,19.488312097548194,97.24776727683735,20.3,30.0,19.164962507891695,98.22913733809119,20.3,30.0,19.44370072767683,96.5459036603554,0.0,0.0,16.474032189793858,0.0,0.0,12.17236268011081,0.0,0.0,12.463259513052826,0.0,0.0,19.13803471754191,0.0,0.0,73666.4781129761,73652.71347331366,73652.85948701769,73652.78123643733,420.0,73666.44295823373,73649.68997456767,73667.21368128575,73666.6098682027,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00214 
 04/17  10:30:00,12.75,67.0,6.050000000000001,269.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.206618752252106,18.50170281022279,18.746189274818648,19.021868193242974,17.60680591747819,20.17827480926736,18.715081402425079,18.58210355011017,18.774636906495134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4807179016398,97.28689937446991,19.0,30.0,19.0076443630053,99.19791136961357,16.0,30.0,18.973878780963248,99.41346099478847,16.0,30.0,19.06977791542341,98.81834877010147,16.0,30.0,17.65217667350964,37.25067654417668,16.0,30.0,20.10840769422147,93.56927612124783,16.0,30.0,19.43774457250147,96.5824274606002,20.3,30.0,19.142307622184775,99.26577947876312,20.3,30.0,19.39864754851432,97.79174490242446,0.0,0.0,16.538205405728165,0.0,0.0,12.173241130768393,0.0,0.0,12.479801652939397,0.0,0.0,19.11673699919981,0.0,0.0,73649.80857899835,73667.21368128342,73667.07086786327,73667.14730664935,420.0,73649.84025555339,73666.7671932482,73651.84062322989,73649.6899815063,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00212 
 04/17  10:40:00,12.8,66.33333333333333,6.1,263.33333333333339,105.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.185241476021184,18.49393586851484,18.753765816403108,19.03722422649211,17.635936960848313,20.122535644914536,18.688493320268497,18.57582686421917,18.751021689222339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44114713763202,96.56879971061579,19.0,30.0,18.98913527102227,100.0,16.0,30.0,18.96815050540552,100.0,16.0,30.0,19.069348002399527,99.7144229335754,16.0,30.0,17.697838693710808,37.14355125938128,16.0,30.0,20.01450596230325,93.19401731478851,16.0,30.0,19.391054396629966,97.79869350412705,20.3,30.0,19.120756609371143,98.50456689639212,20.3,30.0,19.35583427524183,97.07602156300767,0.0,0.0,16.58523966748163,0.0,0.0,12.174576724742252,0.0,0.0,12.496493997989978,0.0,0.0,19.096260569858417,0.0,0.0,73666.6472669047,73651.84062323235,73651.99206982284,73651.91092776128,420.0,73666.61516034699,73650.53221499409,73667.04270589071,73666.76718622387,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0021 
 04/17  10:50:00,12.85,65.66666666666667,6.15,257.66666666666665,85.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.164495040686107,18.486168472271783,18.759617648073147,19.04327434425377,17.651077440223135,20.065901086833408,18.663474916178815,18.56933699453809,18.72862870851959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.402652310459279,97.72157254583307,19.0,30.0,18.97139907817167,99.42695915230158,16.0,30.0,18.961944381108919,99.49117370724894,16.0,30.0,19.066729089411056,98.84121556881816,16.0,30.0,17.7311003506843,37.065734123272267,16.0,30.0,19.931293216783627,94.56370024160435,22.1,30.0,19.34792379294376,97.12573906072876,20.3,30.0,19.100175282317609,99.44568242412,20.3,30.0,19.315552484027618,98.25946662087006,0.0,0.0,16.61526138202199,0.0,0.0,12.176443019444001,0.0,0.0,12.513267282117623,0.0,0.0,19.07668479623179,0.0,0.0,73650.64604658104,73667.04270588828,73666.89300586231,73666.97314109403,420.0,73650.6765528333,73666.81026148482,73651.48544989072,73650.53222164914,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00208 
 04/17  11:00:00,12.9,65.0,6.2,252.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.143604736371967,18.47805020077129,18.763860272857973,19.047521774670039,17.666020909991816,20.014652736271708,18.639631813281775,18.56250443233622,18.706860698002897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36545050340886,97.02638217445805,16.0,30.0,18.954305856885438,100.0,16.0,30.0,18.955259329126535,100.0,16.0,30.0,19.062276390463123,99.67735354930916,16.0,30.0,17.75823272731632,37.00239426287803,16.0,30.0,19.857236950980725,94.10827875900462,22.1,30.0,19.307930027220836,98.25189507195413,20.3,30.0,19.08037288742349,98.75642877039391,20.3,30.0,19.277783723567226,97.55090378521062,0.0,0.0,16.629130510318764,0.0,0.0,12.178872135582436,0.0,0.0,12.530088550101024,0.0,0.0,19.057825110189485,0.0,0.0,73666.69597145208,73651.48544989321,73651.63863194018,73651.55656909997,420.0,73666.66530104535,73650.93490506338,73666.93440668879,73666.81025479248,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0020599999999999999 
 04/17  11:10:00,12.833333333333333,65.0,6.166666666666667,246.33333333333332,44.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.121109179764237,18.468008160714648,18.76504176714817,19.046239799930534,17.675173660022265,19.96418942027956,18.61658507563071,18.555198849631386,18.684510471684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.329266178360596,98.09902765578272,19.0,30.0,18.93728375343276,99.6259759610451,16.0,30.0,18.947807244128116,99.5651916715206,16.0,30.0,19.055786804876388,98.8954034805027,16.0,30.0,17.777925600347677,36.950385614422668,16.0,30.0,19.790492034940639,95.32507191094386,22.1,30.0,19.270668411665335,97.58031912365043,20.3,30.0,19.06122328124364,99.57442813520327,20.3,30.0,19.24198365945169,98.64002945048128,0.0,0.0,16.61160382344607,0.0,0.0,12.170559358766142,0.0,0.0,12.529282164890672,0.0,0.0,19.039032546617134,0.0,0.0,73651.04622830672,73666.93440668631,73666.7823048199,73666.86373089996,420.0,73651.0761296508,73666.80073892599,73651.35887918022,73650.93491156932,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00204 
 04/17  11:20:00,12.766666666666668,65.0,6.133333333333334,240.66666666666667,24.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.098618112635806,18.457315027177054,18.764352016558285,19.040299977080605,17.67849068137137,19.91484310486798,18.594325787054787,18.547322458800399,18.662644469064945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294181722727239,97.42758318957896,19.0,30.0,18.920441608272275,100.0,16.0,30.0,18.93960290739648,100.0,16.0,30.0,19.047232550574817,99.64164195172832,16.0,30.0,17.78994585850432,36.91630124926949,16.0,30.0,19.729785627565744,94.82577602794112,22.1,30.0,19.23569185154597,98.59309028861446,20.3,30.0,19.042360022896035,98.96109392879406,20.3,30.0,19.2081135369305,97.94521052664136,0.0,0.0,16.581015073294549,0.0,0.0,12.162102706864399,0.0,0.0,12.526986295467945,0.0,0.0,19.02068131588791,0.0,0.0,73666.68935683694,73651.3588791827,73651.51219538365,73651.43006844075,420.0,73666.65941668603,73651.1431428386,73666.85523322055,73666.80073240561,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00207 
 04/17  11:30:00,12.7,65.0,6.1,235.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.077836306015845,18.446904053489506,18.762479287965996,19.024445175859776,17.666113117387398,19.860790879078686,18.572936965970365,18.538706173044277,18.642378679054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.260349950446213,98.41973721389513,16.0,30.0,18.903810941613665,99.80438638681545,16.0,30.0,18.930693734283336,99.64092631820579,16.0,30.0,19.03595221470685,98.9875651464739,16.0,30.0,17.787408065514989,36.91609831796281,16.0,30.0,19.673395386749467,95.92189410875024,22.1,30.0,19.202655415411156,97.9646487212209,20.3,30.0,19.023705467616055,99.67765706552363,20.3,30.0,19.176193639993416,98.94300897680106,0.0,0.0,16.53384317849724,0.0,0.0,12.153811657740903,0.0,0.0,12.52406197432942,0.0,0.0,19.00265420201384,0.0,0.0,73651.25294758665,73666.85523321807,73666.70268993995,73666.78435285222,420.0,73651.28248878912,73666.76716572304,73651.33314663248,73651.14314925439,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0021 
 04/17  11:40:00,12.633333333333333,65.0,6.066666666666666,225.83333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05621792461625,18.43514169052871,18.758273602498968,19.01387644091065,17.661249556828389,19.81638577118305,18.551786436343084,18.529234484594995,18.62176535954817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.227672488558939,97.80156136623669,16.0,30.0,18.88715036726085,100.0,16.0,30.0,18.921005052831416,100.0,16.0,30.0,19.02336277765183,99.66047526040755,16.0,30.0,17.78282973592295,36.920642555170768,16.0,30.0,19.621452404973057,95.43592056745226,22.1,30.0,19.171184699264847,98.87847258478743,20.3,30.0,19.005053331448225,99.1615073964785,20.3,30.0,19.14584013921258,98.29598390822257,0.0,0.0,16.474323514193814,0.0,0.0,12.1458150801114,0.0,0.0,12.520603527323644,0.0,0.0,18.984616144724535,0.0,0.0,73666.65749040517,73651.33314663497,73651.4859117311,73651.404087511,420.0,73666.62796980579,73651.26523289809,73666.78967747238,73666.7671593043,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00213 
