Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/04  22:10:00,9.1,81.66666666666667,3.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.952455887550124,17.0717394564725,18.238809884901458,18.35751029769491,15.56044403475899,20.564896539492794,16.904485019363375,17.180934718215395,17.00163994350924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.336944919630267,100.0,15.999999999999997,29.999999999999994,17.641850531730478,98.3330674804143,15.999999999999997,29.999999999999994,19.208658167228543,96.78234785591948,18.999999999999998,29.999999999999994,19.04358065432052,90.06845421465985,18.999999999999998,29.999999999999994,15.46120563817459,47.8161312253689,15.999999999999997,29.999999999999994,21.980575895832648,100.0,15.999999999999997,29.999999999999994,17.51469305696509,99.06748728574746,20.3,29.999999999999994,17.823582624028718,97.20398873633376,20.3,29.999999999999994,17.480334868990945,99.3047450302197,0.0,0.0,12.889436489561547,0.0,0.0,11.422143804799373,0.0,0.0,11.547430541757113,0.0,0.0,17.72850875638683,0.0,0.0,150622.6523958093,150622.65362053948,153442.8109955771,150622.6539770342,419.9999999999999,158420.6049839015,150622.65332900315,150622.6530018599,150622.652694245,4054.9727941496596,65.69417808378808,67.1918789930177,821.9373219372444,0.0,821.9373219372444,821.9373219372444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,432.18387755983096,1093.2293017322728,0.0,0.0,0.0,0.0,0.0,2132.5617656210436,,65.69417808378808,67.21731492648222,0.22664354666666668,67.21731492648222,0.22285866666666669,1369103.228225022,0.09886525770625505 
 04/04  22:20:00,9.0,82.33333333333334,3.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.913516760675145,17.06184999777755,18.09410826348595,18.59370465698279,15.541365353107953,20.562878568330448,16.893149578772616,17.225991509329906,16.960165934396508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.282518334731259,100.00000000000002,16.000000000000005,30.000000000000008,17.67056019334543,98.0839700377366,16.000000000000005,30.000000000000008,19.0632290558967,97.67926369608802,16.000000000000005,30.000000000000008,19.45295865429026,87.73435064788751,19.000000000000005,30.000000000000008,15.438938024059589,47.89249895181321,16.000000000000005,30.000000000000008,21.9692837947732,100.00000000000002,16.000000000000005,30.000000000000008,17.50600540594199,98.96928607698513,20.300000000000006,30.000000000000008,17.926272719965206,96.49416272163673,20.300000000000006,30.000000000000008,17.43231907923151,99.46691188514925,0.0,0.0,12.806724506901827,0.0,0.0,11.412414277974236,0.0,0.0,11.537748181814328,0.0,0.0,17.80037698229439,0.0,0.0,150622.65309503635,150622.653190145,153558.31628704997,150622.65326549236,420.00000000000008,158774.413987904,150622.65318732698,150622.65314611389,150622.65316058717,2651.7804675891854,66.35254424026428,66.35254424026428,821.4529914529335,0.0,821.4529914529335,821.4529914529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,810.3807648016355,0.0,0.0,0.0,0.0,0.0,0.0,,66.35254424026428,66.35254424026428,0.16998266000000007,66.35254424026428,0.16714400000000008,0.0,0.02765558404558209 
 04/04  22:30:00,8.899999999999999,83.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.889907931120257,17.06016259956332,18.006600265201997,18.13121013846621,15.521832827801156,20.564496191877479,16.891376452146426,17.198141243487254,16.941716348964396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.256538475848953,99.99999999999997,15.999999999999993,29.99999999999999,17.704142784284316,97.80269765962747,15.999999999999993,29.99999999999999,18.907429457200604,98.65022774001435,15.999999999999993,29.99999999999999,18.69574357857195,91.91053327696736,15.999999999999993,29.99999999999999,15.416480641923908,47.96958266351808,15.999999999999993,29.99999999999999,21.964375046569715,99.99999999999997,15.999999999999993,29.99999999999999,17.51164854165276,98.82207496299317,20.29999999999999,29.99999999999999,17.87378421831012,96.73219374568869,20.29999999999999,29.99999999999999,17.42669725519314,99.3897828618759,0.0,0.0,12.723553571315957,0.0,0.0,11.402783603093026,0.0,0.0,11.528138998456074,0.0,0.0,17.82863348596732,0.0,0.0,150622.6533558756,150622.65296362068,153670.82144108177,150622.6529658303,419.99999999999985,159119.03314764659,150622.6529660526,150622.65338058759,150622.65336029425,0.0,67.17672870954655,67.17672870954655,819.9999999999996,0.0,819.9999999999996,819.9999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954655,67.17672870954655,0.0,67.17672870954655,0.0,0.0,0.027606666666666669 
 04/04  22:40:00,8.799999999999999,83.66666666666667,3.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92079365373548,17.005457489360166,17.869723994113799,17.826070126290376,15.50388404564212,19.92928187851638,17.17746637139249,17.17327741890849,17.031122653119206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.335306954025144,100.00000000000012,16.000000000000019,30.000000000000033,17.627697911756024,99.23673427173445,16.000000000000019,30.000000000000033,18.70570124340037,99.75226588653841,16.000000000000019,30.000000000000033,18.180228393591027,95.68086397595838,19.00000000000002,30.000000000000033,15.396648315918308,48.03870618982846,16.000000000000019,30.000000000000033,20.76306272392358,86.18097562056544,16.000000000000019,30.000000000000033,18.092739467804653,97.72399135525079,20.300000000000027,30.000000000000033,17.843260373146085,98.12456928044998,20.300000000000027,30.000000000000033,17.633184071871388,99.60443456468009,0.0,0.0,12.646277590358544,0.0,0.0,11.3939243684919,0.0,0.0,11.519376980122145,0.0,0.0,17.737887205096706,0.0,0.0,151597.93795352808,151136.30192590177,153768.5402034411,151059.20256090718,420.0000000000005,152848.99399786248,151616.60379411147,151294.33127304395,151731.1127906501,0.0,67.17672870954665,67.17672870954665,60.000000000000067,0.0,60.000000000000067,60.000000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954665,67.17672870954665,0.0,67.17672870954665,0.0,0.0,0.00202 
 04/04  22:50:00,8.7,84.33333333333334,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00394861536612,16.99332509246235,17.713832722553975,17.63984463240424,15.483259042094922,19.20600040458919,17.180811433820077,17.167694950735866,17.149945494950197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50800234825597,100.00000000000007,16.000000000000015,30.00000000000002,17.637823400636465,99.76035212236498,16.000000000000015,30.00000000000002,18.44889333686345,100.00000000000007,16.000000000000015,30.00000000000002,17.887199683545494,98.20423951987918,19.000000000000015,30.00000000000002,15.372382604036006,48.12163367415404,16.000000000000015,30.00000000000002,19.48035463072163,88.9397581991046,16.000000000000015,30.00000000000002,18.06448540874178,97.02724534673497,20.300000000000016,30.00000000000002,17.842122199723108,98.49666580569735,20.300000000000016,30.00000000000002,17.873577927717464,98.2791942218078,0.0,0.0,12.54664199408267,0.0,0.0,11.383901838554732,0.0,0.0,11.5089494594873,0.0,0.0,17.765314654384857,0.0,0.0,151645.57848091657,151450.7538694417,153886.83133682316,151443.43413886426,420.00000000000036,151652.54503178749,151520.5968696389,151594.21305792663,151641.55548724498,0.0,67.17672870954664,67.17672870954664,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954664,67.17672870954664,0.0,67.17672870954664,0.0,0.0,0.0020033333333333337 
 04/04  23:00:00,8.6,85.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.017423967414844,16.948678643898299,17.5864632253087,17.523808442791315,15.462102409766335,18.811322852378099,17.107236861420917,17.11307361766699,17.114173139241019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.539538565222985,100.0,16.0,30.0,17.580031652726118,100.0,16.0,30.0,18.248340245342069,100.0,16.0,30.0,17.726589793519858,99.1911862383015,19.0,30.0,15.347796070091342,48.205709762211387,16.0,30.0,18.821304349996067,92.51800806531162,16.0,30.0,17.915235676431356,97.91242515690382,20.3,30.0,17.74882739979376,99.0232404099807,20.3,30.0,17.813443613356009,98.55319970444777,0.0,0.0,12.441570078358009,0.0,0.0,11.37398876629123,0.0,0.0,11.498057034147557,0.0,0.0,17.69671090037283,0.0,0.0,151569.7831222444,151545.76390599679,154003.8366970162,151534.38778401738,420.0,151571.24410175289,151556.88905139519,151550.28425179033,151557.04073519517,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279537.0593726258,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.0019866666666666667 
 04/04  23:10:00,8.466666666666667,85.66666666666667,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99403051443763,16.891517951852017,17.48461619861709,17.433908631130274,15.441215886328166,18.567885979287398,17.033479043254347,17.05169705831969,17.051416430549865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50053849028621,100.0,16.0,30.0,17.49895510513758,100.0,16.0,30.0,18.09688549775634,100.0,19.0,30.0,17.612671226932755,99.84503711338445,19.0,30.0,15.324499462863733,48.27790039223323,16.0,30.0,18.448036123019699,94.67319496723693,16.0,30.0,17.773894639282454,98.73250018531891,20.3,30.0,17.645844077797393,99.56460043645788,20.3,30.0,17.708003343243058,99.1792088719689,0.0,0.0,12.333896097937151,0.0,0.0,11.362714537192784,0.0,0.0,11.48425767952574,0.0,0.0,17.60713659953788,0.0,0.0,151546.69778935414,151551.57077731563,154111.84164488683,151562.05295410244,420.0,151545.32792443282,151557.0142456104,151551.69604793826,151558.97306992435,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.00197 
 04/04  23:20:00,8.333333333333333,86.33333333333334,3.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950227939767747,16.832116960749667,17.380325723244434,17.343431854515314,15.416826902542319,18.37008778769789,16.97323323281607,16.997774633260467,16.983844402784358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42457284349137,100.0,16.0,30.0,17.415292730976579,100.0,19.7,30.0,17.9394091334386,100.0,19.0,30.0,17.494588857339726,100.0,19.0,30.0,15.295037443859137,48.369364935393239,16.0,30.0,18.154150354289106,96.35728500629598,16.0,30.0,17.666557177734526,99.31108320166593,20.3,30.0,17.562359366637645,99.93963626708826,20.3,30.0,17.59842290529366,99.7882889344908,0.0,0.0,12.216162547845013,0.0,0.0,11.351098660113707,0.0,0.0,11.46813970801211,0.0,0.0,17.531191791079406,0.0,0.0,151398.90249244675,151716.05779999705,154246.84782972514,151714.6464474549,420.0,151399.43296947116,151704.84498186253,151395.49319362036,151396.8179514474,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.0019666666666666666 
 04/04  23:30:00,8.2,87.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914387390357228,16.78771209634302,17.301935280466475,17.275681281121938,15.39446948562443,18.24922271019486,16.921472560918646,16.952093108748686,16.937272162879578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.366978764100688,100.0,16.0,30.0,17.361278397729167,100.0,19.7,30.0,17.832351188810998,100.0,16.0,30.0,17.419490696811239,100.0,19.0,30.0,15.270521834428119,48.44562492742625,16.0,30.0,18.005622112623234,97.2128894989418,16.0,30.0,17.57623338147396,99.71392042513698,20.3,30.0,17.494861679641607,100.0,20.3,30.0,17.53217967570207,100.0,0.0,0.0,12.108028188245143,0.0,0.0,11.339650137142107,0.0,0.0,11.45204356528097,0.0,0.0,17.47634173923887,0.0,0.0,151702.67497973823,151395.493193672,154354.85277759579,151396.9629002787,420.0,151702.09677018069,151397.32891807907,151711.66770750038,151704.8448550546,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.0019633333333333336 
 04/04  23:40:00,8.066666666666667,87.66666666666666,3.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87524163392723,16.739148632501079,17.23030796571785,17.21103979868529,15.371337498422108,18.147211820391246,16.874818028325295,16.904547258839828,16.885034744893404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.304236775212908,100.0,16.0,30.0,17.298786310401053,100.0,16.0,30.0,17.737524824147646,100.0,19.0,30.0,17.34843708982581,100.0,19.0,30.0,15.245363738217714,48.52402317283334,16.0,30.0,17.887125090619724,97.78005304427249,16.0,30.0,17.499218488340035,99.93529222468995,20.3,30.0,17.42534154047678,100.0,20.3,30.0,17.455396928138499,100.0,0.0,0.0,12.001151497357397,0.0,0.0,11.328091622981768,0.0,0.0,11.435116826804025,0.0,0.0,17.41123402160461,0.0,0.0,151399.49455981618,151711.6677074494,154462.85772546644,151710.218450402,420.0,151400.07144002478,151706.29453033018,151396.47416474415,151397.3290447806,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.00196 
 04/04  23:50:00,7.933333333333333,88.33333333333334,3.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.836264278835708,16.689211217630505,17.164012380842398,17.1479144111112,15.34741338865673,18.058436702980516,16.828449364967108,16.85715775778724,16.835649021220069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24338701586526,100.0,16.0,30.0,17.234188866958854,100.0,16.0,30.0,17.65211657159041,100.0,16.0,30.0,17.278847748870395,100.0,16.0,30.0,15.219510604831262,48.604736246371199,16.0,30.0,17.78920015349347,98.12606870110953,16.0,30.0,17.424062381385928,100.0,20.3,30.0,17.35738826138732,100.0,20.3,30.0,17.386045912715713,100.0,0.0,0.0,11.895638221895224,0.0,0.0,11.316387201360751,0.0,0.0,11.41746823014571,0.0,0.0,17.34424251283347,0.0,0.0,151704.11879852639,151396.47416479494,154570.86267333709,151397.91896933793,420.0,151703.53877672848,151398.05567571627,151709.40029815769,151706.2944030564,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.0019766666666666667 
 04/04  24:00:00,7.8,89.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.797320437751038,16.63949268734867,17.10196222330686,17.08618978121615,15.322694671618124,17.978000462581649,16.784386889417158,16.80915628173622,16.786852107560539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183693531606687,100.0,16.0,30.0,17.17060676407347,100.0,16.0,30.0,17.574047632126516,100.0,16.0,30.0,17.210824853449844,100.0,16.0,30.0,15.192931829751377,48.68787214601345,16.0,30.0,17.702926913435527,98.25870525442146,16.0,30.0,17.355086076191168,100.0,20.3,30.0,17.2894467985083,100.0,20.3,30.0,17.31868413008039,100.0,0.0,0.0,11.791486030466423,0.0,0.0,11.30451150281274,0.0,0.0,11.399203230398678,0.0,0.0,17.278649820120696,0.0,0.0,151400.22582502676,151709.40029810728,154678.86762120774,151707.9659452237,420.0,151400.80494525986,151706.38447483237,151397.3571148757,151398.0558026591,0.0,67.17672870954658,67.17672870954658,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17672870954658,67.17672870954658,0.0,67.17672870954658,0.0,0.0,0.0019933333333333337 
