Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  21:30:00,9.3,89.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.331575685586946,18.18407052121687,19.69000423083934,19.33192402332044,17.792048344927254,21.566750272576298,19.31514586499867,18.97962290395077,19.2827049347995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11139729176151,92.87428626959006,21.1,30.0,18.704430414582228,100.0,18.7,30.0,20.11654175802883,100.0,19.0,30.0,19.2803837493625,100.0,19.0,30.0,17.65042903063021,41.30057087117968,12.0,30.0,22.408523943872905,100.0,22.0,30.0,20.01886704022497,99.3352228717716,20.0,30.0,19.418492288177967,100.0,20.0,30.0,20.006384445952116,99.41170717984966,20.0,30.0,12.51744229724135,0.0,0.0,12.619173646554508,0.0,0.0,12.801330331375202,0.0,0.0,18.624554546087184,0.0,0.0,127874.46831124982,127903.95295874747,128274.9588320712,127835.63984021345,420.0,128780.0095210491,127998.52970806879,127952.52471962267,127940.93159445263,1848.7322948120034,68.7024452357828,68.7024452357828,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,258.90312426165158,39.45545072772372,0.0,0.0,0.0,0.0,139.75253400823926,0.0,71.39437599667697,0.0,,68.7024452357828,68.7024452357828,0.33996532,68.7024452357828,0.33428800000000005,0.0,0.010337782526112638 
 04/02  21:40:00,9.166666666666668,89.33333333333334,4.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.329168668840454,18.17935760831014,19.70781494691304,19.310405521445124,17.778095081307229,21.562814326655564,19.313149644395048,18.978062869744045,19.272374943415824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111302864142958,92.8710577938368,21.1,30.0,18.70459772609559,100.0,18.7,30.0,20.13900632531138,100.0,19.0,30.0,19.259284403712294,100.0,19.0,30.0,17.635167243710549,41.340354489599317,12.0,30.0,22.40496919310727,100.0,22.0,30.0,20.019492485453314,99.32687447878326,20.0,30.0,19.417686046736905,100.0,20.0,30.0,20.006278151846055,99.41259335575124,20.0,30.0,12.464869474336123,0.0,0.0,12.601131986865502,0.0,0.0,12.782112460241786,0.0,0.0,18.617211347741628,0.0,0.0,127913.70653016702,127943.87850972422,128315.25152083286,127875.13506731854,420.0,128819.53012555455,128038.54321516883,127991.34947256063,127979.86909624964,3345.497131865487,67.65145186923411,67.65145186923411,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,259.9614842891639,40.12345885949609,0.0,0.0,0.0,0.0,140.54449442450739,0.0,73.27900728012416,0.0,,67.65145186923411,67.65145186923411,0.33996532,67.65145186923411,0.33428800000000005,0.0,0.010006310541307422 
 04/02  21:50:00,9.033333333333334,89.66666666666666,4.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.32694863822022,18.17460123306794,19.723011640405259,19.289133246521517,17.763643395622578,21.55847091757215,19.31095424313579,18.975807593886758,19.262739122953886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1114515636986,92.8663032643232,21.1,30.0,18.7042595241938,100.0,18.7,30.0,20.1579921866025,100.0,19.0,30.0,19.238451399655998,100.0,19.0,30.0,17.61937679697612,41.38156316359762,12.0,30.0,22.400955823366418,100.0,22.0,30.0,20.019048591369395,99.32311126423731,20.0,30.0,19.416797280647136,100.0,20.0,30.0,20.0065865067482,99.40772829469312,20.0,30.0,12.412482681856016,0.0,0.0,12.583449840249627,0.0,0.0,12.76302421615536,0.0,0.0,18.609596102305589,0.0,0.0,127953.18994547369,127982.89921359121,128355.1023835283,127914.40222082839,420.0,128859.2036925466,128077.51745642646,128031.346178083,128019.53399886948,4846.588533674498,66.59699654121809,66.59699654121809,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,261.1835241847789,40.691127745306058,0.0,0.0,0.0,0.0,141.22886598975854,0.0,75.23132075942448,0.0,,66.59699654121809,66.59699654121809,0.33996532,66.59699654121809,0.33428800000000005,0.0,0.00981985754985449 
 04/02  22:00:00,8.9,90.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.324810239379695,18.170461331552219,19.735947025520639,19.26805375467473,17.748695471848899,21.553738979501646,19.30786235400308,18.97365657426571,19.253580762801187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111618615180299,92.86075981518093,21.1,30.0,18.704870282654335,100.0,18.7,30.0,20.1740251459873,100.0,19.0,30.0,19.217849043982853,100.0,19.0,30.0,17.60308023979604,41.42413926232587,12.0,30.0,22.39650235474609,100.0,22.0,30.0,20.018613653706948,99.31819120157108,20.0,30.0,19.415224672655,100.0,20.0,30.0,20.007051809062557,99.39950558407156,20.0,30.0,12.360031015263833,0.0,0.0,12.566097642328082,0.0,0.0,12.744066473611883,0.0,0.0,18.601887034967306,0.0,0.0,127992.51235684956,128022.72227016749,128394.99319477157,127953.91437040043,420.0,128898.66702252859,128117.37304827094,128070.43036610248,128058.73203562276,6326.970435849127,65.55667235205225,69.92579774630468,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,262.2948831566974,41.46414381541151,0.0,0.0,0.0,0.0,142.32338564933583,0.0,77.1272079815607,6221.311906341308,3732787.143804785,65.55667235205225,70.0,0.33996532,70.0,0.33428800000000005,11311129.944226196,0.5978121616581638 
 04/02  22:10:00,8.883333333333333,90.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.323486356256589,18.166639722352899,19.738874660226686,19.248330582418825,17.734731460710994,21.549721000896079,19.30675523355235,18.97083614605114,19.24498847949731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11158744458827,92.85555428845629,21.1,30.0,18.70445405331309,100.0,18.7,30.0,20.173727314175225,98.72496903511693,19.0,30.0,19.19815929904574,100.0,19.0,30.0,17.589131652727937,41.46062017967527,12.0,30.0,22.392333388259677,100.0,22.0,30.0,20.019868110829884,99.29950480018441,20.0,30.0,19.413346194072387,100.0,20.0,30.0,20.00675300730678,99.3944694669964,20.0,30.0,12.327560666447467,0.0,0.0,12.555410389314359,0.0,0.0,12.735571384584278,0.0,0.0,18.59665262493703,0.0,0.0,128032.00341823099,128061.93798728756,128389.19995710398,127993.28059650884,420.0,128938.25177456526,128156.54741215319,128110.26264695294,128098.37456847029,4046.9840300231546,67.15873886304448,67.15873886304448,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,262.72616596109409,41.80758775464891,0.0,0.0,0.0,0.0,143.6050872949747,0.0,78.540838721788,0.0,,67.15873886304448,67.15873886304448,0.33996532,67.15873886304448,0.33428800000000005,0.0,0.009446951566948622 
 04/02  22:20:00,8.866666666666668,90.0,4.633333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.3222163117387,18.163279217182649,19.741975968260687,19.22918790243083,17.720702445790779,21.545788461072786,19.303802789334499,18.967707967845447,19.237098465065928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111696263165017,92.84800439605967,21.1,30.0,18.70477547047511,100.0,18.7,30.0,20.17451973515843,97.82027935525554,19.0,30.0,19.179249434220517,100.0,19.0,30.0,17.575028743649658,41.49754186064065,12.0,30.0,22.38840891359993,100.0,22.0,30.0,20.01910429356517,99.29199420478261,20.0,30.0,19.411068801429186,100.0,20.0,30.0,20.0071363037095,99.38246858399539,20.0,30.0,12.295700233504125,0.0,0.0,12.545986423566028,0.0,0.0,12.728927583833177,0.0,0.0,18.591162183247766,0.0,0.0,128071.39426625609,128101.66062121302,128397.0124262215,128032.80302630256,420.0,128977.71407221569,128196.28593129733,128144.72879787482,128137.70059889779,5297.7120694688169,66.28001759523235,66.28001759523235,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,263.301301762957,42.3748084859754,0.0,0.0,0.0,0.0,144.33190114863226,0.0,80.14851586443729,0.0,,66.28001759523235,66.28001759523235,0.33996532,66.28001759523235,0.33428800000000005,0.0,0.009591970560300905 
 04/02  22:30:00,8.850000000000002,90.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.320925304929398,18.159841685590274,19.744968628664755,19.210494499560697,17.706472987063614,21.54186152313499,19.300921886055833,18.96426449449484,19.22950280710794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111604112617436,92.84018770698613,21.1,30.0,18.70472456559011,100.0,18.7,30.0,20.175990837011676,97.17580054863658,19.0,30.0,19.16097282362835,100.0,19.0,30.0,17.560855984873084,41.53468301468492,12.0,30.0,22.38456482448451,100.0,22.0,30.0,20.01876634905519,99.28000638214782,20.0,30.0,19.408135052786773,100.0,20.0,30.0,20.00734392249292,99.36980419182336,20.0,30.0,12.264130775505926,0.0,0.0,12.536992023216053,0.0,0.0,12.722751959541333,0.0,0.0,18.585519339385607,0.0,0.0,128110.89510886418,128137.06251172409,128412.77280428344,128070.61605274481,420.0,129017.26211742386,128232.50604029613,128181.09738355821,128177.30550681756,3310.2198245185807,67.67622762541247,67.67622762541247,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,263.6878415083281,42.80908002477605,0.0,0.0,0.0,0.0,145.70252030974633,0.0,81.59326499345535,0.0,,67.67622762541247,67.67622762541247,0.33996532,67.67622762541247,0.33428800000000005,0.0,0.009736989553653186 
 04/02  22:40:00,8.833333333333334,90.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.313203881246279,18.153892762455933,19.69434749230728,19.194253258329107,17.693720988599087,21.320171353246605,19.28972091571956,18.95946418872371,19.21821219965629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09999222117965,92.89750891862343,21.1,30.0,18.700059171182166,100.0,18.7,30.0,20.129943282206996,97.10282208471318,19.0,30.0,19.14739903134013,100.0,19.0,30.0,17.54994014248578,41.56331579053056,12.0,30.0,22.070514018093946,98.5494401830199,22.0,30.0,20.000312108712273,99.22579321584898,20.0,30.0,19.402857211909848,100.0,20.0,30.0,20.00000168291336,99.40078858948539,20.0,30.0,12.23651247256339,0.0,0.0,12.5284332705885,0.0,0.0,12.717073627477586,0.0,0.0,18.57890935824004,0.0,0.0,128149.84673421225,128201.69639048806,128440.31918665601,128111.70088545638,420.0,128841.75024674283,128287.81606084571,128251.676287152,128228.65088021584,5279.634774044316,66.29267409968209,66.29267409968209,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,256.32055289337935,42.457153404868737,0.0,0.0,0.0,50.95199336079031,138.8820274097423,0.0,81.21877700537996,0.0,,66.29267409968209,66.29267409968209,0.33996532,66.29267409968209,0.33428800000000005,0.0,0.0016670085470054672 
 04/02  22:50:00,8.816666666666667,90.0,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.318144577598873,18.153082634948619,19.648001731107038,19.173516896382567,17.677377820043799,21.270443236214207,19.298311198146047,18.95102802314018,19.21502821399732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.112097489281035,92.72459311845978,21.1,30.0,18.705096892088596,100.0,18.7,30.0,20.062973540509508,97.05674317422653,19.0,30.0,19.125472898953068,100.0,19.0,30.0,17.53216714225112,41.60998190286846,12.0,30.0,22.010929121866505,94.76865763278345,22.0,30.0,20.02094312613012,98.63171120860305,20.0,30.0,19.391298878375968,100.0,20.0,30.0,20.007758740130094,99.13150379901839,20.0,30.0,12.202233503499395,0.0,0.0,12.519825556293812,0.0,0.0,12.710148280532423,0.0,0.0,18.570181515844653,0.0,0.0,128206.84676649411,128247.83157878711,128482.74103942656,128169.02325113419,420.0,128642.79466117617,128303.97734507759,128286.92397076382,128284.23111728906,4815.5435649379719,66.61880862865135,66.61880862865135,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,271.3949893522319,44.44147862819872,0.0,0.0,0.0,280.1471197637449,162.7776797598825,0.0,85.87948389667707,0.0,,66.61880862865135,66.61880862865135,0.33996532,66.61880862865135,0.33428800000000005,0.0,0.0016600189933492598 
 04/02  23:00:00,8.8,90.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31676735090823,18.149943177396034,19.613282709534049,19.154781946290748,17.662515256122057,21.25446145577704,19.294960899395215,18.94783735487244,19.208471762398874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11183861624107,92.56413478437517,21.1,30.0,18.70492024869759,100.0,18.7,30.0,20.017854153704236,97.06079118455833,19.0,30.0,19.107821511729904,100.0,19.0,30.0,17.517606707170005,41.64825693718179,12.0,30.0,22.01071426152897,92.49538266986221,22.0,30.0,20.019126749799065,98.15617612199616,20.0,30.0,19.389838350151089,100.0,20.0,30.0,20.00771179972247,98.84839339726446,20.0,30.0,12.17184381905473,0.0,0.0,12.51156665740623,0.0,0.0,12.703198493075643,0.0,0.0,18.561086175788974,0.0,0.0,128237.56781513055,128279.96596832676,128515.3573825214,128208.85230672968,420.0,128539.83716673138,128318.80239042522,128297.31620765549,128297.57983499034,3692.7707539913569,67.40754412134531,67.40754412134531,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,265.2324244730352,44.5347513254846,0.0,0.0,0.0,278.5982626195804,158.9427106617745,0.0,85.505077992598,0.0,0.0,67.40754412134531,67.40754412134531,0.33996532,67.40754412134531,0.33428800000000005,0.0,0.001653029439693052 
 04/02  23:10:00,8.75,90.16666666666667,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13204993208301,18.03112492838458,19.58679564345953,19.13762169484831,17.6482470945445,21.056809793527877,19.137300997588726,18.931944999011777,19.048090016664135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.813259188762296,94.05210884694346,21.1,30.0,18.49984923090172,100.0,18.7,30.0,19.987929269438355,97.08511929935944,19.0,30.0,19.09421206630746,100.0,19.0,30.0,17.504510978852435,41.68271419854654,12.0,30.0,21.70670748092192,92.85384652367405,22.0,30.0,19.766158841140368,99.26478766873498,20.0,30.0,19.363784706041604,100.0,20.0,30.0,19.736668986860424,99.87341496594866,20.0,30.0,12.136876367655372,0.0,0.0,12.500516525586186,0.0,0.0,12.691484142286902,0.0,0.0,18.553369999156958,0.0,0.0,128258.36830372484,128310.60653158171,128541.39519930957,128238.8385060991,420.0,128488.86489819298,128333.24647436876,128332.56115752907,128311.64397442382,0.0,67.4829022926238,67.4829022926238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4829022926238,67.4829022926238,0.0,67.4829022926238,0.0,0.0,0.00157 
 04/02  23:20:00,8.700000000000001,90.33333333333334,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.927849756546594,17.91572946025781,19.55878471749149,19.117951396521045,17.631906688736238,20.84108051991364,18.990946949555295,18.8716831212924,18.877319940332876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.483693990370079,95.6082927639273,21.1,30.0,18.31317799288056,100.0,18.7,30.0,19.951164399058628,97.05163673190205,19.0,30.0,19.074507334260536,100.0,19.0,30.0,17.487527197606025,41.72745195209024,12.0,30.0,21.366619754663114,93.28490097331258,22.0,30.0,19.53432062744657,99.95556972385156,20.0,30.0,19.254038354182243,100.0,20.0,30.0,19.46029443501807,100.0,20.0,30.0,12.098633969854332,0.0,0.0,12.488952216825691,0.0,0.0,12.677699764493824,0.0,0.0,18.501904118931816,0.0,0.0,128284.38196030757,128341.46621144792,128574.07316176806,128275.00978655563,420.0,128443.84831425958,128351.43892835817,128359.27995493285,128331.78274622275,0.0,67.4829022926238,67.4829022926238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.4829022926238,67.4829022926238,0.0,67.4829022926238,0.0,0.0,0.0015733333333333335 
