Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/20  05:40:00,6.466666666666667,95.66666666666667,6.299999999999999,26.5,37.333333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.501259525637349,15.43951059384569,17.591449166394168,17.663258052379605,14.726073591675484,17.143441309987833,15.849151886086032,16.27941883981044,15.736109192309434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.394468128774894,98.5485761804479,20.1,30.0,15.559282450107244,100.0,18.7,30.0,17.809000019141128,89.85016496010275,19.0,30.0,17.90676592897774,89.23630032188909,19.0,30.0,14.616943806605555,44.91577132846303,12.0,30.0,17.04560538870058,94.57667961320702,22.0,30.0,16.14304728628823,99.60775523880298,19.0,30.0,16.383050667052776,97.80541536168998,19.0,30.0,15.967531850634629,100.0,20.0,30.0,8.455044558688867,0.0,0.0,10.721170693158346,0.0,0.0,10.717104056430708,0.0,0.0,15.87538169605537,0.0,0.0,89983.17404319333,90070.36374671305,90337.59237503704,90344.58850869171,420.0,89980.85898312912,90038.97487480934,90091.80991083161,90012.89578440646,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.00164 
 04/20  05:50:00,6.483333333333333,95.83333333333333,6.3,34.0,31.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.481622030715316,15.422881598729053,17.58005216566718,17.651960088157986,14.712566964918388,17.116852721610358,15.826249623786588,16.258868040634107,15.721542692789157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.385981523263408,98.4195480182777,20.1,30.0,15.550294070705644,100.0,18.7,30.0,17.805406344407726,89.70836106612913,19.0,30.0,17.893338305995508,89.15182119969026,19.0,30.0,14.60584427546074,44.94050661672211,12.0,30.0,17.017586235822507,94.56923649427003,22.0,30.0,16.1213140581489,99.58302828936707,19.0,30.0,16.363551693961094,97.77046410360313,19.0,30.0,15.95599516261151,100.0,20.0,30.0,8.449708327485054,0.0,0.0,10.708286566739446,0.0,0.0,10.706341517293295,0.0,0.0,15.860636671552692,0.0,0.0,90000.80195872221,90087.99221175106,90355.2135133323,90362.21279861931,420.0,89998.48520583692,90056.60416411511,90109.43223741441,90030.52197579202,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0016466666666666666 
 04/20  06:00:00,6.5,96.0,6.3,41.5,26.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.467737382580155,15.4075008090188,17.573238064097145,17.641523880352616,14.700175537282766,17.091252990035817,15.804174374856008,16.239126177386845,15.703832330692535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37524122098095,98.31146170409626,20.1,30.0,15.537183327010576,100.0,18.7,30.0,17.80042549287563,89.5800906295131,19.0,30.0,17.880662184341284,89.06901251472367,19.0,30.0,14.596349655302959,44.96059594818637,12.0,30.0,16.990515328918009,94.5624078225441,22.0,30.0,16.100627053371473,99.55929254219616,19.0,30.0,16.345116747470319,97.73970461207516,19.0,30.0,15.941655140557176,100.0,20.0,30.0,8.444949201815385,0.0,0.0,10.696584123113438,0.0,0.0,10.695547734219084,0.0,0.0,15.846910736952302,0.0,0.0,90018.4305161614,90105.61568839816,90372.83333917098,90379.83530549304,420.0,90016.11223754357,90074.22819165586,90127.05920451731,90048.15038481016,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0016533333333333335 
 04/20  06:10:00,6.583333333333334,95.66666666666667,6.583333333333333,49.0,20.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.195829454300179,16.614462222669414,17.993526143339574,18.079532408857195,14.691135093133289,17.883991554695699,16.524877488304516,16.33377073510958,17.13506956711845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400949567559946,92.07255754297657,20.100000000000006,30.0,17.649063504796044,88.98398921057438,18.700000000000008,30.0,18.533682162248785,85.48737842657518,19.0,30.0,18.642584789094575,84.84617846016292,19.0,30.0,14.592720790415309,44.97113803352845,12.0,30.0,18.11663218384483,88.04247119275712,21.999999999999998,30.0,17.212131319888493,92.68777882071818,19.0,30.0,16.554961306593058,96.39404588687018,19.0,30.0,18.196415739931223,87.09038433160971,20.0,30.0,8.43771484482866,0.0,0.0,10.677265705478228,0.0,0.0,10.676509830831563,0.0,0.0,15.932552374109474,0.0,0.0,90033.96267637199,90136.9943988768,90388.58195618278,90396.48495083071,420.0,90031.39155258844,90114.3643745342,90171.4336961266,90072.37272470613,6515.677808996367,65.37697840325215,69.55370177697334,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1228.33292262548,550.1668425476887,873.157433063605,715.8514851534185,0.0,1426.6928020020412,914.5675173242292,0.0,953.2703654022718,5880.158894082747,,65.37697840325215,69.57683633168642,0.33655892800000006,69.57683633168642,0.334288,10699906.945503377,0.5581355600265713 
 04/20  06:20:00,6.666666666666667,95.33333333333333,6.866666666666667,56.5,14.666666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.201867724498486,17.34332134996648,18.31711462837099,18.33850171169336,14.6831955326771,18.959937620997445,17.389824247500046,16.75013626265507,18.18400283323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.094026822303765,82.62355182785153,20.1,30.0,18.699852893326566,84.09942195467285,18.700000000000004,30.0,18.999970136082604,82.90948361743577,19.0,30.0,18.999983430659584,82.86028889782607,19.0,30.0,14.587880448192541,44.985204129978708,12.000000000000002,30.0,19.9483450545192,78.37153920589194,22.0,30.0,18.721440116391585,84.29366104774769,19.0,30.0,17.33514021475476,91.91209892288284,19.0,30.0,19.999681903380094,77.74434397030207,20.0,30.0,8.43010584227429,0.0,0.0,10.660720552741536,0.0,0.0,10.656177898929372,0.0,0.0,16.423835253792065,0.0,0.0,90069.26002902087,90192.44030521915,90423.9287048514,90433.86124343728,420.0,90066.09163216839,90164.72429323718,90221.83496947751,90122.3657579838,6563.926050285711,65.39009711486782,69.12756233824629,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1179.283725033945,219.07128598025256,153.32733153955034,130.08093062342835,0.0,1355.0959571210242,823.8373093255784,0.0,372.6077785190123,5321.556952674684,,65.39009711486782,69.1910369052723,0.33996532,69.1910369052723,0.33428800000000005,9686399.323097039,0.5053912263395044 
 04/20  06:30:00,6.75,95.0,7.15,64.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.74241614276898,17.395158635360745,18.332631549066276,18.359087566567689,14.678803700525638,19.78234111604015,17.606514396591508,17.068857921154394,18.251278231330859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059795099840576,77.71193714736933,20.1,30.0,18.69982089691499,84.33680543035827,18.7,30.0,18.999989049654795,82.87892007762216,19.0,30.0,18.999974009081084,82.84286801634788,19.0,30.0,14.58635348937123,44.98964238369291,12.0,30.0,21.25806159214646,72.20652552656216,22.0,30.0,18.999605824318324,82.87275779165208,19.0,30.0,17.868544006622967,88.93530136861338,19.0,30.0,19.999918825044234,77.82020835351017,20.0,30.0,8.42625270722747,0.0,0.0,10.650614048252614,0.0,0.0,10.642023275022071,0.0,0.0,16.757140547292214,0.0,0.0,90106.22457121972,90235.47659026075,90460.80486680546,90472.33384979736,420.0,90102.57678997873,90204.14778469813,90261.01923317803,90166.06691984226,6612.298759241742,65.35609968696706,68.87417783074292,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,730.6821218339024,194.7128193019917,134.0003691864916,111.339040708193,0.0,1284.816989252155,429.8744234659938,0.0,317.1187771892789,5009.164638022319,,65.35609968696706,68.93392647684216,0.33996532,68.93392647684216,0.33428800000000005,9118326.202947069,0.4758094867697687 
 04/20  06:40:00,6.833333333333333,94.66666666666666,7.433333333333334,73.83333333333333,9.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.834371380178927,17.439571895971406,18.352145998569364,18.377947268843998,14.678407494363869,20.242473577075957,17.640225896442389,17.207716334005967,18.301625958495458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09983989865186,77.47797071686525,20.1,30.0,18.699763954600564,84.41425737147603,18.7,30.0,18.999989671238809,82.87098029305446,19.0,30.0,18.999917250811948,82.84768929557393,19.0,30.0,14.589124488290715,44.981588607997398,12.0,30.0,21.99965351237494,68.95166701286121,22.0,30.0,18.99944857915412,82.89022888453354,19.0,30.0,18.063083550883535,87.87838561759567,19.0,30.0,19.999675744593249,77.86691636796837,20.0,30.0,8.426142633860018,0.0,0.0,10.647995803923799,0.0,0.0,10.633554601508639,0.0,0.0,16.89949513517513,0.0,0.0,90146.2292512505,90273.9748306319,90500.59129369943,90513.13769024998,420.0,90142.29902615283,90240.92818980429,90296.33360460674,90207.20846366875,7040.524251958753,65.05509279466895,69.91742151648006,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,467.35198851070927,181.96449304750477,121.7715107495053,99.73539929509488,0.0,958.9475603706068,362.6061727572088,0.0,304.3445137903411,6922.949585383556,,65.05509279466895,70.0,0.33996532,70.0,0.33428800000000005,12611822.919380743,0.6574293787023826 
 04/20  06:50:00,6.916666666666667,94.33333333333334,7.716666666666667,83.66666666666666,9.666666666666668,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.8924700718864,17.4916527062376,18.373655561999884,18.399101015968918,14.681589246851427,20.34518878781396,17.686416552563128,17.26909899731328,18.363663788196797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.123848582738405,77.33740658226366,20.1,30.0,18.728311125816103,84.28753724501218,18.7,30.0,19.004956878290135,82.84519651921173,19.0,30.0,19.00439826824352,82.83404574096876,19.0,30.0,14.59726629939768,44.95793248342394,12.0,30.0,22.03771975372694,68.76619405621467,22.0,30.0,19.032414144972888,82.72426206237654,19.0,30.0,18.129612733653287,87.52003911404958,19.0,30.0,20.036615410980035,77.70862167896938,20.0,30.0,8.430226649793278,0.0,0.0,10.647256877751119,0.0,0.0,10.630066350698768,0.0,0.0,16.963069905515899,0.0,0.0,90183.24325715947,90296.35016221956,90537.6491612937,90549.89051078189,420.0,90179.39800007786,90255.18163601056,90310.64435026277,90235.18424604536,3363.666409893363,67.63869124789116,67.63869124789115,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,463.6664224520955,179.23243488374693,116.86514829292605,94.86788860240769,0.0,750.6904796980311,357.2545976656239,0.0,303.6923776564327,0.0,,67.63869124789116,67.63869124789116,0.33996532,67.63869124789116,0.33428800000000005,0.0,0.0015866286799590818 
 04/20  07:00:00,7.0,94.0,8.0,93.5,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.929706186039,17.523230044145408,18.39078875219346,18.416630748618233,14.686550453928004,20.400059536783645,17.711186618643155,17.30802724510226,18.40050667469124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12197499254835,77.33428972649621,20.1,30.0,18.726472112103389,84.30374442955068,18.7,30.0,19.004395070182939,82.84974528925534,19.0,30.0,19.004036546058804,82.84253296983046,19.0,30.0,14.607383844174063,44.928556087839748,12.0,30.0,22.03508902566739,68.76469631809695,22.0,30.0,19.031633574589568,82.72776038320393,19.0,30.0,18.165272858500335,87.32941580595387,19.0,30.0,20.034601285931385,77.72450754482449,20.0,30.0,8.43798590127633,0.0,0.0,10.647753619837778,0.0,0.0,10.629936587868765,0.0,0.0,17.009036047111939,0.0,0.0,90205.99596373804,90308.11191689682,90560.94125883303,90572.19180067162,420.0,90202.45183793042,90271.37128364446,90324.92243760111,90248.71551546683,3373.98287258849,67.63144575325896,67.63144575325896,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,432.33841134532397,170.19477827431514,106.26262048637445,85.81982014074257,0.0,699.8426281732811,332.2995585922123,0.0,288.062555719688,0.0,13880298.042097984,67.63144575325896,67.63144575325896,0.33996532,67.63144575325896,0.33428800000000005,0.0,0.001558670465334252 
 04/20  07:10:00,7.166666666666667,93.33333333333334,8.083333333333334,103.33333333333334,10.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.962421241660129,17.549459974860079,18.40744934168492,18.433858683140224,14.693337763046089,20.445025197516217,17.73073132839682,17.335567999303529,18.43136158901553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.121022968255468,77.31755648236923,20.1,30.0,18.725471954930833,84.30033164607144,18.7,30.0,19.003294041450795,84.94057792086707,19.0,30.0,19.002924144492387,85.22032935256137,19.0,30.0,14.619864010045952,44.88487454636142,12.0,30.0,22.03347789937904,68.75114763129783,22.0,30.0,19.030646151049635,82.71981262278531,19.0,30.0,18.184651966158783,87.21043054125905,19.0,30.0,20.03328514870638,77.71956597969926,20.0,30.0,8.490114085756629,0.0,0.0,10.661434048779752,0.0,0.0,10.651540925447956,0.0,0.0,17.04816750092961,0.0,0.0,90226.67291594077,90321.94388042364,90626.99330118932,90643.36653263113,420.0,90223.41754281095,90287.58226519723,90341.50537290261,90264.04558125248,3321.106009979274,67.6685821341289,67.66858213412888,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,417.55671349558136,165.0018724623882,84.27687754289696,64.36899903454287,0.0,675.9085178213372,320.27357980034557,0.0,280.2202118768857,0.0,,67.6685821341289,67.6685821341289,0.33996532,67.6685821341289,0.33428800000000005,0.0,0.0015307122507094225 
 04/20  07:20:00,7.333333333333334,92.66666666666667,8.166666666666668,113.16666666666666,10.666666666666668,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.99133009494787,17.572177587976378,18.42296271794467,18.45003071846311,14.70159416275579,20.483503281275554,17.748029560303899,17.35715158496373,18.458282400784549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12015883879634,77.30327561959357,20.1,30.0,18.724523902467234,84.29366710177395,18.7,30.0,19.00309898909948,86.40074649866513,19.0,30.0,19.002741036157724,86.78557591323242,19.0,30.0,14.634215374331302,44.835818956956249,12.0,30.0,22.032141354659964,68.73932774119638,22.0,30.0,19.029835940414004,82.70923321635009,19.0,30.0,18.197980577050509,87.6207511190852,19.0,30.0,20.031846587880215,77.71454919083804,20.0,30.0,8.546982855761162,0.0,0.0,10.679389473582509,0.0,0.0,10.680364753985617,0.0,0.0,17.077751245767588,0.0,0.0,90245.93736725656,90338.0391771872,90678.28828022753,90696.05283907533,420.0,90242.93682283792,90305.00440323272,90368.27420033547,90279.97171155362,3206.0619709066775,67.74937779959913,67.74937779959913,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,404.23309637577747,160.76345568519444,78.61270378628491,59.13031293573569,0.0,655.4037300125815,311.3617266335313,0.0,273.24115525491495,0.0,,67.74937779959913,67.74937779959913,0.33996532,67.74937779959913,0.33428800000000005,0.0,0.00153770180436563 
