Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  23:30:00,5.949999999999999,84.5,4.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52121572981426,18.0469122992757,19.982655193582838,19.019434151424549,17.423068584763898,21.112597391878219,18.190092433624718,18.430476727394259,18.77644532702196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43925141417219,100.0,16.0,30.0,18.066146566426086,100.0,16.0,30.0,20.27435128679801,91.71151917315368,16.0,30.0,18.879746505608656,96.34812015212202,16.0,30.0,17.179059223812975,43.450168274858757,16.0,30.0,21.180935568266287,88.25303087516483,16.0,30.0,18.57687628268443,100.0,0.0,0.0,18.59034929105169,99.49128807743874,0.0,0.0,18.852881998340373,98.39116516843663,0.0,0.0,9.877300596036104,0.0,0.0,9.438046326427248,0.0,0.0,9.266583206973808,0.0,0.0,17.953254779628119,0.0,0.0,233181.35876204956,233495.80563421956,233865.82775183206,231431.56250098066,420.0,234101.30127327328,233536.8604043449,233561.20873079464,233500.85861457443,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0015733333333333335 
 04/08  23:40:00,5.9,85.0,4.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49762496517595,18.02596700888573,19.95489634878917,19.00389453104481,17.412744408529446,20.99597358924761,18.176658531972437,18.422524170034675,18.748828914342206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.413424502214008,100.0,16.0,30.0,18.045099738093627,100.0,16.0,30.0,20.235820043041377,91.40923164965793,16.0,30.0,18.86539011184185,96.43459303070016,16.0,30.0,17.16782691633096,43.48108135896701,16.0,30.0,21.001538006294859,88.25927143455216,16.0,30.0,18.555722334168835,100.0,0.0,0.0,18.578101763860905,99.39523822271198,0.0,0.0,18.824541227033977,98.49575021328744,0.0,0.0,9.827684147219431,0.0,0.0,9.429169467354074,0.0,0.0,9.253410977633996,0.0,0.0,17.94468984913973,0.0,0.0,233293.583708528,233549.57512324604,233865.85899480148,231431.56250098066,420.0,233929.75382446129,233572.45476620057,233566.64723087,233525.20173042024,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.00156 
 04/08  23:50:00,5.85,85.5,4.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47490697573999,18.00618604769994,19.929724445966899,18.988176819891483,17.402545476253445,20.891940809581869,18.16145429802002,18.412480259343068,18.722028541428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388682407914179,100.0,16.0,30.0,18.02522474359087,100.0,16.0,30.0,20.20190912976517,91.18098861445638,16.0,30.0,18.850497915630347,96.52438633286202,16.0,30.0,17.15677237909178,43.51153037872343,16.0,30.0,20.84524014128827,88.39395043884936,16.0,30.0,18.53196856647422,100.0,0.0,0.0,18.562251826152005,99.31913882547625,0.0,0.0,18.7971254891862,98.55375016499716,0.0,0.0,9.778710696066966,0.0,0.0,9.420262064421213,0.0,0.0,9.240164349747639,0.0,0.0,17.932262686328259,0.0,0.0,233381.61744883134,233563.61049637522,233867.50824570945,231431.56250098066,420.0,233821.18271010696,233572.16968066054,233602.8336448394,233557.15233682566,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.00155 
 04/08  24:00:00,5.8,86.0,4.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452914232718145,17.987104839293523,19.906602179832029,18.972330202448448,17.392442056479934,20.79926047476821,18.145301693794907,18.401123679630474,18.695790565216389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36480321943932,100.0,16.0,30.0,18.005797175108538,100.0,16.0,30.0,20.171564100505845,91.00335295076617,16.0,30.0,18.835196110675953,96.61674432162562,16.0,30.0,17.145855545230729,43.54162202424728,16.0,30.0,20.7098971258971,88.590235677605,16.0,30.0,18.507106808548519,99.99665483722618,0.0,0.0,18.544291967573053,99.2568543372517,0.0,0.0,18.770224860676863,98.58446530501706,0.0,0.0,9.730339968250963,0.0,0.0,9.41132135369686,0.0,0.0,9.226836027977788,0.0,0.0,17.91749688961104,0.0,0.0,233441.770883436,233595.85676269249,233879.46667034966,231431.56250098066,420.0,233745.52747433578,233596.87135029195,233605.15333377908,233567.3064299954,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0015400000000000002 
 04/16  00:10:00,8.133333333333333,69.83333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.362835575003595,20.309103286960395,22.68666624649812,24.860081717941627,23.026416774453666,24.457699425525406,21.04669272053871,21.470426799535688,21.094165825803793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37587026661817,100.0,16.0,30.0,20.49870021110318,100.0,16.0,30.0,22.951246467105027,94.09359944679165,16.0,30.0,24.759191900526849,81.22187990598431,16.0,30.0,22.745261507476508,27.319111405398627,16.0,30.0,24.25166002807281,84.90796587452036,16.0,30.0,21.38162297199141,99.09674228696319,0.0,0.0,21.384762887217464,98.58948343314373,0.0,0.0,21.280532068245394,100.0,0.0,0.0,12.964533970569926,0.0,0.0,9.919039009479443,0.0,0.0,10.05182995668956,0.0,0.0,20.964923188571054,0.0,0.0,113022.17487983924,113135.83903618489,113520.8511066685,111090.14705055735,420.0,113231.90487094865,113129.90475832939,113129.65411724126,113119.28201519634,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.00186 
 04/16  00:20:00,7.366666666666667,72.66666666666667,4.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.335718924095084,20.27842735742319,22.677619988116314,24.899484439139436,23.002703139571716,24.376409774474018,21.015984966386428,21.43593889712305,21.058344482692037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34970759729952,100.0,16.0,30.0,20.458590250721696,100.0,16.0,30.0,22.95648712740097,94.84370768620629,16.0,30.0,24.850684232079546,82.05976731118537,16.0,30.0,22.712892407129887,27.39982532722232,16.0,30.0,24.146461351395268,85.02896407226244,16.0,30.0,21.33261230407821,98.83893032029731,0.0,0.0,21.32707763521259,98.72261352176871,0.0,0.0,21.242613350535185,100.0,0.0,0.0,12.816026923148977,0.0,0.0,9.86806365300955,0.0,0.0,9.963418684586899,0.0,0.0,20.85696256592944,0.0,0.0,113056.12528756574,113130.75604156478,113628.85605453915,111216.21229014387,420.0,113200.88908769233,113127.73857793113,113131.70494302876,113126.46193909014,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0018433333333333334 
 04/16  00:30:00,6.6,75.5,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.30564436059214,20.244534475989938,22.664749612803534,24.925475988266045,22.975989792883924,24.300137335718298,20.985275379126578,21.405390934727735,21.01881179253109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.318555171709855,100.0,16.0,30.0,20.413495813032346,100.0,16.0,30.0,22.95380378705878,95.64099543285009,16.0,30.0,24.915754759286405,83.04390045535489,19.0,30.0,22.67537630954325,27.489347017803867,16.0,30.0,24.049824805769103,85.08827708059931,16.0,30.0,21.28584650708691,98.87717144687989,0.0,0.0,21.276654101098467,98.50094523684455,0.0,0.0,21.19875276877354,99.95186390030105,0.0,0.0,12.666567325710663,0.0,0.0,9.819034159801657,0.0,0.0,9.87717305981021,0.0,0.0,20.795483134258288,0.0,0.0,113078.69501910966,113131.53588486852,113736.8610024098,111342.27752973039,420.0,113178.6469110466,113130.26048989408,113128.40066221015,113127.32482955104,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0018266666666666666 
 04/16  00:40:00,5.833333333333334,78.33333333333334,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.273067843080864,20.208724089206016,22.648611963607814,24.94084416377769,22.94702502158089,24.227976924692756,20.954702076433756,21.377750239189827,20.976115780292177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.283296458492406,100.0,16.0,30.0,20.36562195385531,100.0,16.0,30.0,22.94459908788759,96.47651963370686,16.0,30.0,24.960556662051525,84.14020320711203,16.0,30.0,22.63421635513609,27.58525343397129,16.0,30.0,23.960550923425907,85.17725498560452,16.0,30.0,21.241076059031948,98.6883576333179,0.0,0.0,21.232274413987228,98.50358887460948,0.0,0.0,21.150437561329576,99.97773347516929,0.0,0.0,12.520079206451392,0.0,0.0,9.772549680438554,0.0,0.0,9.794559749472734,0.0,0.0,20.73482255210911,0.0,0.0,113094.94666062933,113128.95921102847,113844.86595028045,111468.3427693169,420.0,113163.93538901926,113128.30623853399,113130.6212383428,113129.30905843032,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.00181 
 04/16  00:50:00,5.066666666666666,81.16666666666666,3.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.238374886743825,20.172053680419866,22.62968414455124,24.947787507449534,22.916356806944877,24.159386571257345,20.924331001841357,21.351819988404097,20.93069040821247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24467123319264,100.0,16.0,30.0,20.31694365451815,100.0,16.0,30.0,22.930013822985,97.34298553999254,19.9,30.0,24.98959732548845,85.32376330377406,16.0,30.0,22.59048131048097,27.68581944892123,16.0,30.0,23.877414945167098,85.2263980999725,16.0,30.0,21.198040430252886,98.66833548153574,0.0,0.0,21.191124860006956,98.32735109753802,0.0,0.0,21.098624581320327,99.89359656374266,0.0,0.0,12.376197487446002,0.0,0.0,9.728973696242246,0.0,0.0,9.7163747996492,0.0,0.0,20.67837307700886,0.0,0.0,113105.46072313126,113130.32513776538,113952.8708981511,111594.40800890343,420.0,113153.10308562748,113130.15090020285,113128.40835975812,113128.63125668466,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0018 
 04/16  01:00:00,4.3,84.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.201893997220798,20.13492274623723,22.60837904780687,24.947924932660599,22.88438717216779,24.093856655261584,20.893795782581607,21.326820368253878,20.88288155079925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20329745232347,100.0,16.0,30.0,20.268130127546717,100.0,16.0,30.0,22.91096747779021,98.23450049206201,16.0,30.0,25.006231626686259,86.57602170295637,16.0,30.0,22.54493620911023,27.78980362804044,16.0,30.0,23.799374502959,85.29001482658973,16.0,30.0,21.15602483091237,98.52135608128741,0.0,0.0,21.152032972052234,98.27315875711233,0.0,0.0,21.043962799222287,99.90650909816822,0.0,0.0,12.235431124969868,0.0,0.0,9.688576993052268,0.0,0.0,9.64315627726069,0.0,0.0,20.623785158130134,0.0,0.0,113113.24242972293,113128.74984287653,114060.87584602175,111720.47324848995,420.0,113146.12528403933,113128.62881354802,113130.23502115657,113129.65836663747,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.00179 
 04/16  01:10:00,4.183333333333334,84.66666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.17247000648549,20.106171803171415,22.59156297449816,24.94900621848734,22.855663867232044,24.036880901927775,20.864145203279855,21.3022938720773,20.84010777722938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.164972360057573,100.0,16.0,30.0,20.226867052291735,100.0,16.0,30.0,22.89231993282445,99.0249271214707,16.0,30.0,25.017934966414747,87.77203554855736,16.0,30.0,22.505900029836068,27.855786982825604,16.0,30.0,23.72975574591487,85.22372932330598,16.0,30.0,21.11541867395497,98.36839946360043,0.0,0.0,21.114348947187144,98.0269204025552,0.0,0.0,20.992925921606468,99.74258305411249,0.0,0.0,12.15347631401289,0.0,0.0,9.675160932099026,0.0,0.0,9.614807261612637,0.0,0.0,20.59251902980893,0.0,0.0,113118.09206097505,113129.97045006496,114168.8807938924,111846.53848807646,420.0,113140.80623785827,113130.01683805349,113128.61725360871,113128.96250810263,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0017800000000000002 
 04/16  01:20:00,4.066666666666666,85.33333333333334,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.144351115844324,20.080018712307429,22.575054480906397,24.94768671496752,22.83073414257665,23.984028938784637,20.83491896594762,21.279347576225214,20.79815461106194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.129175261756175,100.0,16.0,30.0,20.190637010009465,100.0,16.0,30.0,22.874027219079765,99.81029178645257,19.9,30.0,25.02534269568009,88.99196613689364,19.0,30.0,22.47433515732276,27.909269466880429,16.0,30.0,23.66688736483219,85.1466200787963,16.0,30.0,21.07613501251289,98.15800104783162,0.0,0.0,21.07969671339884,97.88521809741826,0.0,0.0,20.944160240427089,99.61429587711653,0.0,0.0,12.065631106419007,0.0,0.0,9.663531084458363,0.0,0.0,9.591734624055832,0.0,0.0,20.560120630709127,0.0,0.0,113121.85074726028,113128.85829350044,114276.88574176305,111972.60372766298,420.0,113137.52626908676,113128.85075389937,113130.03827122718,113129.67511033564,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0017866666666666665 
 04/16  01:30:00,3.95,86.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.117414217988889,20.055829904325419,22.55886271518522,24.944355939677373,22.807998317027498,23.934688006619817,20.806336116092539,21.25720843465117,20.757066138370733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09552015069972,100.0,16.0,30.0,20.15810674074045,100.0,16.0,30.0,22.85606804533436,100.0,19.9,30.0,25.029144743376095,90.23179404088615,16.0,30.0,22.44696340502144,27.95574054469206,16.0,30.0,23.60950448553382,85.04512077805117,16.0,30.0,21.038528006534468,98.02727451615316,0.0,0.0,21.04698832857587,97.69878642336913,0.0,0.0,20.897073024352897,99.4579783701543,0.0,0.0,11.981293183315854,0.0,0.0,9.652729735082888,0.0,0.0,9.570781001120768,0.0,0.0,20.530162003010337,0.0,0.0,113124.05723146972,113129.82809800196,114384.8906896337,112098.6689672495,420.0,113134.88896667687,113129.90145371678,113128.82187799204,113129.1179464406,0.0,65.94641484170374,65.94641484170374,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94641484170374,65.94641484170374,0.0,65.94641484170374,0.0,0.0,0.0017933333333333335 
