Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/19  16:20:00,12.233333333333335,54.333333333333339,5.133333333333334,168.16666666666669,162.83333333333332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.2360075783784,19.712321903835084,21.963736855016565,23.09905626570966,22.04472102095899,22.627935171608507,20.146239051086068,20.401069828496398,24.49662123292557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.159180816331735,98.30608438961986,20.099999999999999,29.99999999999999,19.829177392066378,99.99999999999997,18.699999999999993,29.99999999999999,21.986415205602048,99.99999999999997,18.999999999999994,29.99999999999999,22.864441999182039,83.10101851299889,18.999999999999994,29.99999999999999,22.502316488458609,27.56089214302471,11.999999999999997,29.99999999999999,22.388756739992624,85.7239313749417,21.99999999999999,29.99999999999999,20.631129603981145,97.59923308085219,0.0,0.0,20.58422165822275,96.81526798786492,0.0,0.0,27.664887106668215,74.33651750082004,0.0,0.0,13.51061576928303,0.0,0.0,9.908930966545836,0.0,0.0,10.289546134291922,0.0,0.0,20.660846135401284,0.0,0.0,130967.4064889553,130990.95138308768,131992.5211853827,130955.00383521365,419.9999999999998,130966.09671072744,131081.95820253378,131035.10219425828,131751.90144086077,0.0,69.94256874830487,69.94256874830487,2043.9999999999996,0.0,2043.9999999999996,2043.9999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830487,69.94256874830487,0.0,69.94256874830487,0.0,0.0,0.03599711111111111 
 04/19  16:30:00,12.15,55.0,5.2,167.0,119.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.23728258582663,19.720017654172716,22.031021609500117,23.062405350964725,21.942876508001079,22.60161474663351,20.27708494408695,20.45959695822559,25.71898545593716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.170280002259895,99.35975236528003,20.1,30.0,19.848280162337628,100.0,18.7,30.0,22.10880481744033,100.0,19.0,30.0,22.84354626928769,83.85927637254291,19.0,30.0,22.343614305931984,27.828105841246015,12.0,30.0,22.38408685326284,86.69493072159324,22.0,30.0,20.872900628194807,98.66021607551923,0.0,0.0,20.69028719732259,97.95473265350077,0.0,0.0,29.457926484368,73.5839662082131,0.0,0.0,13.49346849509626,0.0,0.0,9.90827720789467,0.0,0.0,10.285957115165348,0.0,0.0,20.65344867728794,0.0,0.0,131021.5359913197,131070.60182225089,132165.7791225919,130998.64724312045,420.0,131018.5839927592,131174.37381042433,131118.41206132205,131953.31485821896,0.0,69.94256874830488,69.94256874830488,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.03963088888888889 
 04/19  16:40:00,12.066666666666667,55.66666666666667,5.2666666666666679,151.16666666666669,154.33333333333332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.22940235743763,19.730287888723873,22.086318368142324,23.048553051674518,21.880405650192274,22.597367743835858,20.389803109335469,20.517809393635326,26.441595660091936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16516705827827,99.88439417959454,20.10000000000001,30.00000000000001,19.87352109191794,100.00000000000004,18.700000000000008,30.00000000000001,22.210490184845186,100.00000000000004,19.000000000000008,30.00000000000001,22.822825434690875,84.88554351697096,19.000000000000008,30.00000000000001,22.229186261915915,28.022530642432345,12.000000000000006,30.00000000000001,22.380214709459758,88.03100954004143,22.000000000000008,30.00000000000001,21.0745156629068,99.92555606629544,0.0,0.0,20.792835819596094,99.18674641068864,0.0,0.0,30.356223374759766,74.23255807792234,0.0,0.0,13.469489754163658,0.0,0.0,9.908148014187148,0.0,0.0,10.281846069598366,0.0,0.0,20.638055933684784,0.0,0.0,131042.18143281824,131146.86247350047,132334.53685363983,131053.16646106306,420.00000000000019,131082.6430941457,131271.71304843619,131201.67319748418,132074.97371673364,0.0,69.94256874830491,69.94256874830491,2044.000000000001,0.0,2044.000000000001,2044.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830491,69.94256874830491,0.0,69.94256874830491,0.0,0.0,0.04326466666666667 
 04/19  16:50:00,11.983333333333335,56.33333333333333,5.333333333333334,135.33333333333335,189.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.214816379256896,19.74286590466142,22.13567172660047,23.040655022153943,21.82468407005377,22.598687228380123,20.483167136144666,20.57298948262607,26.974270408731007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14907217217924,99.98084348943817,20.1,30.0,19.9034553803666,100.0,18.7,30.0,22.302465302912517,100.0,19.0,30.0,22.809309532545904,86.10809637143959,19.0,30.0,22.14153240562996,28.172530583590189,12.0,30.0,22.382726914604676,89.5089157372881,22.0,30.0,21.233905998835458,100.0,0.0,0.0,20.88771632031338,99.77464268051664,0.0,0.0,30.952426049479848,74.6265684815186,0.0,0.0,13.439617451754579,0.0,0.0,9.908765793336745,0.0,0.0,10.277447177351864,0.0,0.0,20.584756835538088,0.0,0.0,131042.18143281817,131228.50230668358,132510.04489392957,131119.2296799021,420.0,131157.15430538334,131356.31717220494,131280.22401089787,132174.946765165,0.0,69.94256874830488,69.94256874830488,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.04428666666666667 
 04/19  17:00:00,11.9,57.0,5.4,119.5,225.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.19888658515402,19.754862886711274,22.175283161519738,23.04373719760425,21.749713509307996,22.608755302264496,20.550333152783268,20.61667916735679,27.38721425427964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.133882425939285,100.0,20.1,30.0,19.931784632570755,100.0,18.7,30.0,22.375748223438554,100.0,19.0,30.0,22.805620735439996,87.0695505496239,19.0,30.0,22.04031001555309,28.346909981523205,12.0,30.0,22.391391786626387,90.64306195921594,22.0,30.0,21.34196878462439,100.0,0.0,0.0,20.95920670883625,99.9677552838476,0.0,0.0,31.367974160147996,74.50327741604083,0.0,0.0,13.407758918482625,0.0,0.0,9.910188263181834,0.0,0.0,10.272846751966747,0.0,0.0,20.596578777550645,0.0,0.0,131042.18143281817,131301.87576323376,132672.05231573556,131184.7604239426,420.0,131227.24334982696,131428.9412833681,131351.16823734414,132252.94243127196,0.0,69.94256874830488,69.94256874830488,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.045308666666666667 
 04/19  17:10:00,11.716666666666669,58.166666666666667,5.383333333333335,103.66666666666666,260.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.456559670947418,19.761518939778616,22.142154189312444,23.044144095706739,21.637869492038236,22.614443478526775,20.57705670118806,20.649450425452906,26.082732606758314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.550975813832915,100.0,20.100000000000006,30.0,19.953205944626153,100.0,18.700000000000008,30.0,22.339913196167104,100.0,19.0,30.0,22.80651668116501,87.72972115740825,19.0,30.0,21.915418182857345,28.56382884303797,12.0,30.0,22.400454506458894,91.40570994191445,21.999999999999998,30.0,21.37213137040576,100.0,0.0,0.0,21.00902966417294,100.0,0.0,0.0,28.937914006558047,76.19968128772604,0.0,0.0,13.364552454783725,0.0,0.0,9.90311897679037,0.0,0.0,10.255447639019608,0.0,0.0,20.616504928141074,0.0,0.0,131233.5414409142,131362.4536649619,132712.55417118706,131239.43210587267,420.0,131280.94357343895,131450.31667464032,131404.0827325824,131911.96975609486,0.0,69.9425687483049,69.9425687483049,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9425687483049,69.9425687483049,0.0,69.9425687483049,0.0,0.0,0.01224 
 04/19  17:20:00,11.533333333333335,59.33333333333334,5.366666666666667,87.83333333333333,295.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8386894310914,19.76815338641025,22.085926732723203,23.036151626202697,21.502912014874175,22.60965358472059,20.536401721229937,20.66645968644551,24.455433937541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25573986355195,99.99999999999997,20.099999999999996,29.99999999999999,19.974566714712947,99.99999999999997,18.699999999999993,29.99999999999999,22.248933825112255,99.99999999999997,18.999999999999994,29.99999999999999,22.8067397533967,88.38868380216498,18.999999999999994,29.99999999999999,21.726219741469245,28.89587363051256,11.999999999999993,29.99999999999999,22.40693847804932,92.06600521974171,21.99999999999999,29.99999999999999,21.278315311542167,99.79341253087914,0.0,0.0,21.02826229565837,99.78578476304665,0.0,0.0,26.08318958829973,79.7812461076309,0.0,0.0,13.307812565849958,0.0,0.0,9.895122886241526,0.0,0.0,10.232090511231834,0.0,0.0,20.601926266392295,0.0,0.0,131588.92431309253,131403.93268260733,132712.55417118703,131298.82224981528,419.99999999999985,131330.75921267904,131429.66605746884,131411.87293619704,131587.93379064813,0.0,69.94256874830485,69.94256874830485,539.9999999999998,0.0,539.9999999999998,539.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830485,69.94256874830485,0.0,69.94256874830485,0.0,0.0,0.01236 
 04/19  17:30:00,11.350000000000002,60.5,5.35,72.0,331.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1674733109338,19.76717155617291,22.031176500707958,23.002154647704164,21.385943042333574,22.58066633865843,20.471006582745504,20.656623618359377,23.541293534991547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84398480118548,100.0,20.1,30.0,19.982882449766256,100.0,18.7,30.0,22.16324790452766,100.0,19.0,30.0,22.794962711764457,88.75334274853803,19.0,30.0,21.541042284922978,29.22498517668016,12.0,30.0,22.398538069497869,92.2922759610825,22.0,30.0,21.147755422773466,99.37444143465557,0.0,0.0,20.997963391163525,99.24666232372036,0.0,0.0,24.563262436667605,83.10840982333453,0.0,0.0,13.245674727728332,0.0,0.0,9.887036989411211,0.0,0.0,10.206348027445678,0.0,0.0,20.56217899950122,0.0,0.0,131955.49056236747,131405.45218074739,132712.55417118706,131336.98456762488,420.0,131358.49055264228,131408.21435534309,131401.45796429827,131468.52658693598,0.0,69.94256874830488,69.94256874830488,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.012480000000000002 
 04/19  17:40:00,11.166666666666668,61.66666666666667,5.333333333333334,64.0,335.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425270247839003,19.759311810684684,21.98036706969271,22.945343886111567,21.28926457981767,22.528858802019557,20.40924988215525,20.635044492730054,22.965783629357654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.284070052361785,100.00000000000004,20.10000000000001,30.00000000000001,19.977486565734055,100.00000000000004,18.700000000000008,30.00000000000001,22.084955883173259,100.00000000000004,19.000000000000008,30.00000000000001,22.762869345121837,88.9124304440772,19.000000000000008,30.00000000000001,21.38685493505821,29.502248159760684,12.000000000000006,30.00000000000001,22.370233820048719,92.27745827080699,22.000000000000008,30.00000000000001,21.031479907144523,99.24299097010388,0.0,0.0,20.947986509684055,98.94870018255574,0.0,0.0,23.659342882306829,85.81317352531984,0.0,0.0,13.179838406668904,0.0,0.0,9.87877791166283,0.0,0.0,10.179032789223152,0.0,0.0,20.511721175496,0.0,0.0,132317.91482012519,131398.4573891181,132712.5541711871,131358.2949989941,420.00000000000019,131372.26632542356,131397.02169740917,131394.12527215499,131422.16430733697,0.0,69.94256874830491,69.94256874830491,540.0000000000002,0.0,540.0000000000002,540.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830491,69.94256874830491,0.0,69.94256874830491,0.0,0.0,0.012600000000000002 
 04/19  17:50:00,10.983333333333335,62.833333333333339,5.316666666666666,56.00000000000001,340.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.634506630850745,19.745312910285479,21.93064730665744,22.868998205312648,21.201444626669564,22.45873671566673,20.352711856141029,20.60929477604762,22.551531864502239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6264087647828,100.0,20.1,30.0,19.961426013656444,100.0,18.7,30.0,22.009921825334737,100.0,19.0,30.0,22.707008731652075,89.03926242764791,19.0,30.0,21.247998649660525,29.754485448399629,12.0,30.0,22.32021530733457,92.2271943589536,22.0,30.0,20.92995105936419,99.30142237854482,0.0,0.0,20.892718192634129,98.8495118650238,0.0,0.0,23.036847343702143,88.04850279247921,0.0,0.0,13.107320889756754,0.0,0.0,9.869965392821762,0.0,0.0,10.15060597008392,0.0,0.0,20.45982302959323,0.0,0.0,132694.83604819305,131392.714808118,132712.55417118706,131370.50403645225,420.0,131379.36993894576,131391.41430653935,131390.05240683905,131402.05602107038,0.0,69.94256874830488,69.94256874830488,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.01275 
 04/19  18:00:00,10.8,64.0,5.3,48.0,344.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.790533384405586,19.728661420028709,21.88693319121262,22.78434713114693,21.127996222248976,22.380774209907707,20.30523858863315,20.584251244611118,22.259373263464526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864781484139436,100.0,20.1,30.0,19.94015494673802,100.0,18.7,30.0,21.946182973322057,100.0,19.0,30.0,22.638157081755119,89.1910589860463,19.0,30.0,21.134655808483595,29.962189898395424,12.0,30.0,22.258599946887423,92.22946262696111,22.0,30.0,20.849109286294735,99.37352642073552,0.0,0.0,20.84112099243902,98.80294752574065,0.0,0.0,22.632865755884695,89.64463993269018,0.0,0.0,13.033371642382246,0.0,0.0,9.860703278677726,0.0,0.0,10.122278966995764,0.0,0.0,20.406027437619323,0.0,0.0,133042.76333564038,131389.66683818139,132712.55417118706,131376.84847345198,420.0,131382.54240567739,131388.73998075687,131387.90599703778,131393.69763032668,0.0,69.94256874830488,69.94256874830488,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.012900000000000002 
 04/19  18:10:00,10.51666666666667,65.5,5.2,39.99999999999999,349.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.57295318909103,19.707388397731934,21.843757121832508,22.71476656218494,21.05996623716149,22.54192164382113,20.24103549807485,20.557077756476589,22.087168955460244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.470228112787916,99.6225183931317,20.1,30.0,19.913711035668393,100.0,18.7,30.0,21.88671647283207,100.0,19.0,30.0,22.56422021621613,89.33640056199819,19.0,30.0,21.032619331536404,30.150572493816257,12.0,30.0,22.577093629786753,94.76681976166333,22.0,30.0,20.736962727177457,100.0,0.0,0.0,20.787261180575905,98.9133139757979,0.0,0.0,22.450297007879695,90.51948531822191,0.0,0.0,12.939762613842522,0.0,0.0,9.842280411186675,0.0,0.0,10.080958374058746,0.0,0.0,20.3490850203912,0.0,0.0,132757.97683892255,131435.64607520146,132712.55417118706,131395.90663469689,420.0,131631.27010699654,131635.84984588545,131521.4213132764,131392.4643951215,0.0,69.94256874830488,69.94256874830488,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0058 
