,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
1892,2023,0,0,0,15,42,19,15,852.2189879810093,2.9105596392767343,22.63508371385084,1.4906712628520995,3.7308762036089256,0,0,Manual Control,Baseline,0,Baseline Manual Control
1893,2022,2,0,0,15,15,20,13,1521.5757377338157,3.2218500581694407,18.23249619482496,0.9114539041433184,2.9451302333030696,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1894,2022,1,0,4,10,15,18,13,1362.5189521792831,2.829550349662738,28.569254185692543,0.3618143396655044,1.4403505271697703,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1895,2022,0,0,9,5,42,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
1896,2023,1,0,1,5,10,19,13,1150.9268669498153,4.017588213172525,3.9707001522070016,0.0042863415858307,0.0324689146493267,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1897,2022,3,0,0,5,42,18,13,633.4703079404702,0.9000560088237153,0.2035768645357686,0.0019804471986673,0.0610813686940492,51000,0,Manual Control,Fabric - Deep,51000,Fabric - Deep Manual Control
1898,2023,1,0,1,15,42,21,17,897.9789907733054,3.0623391137517455,62.07572298325723,3.0450619306704114,4.4191117219806335,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1899,2023,1,0,1,10,30,21,17,981.2804097036064,3.3739126814597227,43.33143074581431,1.5267263734645384,3.63129111290061,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1900,2022,2,0,9,5,15,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1901,2022,0,0,9,15,10,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
1902,2022,1,0,4,15,15,19,17,1615.8768235814086,3.343650761369852,27.09284627092846,0.4149685258202332,1.2085142465938197,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1903,2023,2,0,0,15,30,18,17,802.5595523599401,2.762850114694606,14.609969558599694,0.2510636608504553,0.7871610170957168,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1904,2022,0,0,4,10,10,20,17,1670.5012470228164,3.45515663399713,34.07153729071537,0.6735508547156972,1.8372796328739407,0,240,Partial Control,Baseline,240,Baseline Partial Control
1905,2023,1,0,4,10,10,19,15,849.06883527738,2.916543784333775,33.65677321156773,0.6034002671768033,1.84244678278507,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1906,2023,1,0,9,10,30,21,13,715.7748219346186,2.47191390685231,53.11834094368341,0.1635952853235133,0.5021388083254766,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1907,2023,2,0,4,10,42,18,13,556.2833317282646,1.8879370298974079,31.818873668188736,0.4988820586981093,1.6534417694713932,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1908,2022,0,0,0,5,15,19,17,2405.811740267749,5.075814859782124,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1909,2022,1,0,9,5,10,19,15,1132.7487184890956,2.2820355305532183,41.33751902587519,0.0208552052181949,0.0620368653954772,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1910,2022,1,0,0,15,15,19,17,1882.278219811672,3.9433022708551064,15.783866057838662,0.5348723419042417,1.6453749074097463,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1911,2023,1,0,9,10,15,21,15,782.752168270172,2.684123433060415,53.04794520547945,0.0943561925207818,0.2415177189167528,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1912,2022,2,0,4,10,15,20,15,1282.659752240156,2.6713489240684622,36.92732115677321,0.6230783658069536,1.939175749270729,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1913,2023,1,0,0,5,42,18,17,1022.781020299084,3.50977954263057,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1914,2022,1,0,9,15,30,19,15,1132.7487184890956,2.2820355305532183,41.33751902587519,0.0208552052181949,0.0620368653954772,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1915,2023,1,0,1,10,10,19,17,1050.7489405324711,3.6362852736064117,16.436453576864533,0.5235049617543356,1.5169019683109026,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1916,2023,1,0,1,5,10,21,15,1174.462973573197,4.099137755037262,7.17275494672755,0.0111413088581317,0.0603915703268201,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1917,2022,0,0,0,10,10,18,13,1753.3087466181478,3.692828987510201,12.42199391171994,0.5098901959332454,1.988280677092665,0,0,Manual Control,Baseline,0,Baseline Manual Control
1918,2023,1,0,9,5,30,21,15,782.752168270172,2.684123433060415,53.04794520547945,0.0943561925207818,0.2415177189167528,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1919,2023,2,0,4,15,42,21,13,609.8667071167592,2.100935600981726,59.59474885844749,2.477169146078496,4.236405171903686,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1920,2022,2,0,0,15,42,18,13,1086.8036956462506,2.2617247086355476,17.292617960426178,0.7842967555777296,2.545049469696944,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1921,2022,1,0,4,10,10,20,17,1592.3315278613218,3.296888269379002,35.58980213089802,0.6636688997798578,1.8115428073214817,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1922,2022,2,0,1,15,15,21,13,1414.0332340617385,2.991817983695803,27.77777777777778,1.5097596093619725,4.049149318388238,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1923,2022,1,0,9,15,30,21,17,1489.6572953555358,3.068767476500286,49.37024353120243,0.03905219624427,0.0970727262292254,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1924,2022,0,0,1,10,42,21,15,1418.5079934758883,2.9239930420670444,59.36643835616439,3.0084849291640032,4.787131530601877,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1925,2023,2,0,1,15,42,20,15,658.7510723041794,2.249498201756186,43.78234398782344,1.8119008914369228,4.242239979239476,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1926,2023,0,0,4,10,10,21,17,1035.263135212038,3.5654705260031925,42.460045662100455,1.0244689431320606,2.597043825537046,0,240,Partial Control,Baseline,240,Baseline Partial Control
1927,2023,2,0,9,15,10,18,15,520.4511999898064,1.7327541643421338,36.25570776255708,0.0099287692797632,0.0351181403769952,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1928,2023,1,0,9,5,42,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1929,2022,2,0,9,15,15,20,13,910.5288069897448,1.8797087412292748,46.84170471841705,0.1695475738404895,0.5916363804908522,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1930,2023,0,0,9,15,10,19,17,849.526790532914,2.8647228807368483,35.728691019786915,0.000809440764681,0.0034508955226229,0,520,Full Control,Baseline,520,Baseline Full Control
1931,2023,0,0,4,10,42,20,17,927.7491789584325,3.156741197248029,48.62633181126332,0.8128203850983514,2.0536757513739485,0,240,Partial Control,Baseline,240,Baseline Partial Control
1932,2023,1,0,1,15,30,20,13,824.0832740366466,2.851361747683272,29.315068493150687,1.8894451663900604,4.699980025804002,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1933,2023,1,0,9,10,10,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1934,2023,1,0,9,5,15,18,15,635.5197714552111,2.1163020492675813,34.756468797564686,0.0047870031018197,0.0184858801730078,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1935,2023,1,0,9,10,15,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1936,2023,0,0,0,5,42,21,15,1042.8902643966412,3.581470628683041,62.071917808219176,1.565705179689584,1.6685575746115024,0,0,Manual Control,Baseline,0,Baseline Manual Control
1937,2023,2,0,0,5,42,21,13,822.9577339331107,2.828925141273817,61.37366818873669,1.5407833309432275,1.6772776701049013,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1938,2022,1,0,1,10,15,19,13,1714.8496264048447,3.6172562132977735,17.775875190258752,0.6576527093981636,2.3400980273137244,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1939,2023,0,0,0,5,42,20,17,1074.5406292800408,3.6850207877375087,15.140791476407914,0.0020603504583822,0.0067974986552011,0,0,Manual Control,Baseline,0,Baseline Manual Control
1940,2022,1,0,1,15,42,21,17,1477.9968241809577,3.0433590183455133,59.31126331811263,2.981354992748809,4.41630561415183,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1941,2022,1,0,9,10,10,18,13,905.3536218505434,1.7995884351710496,39.362633181126334,0.0261283909158526,0.0847280993405621,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1942,2022,0,0,9,10,10,20,15,1270.23682276116,2.5861561961872193,45.05707762557078,0.0364657075209407,0.0996422262581402,0,520,Full Control,Baseline,520,Baseline Full Control
1943,2022,1,0,0,10,30,21,17,1647.4122040784891,3.421853938434412,29.87633181126332,1.5688169561589418,3.789141147504934,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1944,2023,0,0,1,5,10,21,15,1226.6153093212424,4.277842404946789,6.733257229832572,0.0087635998673263,0.0480974069488104,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1945,2022,0,0,0,10,42,20,13,1393.200796679366,2.8994415119634005,28.68531202435312,1.7366936103492134,4.586860595407975,0,0,Manual Control,Baseline,0,Baseline Manual Control
1946,2022,0,0,4,15,42,21,13,1239.0343925332716,2.5689696660652235,57.58181126331812,2.650846836275055,4.682484721746192,0,240,Partial Control,Baseline,240,Baseline Partial Control
1947,2023,2,0,9,15,15,18,17,624.9778947734029,2.096939097601857,34.425418569254184,0.001662762373687,0.0049439218559368,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1948,2022,0,0,0,5,42,21,15,1705.2176686047521,3.5557207651574316,59.48249619482496,1.5221732321230832,1.6854709815949964,0,0,Manual Control,Baseline,0,Baseline Manual Control
1949,2023,1,0,4,10,30,21,13,789.8969406199224,2.7308038627893407,56.45547945205479,1.4715255983192403,3.672705940259224,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1950,2023,1,0,1,15,15,19,15,1026.9599516696144,3.5897469471400028,19.93531202435312,0.8075699460912811,2.508033613072239,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1951,2022,0,0,1,15,15,21,17,1909.7522709904008,3.978106019016247,27.631278538812783,1.6243674140819624,3.885167337603886,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1952,2023,2,0,4,10,10,19,13,668.873140473918,2.311360040514544,33.93835616438356,0.5192703292300246,1.7309009946241634,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1953,2023,2,0,4,10,15,20,15,772.7546651077242,2.682492902985343,37.8310502283105,0.6208139839039865,1.9042492304422405,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1954,2022,1,0,1,10,30,21,17,1614.0473839475508,3.345938384402114,41.01407914764079,1.503958621031053,3.614238982227712,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1955,2022,2,0,4,5,42,19,15,1138.6687279166053,2.3408577357301583,25.045662100456624,0.016539826428857,0.0601437359696647,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1956,2023,1,0,4,15,10,21,15,870.7997778733298,3.010393262336629,45.79718417047184,1.601810165646506,3.74972441854017,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1957,2023,1,0,1,5,42,20,17,993.2532331948518,3.4040602938886595,27.012937595129376,0.0036435559088337,0.0117548581039485,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1958,2023,0,0,1,15,15,18,17,1147.2772843095127,3.991491488644821,14.636605783866058,0.238963874103848,0.7601945382548667,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1959,2023,1,0,9,10,42,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1960,2023,0,0,1,15,15,20,13,1039.5635007709216,3.647331443246681,23.995433789954337,1.3852866390928795,3.872112020131656,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1961,2023,0,0,4,10,15,21,17,1083.6890348591949,3.750280137341756,41.13394216133942,0.9325738611344174,2.4607496634585986,0,240,Partial Control,Baseline,240,Baseline Partial Control
1962,2023,2,0,0,10,10,21,15,880.8523425638178,3.072758481952351,21.8968797564688,1.3549221418259352,3.64412051052935,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1963,2022,1,0,1,10,42,18,17,1480.5234746433212,3.050950349213263,16.52777777777778,0.2794083738573951,0.7969115222351761,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1964,2022,1,0,9,15,10,21,15,1296.2355690584925,2.6713319493175023,50.68493150684932,0.0990543440962043,0.2703640887032899,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1965,2023,2,0,0,5,15,20,15,1159.9829144709388,4.079232555748144,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1966,2022,0,0,0,5,30,19,15,1916.5478308141453,4.023073866070681,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1967,2022,0,0,0,15,42,19,17,1564.8631773363593,3.220344219241524,22.79680365296804,0.9403535157259542,2.237674971211689,0,0,Manual Control,Baseline,0,Baseline Manual Control
1968,2023,2,0,4,5,42,21,15,727.0784423069491,2.498209475454116,59.09627092846272,1.0356069503207486,1.245857855902874,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1969,2022,0,0,0,5,30,18,17,1955.4991938660671,4.094291871372764,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1970,2023,0,0,0,10,42,18,13,850.4414241122773,2.918687394114761,15.95509893455099,0.8328307700348866,2.6255212966478094,0,0,Manual Control,Baseline,0,Baseline Manual Control
1971,2022,2,0,0,5,42,18,17,1383.9201798674892,2.877665244894747,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1972,2023,0,0,0,15,42,20,17,950.9907938270331,3.2413083144728057,33.44748858447489,1.6303985716627167,3.573639208586587,0,0,Manual Control,Baseline,0,Baseline Manual Control
1973,2022,1,0,4,5,10,21,15,1660.120443269229,3.4743288517856663,30.9703196347032,0.0429424964641162,0.1379937867612761,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1974,2023,2,0,0,5,42,21,15,825.3623708668125,2.836067250687044,61.37937595129376,1.5413382980968366,1.6777791552574817,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1975,2022,2,0,4,5,30,20,13,1212.0524541771788,2.5317513649474725,28.828006088280063,0.0631601831271539,0.2683178160062329,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1976,2022,1,0,1,15,30,18,17,1562.766565578477,3.234728019118121,17.136605783866056,0.3166481325865236,0.8921895092236514,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1977,2022,1,0,0,5,30,19,15,1830.3089947516023,3.846784579646724,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1978,2023,1,0,0,5,42,18,15,995.1817264453405,3.4197785306254893,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1979,2023,1,0,4,10,10,20,17,966.6708531083813,3.3235564584520034,36.64193302891933,0.6708100668117967,1.835405942789279,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1980,2022,2,0,9,5,30,20,15,1003.5094188934552,2.049717122347977,46.72945205479452,0.0831890358324485,0.2572801257366565,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1981,2022,2,0,0,15,15,18,15,1534.3052386397073,3.2394785324334823,8.622526636225267,0.2314487207240556,1.1557176533797675,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1982,2022,2,0,0,15,30,21,13,1222.8460815155822,2.565679128313869,36.1986301369863,2.259377937505264,5.2843079067661725,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1983,2023,2,0,9,10,30,19,13,494.57226173061844,1.6724923197412656,44.43302891933029,0.0796498326947911,0.2738054815776297,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1984,2022,1,0,0,15,42,20,17,1488.5802515829425,3.0663221636110936,31.590563165905632,1.5884931860788143,3.514152787576823,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1985,2023,2,0,0,5,15,18,15,1159.9829144709388,4.079232555748144,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
