Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  07:50:00,6.783333333333334,76.16666666666666,8.0,84.0,600.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.17523257063383,17.702879961860935,20.310535710210183,18.873395677877974,16.760064503692627,18.447738395750215,17.279586575403287,17.58574117456444,18.412501948968207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98943515178052,95.18501686190814,16.0,30.0,17.610653398911976,97.27557977161939,16.0,30.0,20.634472304997446,100.0,19.9,30.0,19.2438139176344,100.0,19.0,30.0,16.587851008173485,44.65858310295503,12.0,30.0,18.221091547519828,93.81785445389865,16.0,30.0,17.49099852107554,98.09096317802826,0.0,0.0,17.489927273840079,97.99192862010608,0.0,0.0,18.352953136510246,92.96001246085032,0.0,0.0,9.20996329747798,0.0,0.0,9.324404938387503,0.0,0.0,8.962864077577003,0.0,0.0,17.048282744070524,0.0,0.0,248950.91423283574,248950.91620700417,254571.2274490835,253056.40441483839,420.0,248950.91425851279,248950.91632648104,248950.91252452407,248950.9136065049,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0018633333333333337 
 04/08  08:00:00,7.0,75.0,8.4,88.5,602.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.159738617665135,17.66644815734837,20.30302190186653,18.890352182331417,16.771828764064766,18.448117230412984,17.2829968996365,17.587485495463605,18.38923813956728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989035313622705,95.16269599304876,16.0,30.0,17.58334538721317,97.43675400764266,16.0,30.0,20.642401289499536,100.0,19.9,30.0,19.263720669859578,100.0,19.0,30.0,16.60932071463937,44.605053464615519,12.0,30.0,18.221855174007908,93.78792275078448,16.0,30.0,17.49782755298699,98.03509671120279,0.0,0.0,17.495680727208386,97.95410167016472,0.0,0.0,18.33824165018461,93.02769431927413,0.0,0.0,9.266037054396938,0.0,0.0,9.33548297888964,0.0,0.0,8.977292714267043,0.0,0.0,17.061715932687794,0.0,0.0,248950.914894472,248950.9131779577,254733.23487088947,253245.50227421817,420.0,248950.91488560229,248950.91307405756,248950.91639051823,248950.9154467032,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0018266666666666666 
 04/08  08:10:00,7.183333333333334,73.83333333333333,8.383333333333335,93.0,604.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.13813513289748,17.625672128683659,20.29321947541341,18.90827408095155,16.784097959005629,18.450202953160067,17.285699011051393,17.588140282325214,18.36301789535051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9798901909322,95.19638958066584,16.0,30.0,17.548734250688346,97.64686252509844,16.0,30.0,20.64490360955505,100.0,19.9,30.0,19.28371966978857,100.0,19.0,30.0,16.631469170765624,44.54967614023186,12.0,30.0,18.223930130493686,93.75405317752946,16.0,30.0,17.502740168154788,97.99484863434067,0.0,0.0,17.499254625677528,97.93219585654517,0.0,0.0,18.319448146473719,93.12286997711328,0.0,0.0,9.353671043045514,0.0,0.0,9.35762780646772,0.0,0.0,9.000036200680493,0.0,0.0,17.076736083172429,0.0,0.0,248950.91431920278,248950.9158203884,254895.24229269543,253434.60013359795,420.0,248950.91433627346,248950.91591136007,248950.91301810527,248950.91384153508,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.00179 
 04/08  08:20:00,7.366666666666667,72.66666666666667,8.366666666666668,97.5,606.8333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.111874628909285,17.584415245214595,20.283643821286796,18.92653035946284,16.79688461058521,18.453029431334593,17.287545829623857,17.58778898872726,18.33502760152075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.963851933130923,95.2750546542699,16.0,30.0,17.51119249575035,97.87823533262254,16.0,30.0,20.644963587048136,100.0,19.9,30.0,19.3038963593319,100.0,19.0,30.0,16.65434272271153,44.49232428905159,12.0,30.0,18.22700299145551,93.71802333607424,16.0,30.0,17.505737290897348,97.96939611455126,0.0,0.0,17.500881478436488,97.92686847383684,0.0,0.0,18.29807859383318,93.23678097913701,0.0,0.0,9.442683569528028,0.0,0.0,9.380420681976992,0.0,0.0,9.027989559475057,0.0,0.0,17.090295347671618,0.0,0.0,248950.91482232049,248950.91351548854,255057.24971450139,253623.69799297772,420.0,248950.91481389846,248950.91343627603,248950.9159600922,248950.91524179842,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0017266666666666666 
 04/08  08:30:00,7.55,71.5,8.350000000000002,102.0,609.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.083830492151934,17.557220773186786,20.276784359715856,18.945106378820726,16.810161389343518,18.456516402559715,17.288595944614018,17.586522250169176,18.30748528522099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.943201863589758,95.38487662277103,16.0,30.0,17.48036120871351,98.07284905693085,16.0,30.0,20.64445277627062,100.0,19.9,30.0,19.3242826679934,100.0,19.0,30.0,16.67790232393094,44.43311993762174,12.0,30.0,18.23087581683171,93.6807289074375,16.0,30.0,17.506980027902395,97.9590543060988,0.0,0.0,17.50078010594596,97.93353749738823,0.0,0.0,18.275984532538368,93.35814225078366,0.0,0.0,9.536552831519052,0.0,0.0,9.403432067105948,0.0,0.0,9.055924597098848,0.0,0.0,17.10269157808852,0.0,0.0,248950.91438435153,248950.91552616127,255219.25713630735,253812.7958523575,420.0,248950.9143961511,248950.9155954111,248950.91339372388,248950.91402036826,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0016633333333333336 
 04/08  08:40:00,7.7333333333333329,70.33333333333333,8.333333333333334,105.0,619.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.061644811267536,18.423250766592845,20.272103072132987,18.959575876428766,16.81862192758566,18.45958135867,17.290079505984317,17.605442153328455,18.28681007899825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.929989950198445,95.46183778798195,16.0,30.0,19.11102913810712,88.6158696250335,19.7,30.0,20.643990737567635,100.0,19.900000000000003,30.0,19.336162194473716,100.0,19.0,30.0,16.691789954687793,44.40129541589814,12.0,30.0,18.233489546782015,93.6627908951166,16.0,30.0,17.5089726446795,97.94004302454148,0.0,0.0,17.541158437781264,97.6931617693336,0.0,0.0,18.263599199439044,93.42692810419939,0.0,0.0,9.611718560125734,0.0,0.0,9.424348857852813,0.0,0.0,9.081647961688832,0.0,0.0,17.13144112847386,0.0,0.0,248950.91442346097,248950.91502849584,255310.3863110732,253919.16339825866,420.0,248950.91443143149,248950.9147136475,248950.91452875304,248950.91427633674,381.6410349898342,69.73219181844525,69.99552768280803,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,387.16943090521087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.267742911782,,69.73219181844525,70.0,0.33996532000000009,70.0,0.334288,750535.4858235641,0.040705338140315117 
 04/08  08:50:00,7.916666666666666,69.16666666666667,8.316666666666669,108.0,630.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.034025345664359,18.80015049435169,20.269600785875349,18.98395807717526,16.83793896687176,18.465430002348016,17.302969246679859,17.67745945075719,18.262614509456108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.898265953081976,95.62858104603453,16.0,30.0,19.71416199409291,85.28763471664888,19.7,30.0,20.64344424444931,100.0,19.9,30.0,19.365968245789408,100.0,19.0,30.0,16.726604275086428,44.310525732869098,12.0,30.0,18.24075566893011,93.59580911953197,16.0,30.0,17.53314135608666,97.80170624919073,0.0,0.0,17.682009718096137,96.86857186604873,0.0,0.0,18.237911399048298,93.5616018925216,0.0,0.0,9.740536613202107,0.0,0.0,9.450315117831789,0.0,0.0,9.132449666650564,0.0,0.0,17.18845754929339,0.0,0.0,248950.9144928153,248950.91466191627,255543.2719799193,254190.9915711171,420.0,248950.91449501538,248950.9145663031,248950.91461424807,248950.91452412905,158.2719461805724,69.88894010557466,69.99814533270681,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,163.89398548795439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.6288516276048,,69.88894010557466,70.0,0.33996532,70.0,0.33428800000000005,311257.70325520969,0.017824450901651538 
 04/08  09:00:00,8.1,68.0,8.3,111.0,640.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.01721428299929,18.82733716015633,20.269573657051859,19.004515779426258,16.852721568196217,18.4714394561134,17.319116151324935,17.701567290488325,18.249464025845648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879481050167845,95.74098750265857,16.0,30.0,19.71351113007494,85.31710199852886,19.7,30.0,20.644315459652789,100.0,19.9,30.0,19.387589212228936,100.0,19.0,30.0,16.75217442129356,44.245943294489709,12.0,30.0,18.24733786011823,93.5556467383306,16.0,30.0,17.56275355441145,97.63692438811226,0.0,0.0,17.72590467808182,96.62630908745079,0.0,0.0,18.227032721960467,93.63754708341333,0.0,0.0,9.848425736255999,0.0,0.0,9.47393232002325,0.0,0.0,9.174532685711862,0.0,0.0,17.259037690302415,0.0,0.0,248950.91451603338,248950.91462265739,255705.27940172525,254380.08943049689,420.0,248950.91451663225,248950.91457530194,248950.91458783268,248950.91455265796,154.04801045761705,69.89190411382727,69.99819483076542,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,155.92204716490284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.47545437827569,409423.2293505975,69.89190411382727,70.0,0.33996532,70.0,0.33428800000000005,302950.9087565514,0.017354055042612169 
 04/08  09:10:00,8.25,66.16666666666667,8.100000000000002,114.0,651.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.496824900250254,18.83928128296813,20.270534684315167,18.933255725762288,16.86234993596426,18.477265424516227,17.345567299069886,17.717846135360248,18.950896081244296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686043553497716,91.17488191585511,20.299999999999998,29.999999999999994,19.700004179093879,89.02998472819891,19.7,29.999999999999994,20.64544055351011,100.00000000000002,19.9,29.999999999999994,19.24943340411901,98.49186014068744,12.0,29.999999999999994,16.76715043978909,44.21121613609441,12.0,29.999999999999994,18.25246340647507,93.6562905110925,16.0,29.999999999999994,17.611713177491518,98.87615499500763,0.0,0.0,17.755004556796206,98.92673981982567,0.0,0.0,19.437341443859954,92.6600231013661,0.0,0.0,9.935712038162642,0.0,0.0,9.494700245749144,0.0,0.0,9.208061157599927,0.0,0.0,16.453977328410319,0.0,0.0,249009.55699289789,249177.35208560938,255797.85507132868,253422.46484876507,420.0,249006.8928227805,249467.44096600195,249848.0489840298,249505.30328331894,908.724858169492,69.36227874383292,69.98935024418943,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,957.4426627079911,39.61883357099115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.5494225933493,,69.36227874383292,70.0,0.33996532000000009,70.0,0.33428800000000005,1787098.8451866985,0.10442463852520402 
 04/08  09:20:00,8.4,64.33333333333334,7.9,117.0,661.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.17286410278791,18.856099700518685,20.27316119196815,18.82378488896181,16.877682370585867,18.487340133185037,17.43496260019991,17.748379453990134,19.868937567311499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92069140220772,85.136435376424,20.300000000000006,30.0,19.699976587267288,95.5602395417866,19.7,30.0,20.648101429860824,100.0,19.9,30.0,19.041914875343897,97.10737785070956,12.000000000000002,30.0,16.793252764780115,44.14530815050938,12.000000000000002,30.0,18.264800635538358,94.35221047371633,16.0,30.0,17.780301031271788,100.0,0.0,0.0,17.811689614002828,100.0,0.0,0.0,21.043382655537866,91.01714943197632,0.0,0.0,10.052869944316054,0.0,0.0,9.51718959824043,0.0,0.0,9.248123182768277,0.0,0.0,16.642394986245596,0.0,0.0,249251.1676853656,249584.9395189229,255964.49127661478,252275.9061488974,420.0,249238.77157923333,249979.8055998392,250276.6045146236,250326.99476659677,957.338435688903,69.32816071108633,69.988780483163,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,904.3766768267158,38.45570730181615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.351167788444,,69.32816071108633,70.0,0.33996532,70.0,0.33428800000000005,1882702.3355768878,0.10926743503024222 
 04/08  09:30:00,8.55,62.5,7.7,120.0,672.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.397376465187607,18.871798875783467,20.27733226326634,18.73643093774431,16.913955378738334,18.501345612980406,17.541305007989775,17.791936664365168,20.460863065862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299982271329595,84.074638304268,20.29999999999999,29.99999999999999,19.70003430856378,99.99999999999997,19.699999999999993,29.99999999999999,20.65212105142531,99.99999999999997,19.89999999999999,29.99999999999999,18.875266938384159,96.56857602552148,11.999999999999995,29.99999999999999,16.83889774557315,44.024870409914928,11.999999999999995,29.99999999999999,18.283494183769176,95.25628115077842,15.999999999999993,29.99999999999999,17.973222932616939,99.99999999999997,0.0,0.0,17.892961176665314,99.99999999999997,0.0,0.0,21.99171394521094,90.48068112043547,0.0,0.0,10.175772724984939,0.0,0.0,9.539341133224275,0.0,0.0,9.28816673604585,0.0,0.0,16.621780573192394,0.0,0.0,249534.6951945903,250007.6227830998,256137.29919320765,251583.6065482512,419.99999999999985,249513.95738081635,250206.41713585676,250381.43474463118,250816.22008933227,429.5724758681192,69.6985564105077,69.99496598147273,462.9059829058665,0.0,462.9059829058665,462.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,348.5339930380064,36.00292439568514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.3987429453153,,69.6985564105077,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,844797.485890631,0.05516779785130524 
 04/08  09:40:00,8.7,60.66666666666667,7.5,131.16666666666667,643.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.561770896595019,18.62222268159028,20.19740853562243,18.676271900670345,16.97402946940863,18.516593065711274,17.583665702028634,17.897826597362028,20.153716586818775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.513225744044666,86.67288292951833,20.30000000000001,30.00000000000001,19.21072740894084,96.90376076446577,16.000000000000005,30.00000000000001,20.50617565620883,98.05277332316335,16.000000000000005,30.00000000000001,18.75943998802815,96.61152115533487,12.000000000000006,30.00000000000001,16.910640074340639,43.83218782873524,12.000000000000006,30.00000000000001,18.303252153563038,96.01127766943643,16.000000000000005,30.00000000000001,18.03377495980104,100.00000000000003,0.0,0.0,18.09713166106398,100.00000000000003,0.0,0.0,21.352730363450577,88.69034601428581,0.0,0.0,10.288839606665733,0.0,0.0,9.559673549522595,0.0,0.0,9.324014528312669,0.0,0.0,17.510463573970499,0.0,0.0,249823.51363498759,250638.6776581119,255205.47883717929,251322.06755037304,420.0000000000001,249769.85690497666,250714.9858882296,251117.10253744658,250735.8863610186,0.0,69.73557217205215,69.73557217205215,520.0000000000002,0.0,520.0000000000002,520.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73557217205215,69.73557217205215,0.0,69.73557217205215,0.0,0.0,0.01248 
