Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  06:30:00,8.149999999999999,92.0,1.9500000000000002,40.0,55.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.50031659219701,18.220257380199919,19.611152876048825,20.79224373829666,17.960455770390668,21.56581381725431,18.121380453102057,18.161665380989079,18.293997091959424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104363251192159,86.71383488852497,20.1,30.0,18.704650052582254,94.33857316238329,18.7,30.0,19.969315162745909,95.29542221087638,19.0,30.0,21.157320441442889,97.61372151079468,19.0,30.0,17.77860331634935,41.381128597537067,12.0,30.0,22.002931139458626,77.1752404578127,22.0,30.0,18.477810229839308,95.79571495451717,0.0,0.0,18.257149044436706,97.04465086557527,0.0,0.0,18.44957634386753,95.99142662338922,0.0,0.0,12.059070143265144,0.0,0.0,8.457512836322446,0.0,0.0,8.58698279545519,0.0,0.0,17.72597861697153,0.0,0.0,183520.7177885064,183520.71692369777,188008.7411065126,186307.75441617438,420.0,183520.71794710475,183520.7173164655,183520.71733464543,183520.71757182526,5713.0733950453709,65.98813283396393,65.98813283396393,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,218.40314481911043,63.140392653861599,0.0,0.0,0.0,219.39958999189708,0.0,0.0,0.0,0.0,,65.98813283396393,65.98813283396393,0.33996532,65.98813283396393,0.33428800000000005,0.0,0.001548186134849941 
 03/31  06:40:00,8.166666666666666,92.0,2.0333333333333338,49.666666666666667,82.66666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.531908060252098,18.24304686457708,19.63479098811687,20.7955508225395,17.965570433259253,21.57596714098387,18.149238606737005,18.188042849796184,18.31543486393422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104053263174639,86.6687178907418,20.1,30.0,18.704446470663819,94.35785899534598,18.7,30.0,19.985673179868266,95.26518141601356,19.0,30.0,21.159101015839366,97.97755475053141,19.0,30.0,17.78718514070546,41.35875460021658,12.0,30.0,22.002847419994823,77.13277384054598,22.0,30.0,18.527212875470313,95.48729279967304,0.0,0.0,18.3071691093889,96.75641879980272,0.0,0.0,18.473657083695416,95.82907072558024,0.0,0.0,12.032961041590596,0.0,0.0,8.455754998745526,0.0,0.0,8.5850675074699,0.0,0.0,17.764432922976626,0.0,0.0,183520.71763909557,183520.71726180797,188116.74605438327,186433.8196557609,420.0,183520.71775511723,183520.71748661035,183520.71721894606,183520.71739919173,3221.878782328373,67.73826977394939,67.73826977394939,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,203.32464687748425,58.946710166117508,0.0,0.0,0.0,212.55140375626227,0.0,0.0,0.0,0.0,,67.73826977394939,67.73826977394939,0.33996532,67.73826977394939,0.33428800000000005,0.0,0.0015516809116780447 
 03/31  06:50:00,8.183333333333334,92.0,2.1166666666666669,59.33333333333333,110.33333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.561365355315929,18.263809571767326,19.659913952412553,20.79980240459189,17.972571765678567,21.58543290920893,18.170407328187645,18.20951839695647,18.338443056850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10374491962429,86.63486655653175,20.1,30.0,18.704008469643925,94.37649398636704,18.7,30.0,20.00437934117978,95.2246970877723,19.0,30.0,21.161654319206546,98.33708763056034,19.0,30.0,17.798799351388405,41.32849836803488,12.0,30.0,22.00266824603807,77.10078304878167,22.0,30.0,18.563092814306886,95.26875928245987,0.0,0.0,18.346417767729816,96.54289047533325,0.0,0.0,18.49993624693768,95.65735088971093,0.0,0.0,12.010081983777756,0.0,0.0,8.454158100488046,0.0,0.0,8.583762513055247,0.0,0.0,17.798469587608964,0.0,0.0,183520.71759083423,183520.71722654414,188224.7510022539,186559.8848953474,420.0,183520.71767338069,183520.71735298105,183520.71743613448,183520.7174582891,4361.9082508057749,66.93751105519259,66.93751105519259,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,192.48399511278229,55.45890506292621,0.0,0.0,0.0,208.2419171216257,0.0,0.0,0.0,0.0,,66.93751105519259,66.93751105519259,0.33996532,66.93751105519259,0.33428800000000005,0.0,0.0015621652421623559 
 03/31  07:00:00,8.2,92.0,2.2,69.0,138.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.591874041570674,18.28604816801223,19.68979017249443,20.805008683520584,17.981256499225347,21.59418277888983,18.187449637800058,18.226605907761404,18.36462902975938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103526146985037,86.61057996363951,20.1,30.0,18.70372551940946,94.40070780180808,18.7,30.0,20.02625672170261,95.1696571699122,19.0,30.0,21.165043643734124,98.69208987644636,19.0,30.0,17.813088134338224,41.29130722678288,12.0,30.0,22.00264564883171,77.07702817608599,22.0,30.0,18.590563328325844,95.10959618041885,0.0,0.0,18.37647853631632,96.37503843123389,0.0,0.0,18.527824283880606,95.48300018226206,0.0,0.0,11.990730217511134,0.0,0.0,8.452733546534205,0.0,0.0,8.583050225662435,0.0,0.0,17.82606490008771,0.0,0.0,183520.71751555796,183520.7173989762,188332.75595012457,186685.95013493394,420.0,183520.71757585245,183520.71748396435,183520.717318359,183520.71738709836,5459.707894176347,66.16618297556332,66.1661829755633,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,181.87849549763156,52.15113468455712,0.0,0.0,0.0,204.70291624388356,0.0,0.0,0.0,0.0,733998.9800262329,66.16618297556332,66.16618297556332,0.33996532,66.16618297556332,0.33428800000000005,0.0,0.001572649572646667 
 03/31  07:10:00,8.35,91.66666666666667,2.1833333333333337,78.66666666666667,165.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.616034938986077,18.301496554914189,19.718907540750228,20.817623309507334,17.98935546605474,21.60204349551982,18.19972715433112,18.243270364937346,18.3844658606536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100017789468539,86.61940001766603,20.1,30.0,18.700011729842225,94.42264526662544,18.7,30.0,20.050826467147503,96.6675507745503,19.0,30.0,21.17785460355558,99.86815790722497,19.0,30.0,17.825339236289339,41.25945177759426,12.0,30.0,22.00001162315254,77.07976892577688,22.0,30.0,18.60782283076742,95.0145173336224,0.0,0.0,18.40553276034897,96.22066408612975,0.0,0.0,18.546548659176943,95.37309889265421,0.0,0.0,12.008472577485988,0.0,0.0,8.45612074966064,0.0,0.0,8.59025201690637,0.0,0.0,16.953461662000167,0.0,0.0,183520.71749796353,183520.7173989762,188434.0105887533,186804.13629704633,420.0,183520.71754696623,183520.7174558274,183520.71742483689,183520.71740887108,4476.238712934591,66.85713652159167,66.85713652159167,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,169.67049969999466,40.885413272684029,0.0,0.0,0.0,198.3300100620544,0.0,0.0,0.0,0.0,,66.85713652159167,66.85713652159167,0.33996532,66.85713652159167,0.33428800000000005,0.0,0.001583133903130978 
 03/31  07:20:00,8.5,91.33333333333334,2.166666666666667,88.33333333333334,193.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.639693218231359,18.317830853516889,19.75859745743534,20.8378570254025,18.006563153504339,21.6122223192185,18.218702333825278,18.26744092022178,18.41226763657902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10315309294067,86.59017544621323,20.1,30.0,18.702603962676414,94.40733237954284,18.7,30.0,20.101417976935648,99.97842165849748,19.0,30.0,21.20442436042739,100.0,19.0,30.0,17.854892821444407,41.18271226082392,12.0,30.0,22.00250701223109,77.05546174841067,22.0,30.0,18.6377844578895,94.8445595020732,0.0,0.0,18.448136978928745,95.97507944736235,0.0,0.0,18.58449203230545,95.15556497059588,0.0,0.0,12.04361960564448,0.0,0.0,8.460582280564516,0.0,0.0,8.601107899769346,0.0,0.0,16.92224521428344,0.0,0.0,183520.71747924778,183520.7173989762,188656.7707937365,187064.14585369355,420.0,183520.71750951388,183520.7174612205,183520.71745274147,183520.71744365464,5423.203806751477,66.19183487565199,66.19183487565199,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,166.22748485690304,40.074951135223539,0.0,0.0,0.0,198.18007697697164,0.0,0.0,0.0,0.0,,66.19183487565199,66.19183487565199,0.33996532,66.19183487565199,0.33428800000000005,0.0,0.001569154795818563 
 03/31  07:30:00,8.649999999999999,91.0,2.1500000000000005,98.0,221.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.6576663763735,18.330174116452925,19.787564391186899,20.854842030461584,18.022173363911457,21.620784175098085,18.231984081267059,18.28050968987342,18.43211693290096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102873464833757,86.58724117129928,20.1,30.0,18.702824982467836,94.4060254486874,18.7,30.0,20.135659513137808,100.0,19.0,30.0,21.223365428321317,100.0,19.0,30.0,17.880419445549845,41.11656260882549,12.0,30.0,22.002462189375096,77.05087088213598,22.0,30.0,18.656204217326299,94.7366874604938,0.0,0.0,18.46888510676786,95.85334119868445,0.0,0.0,18.610129070464358,95.0069785652738,0.0,0.0,12.078987552825567,0.0,0.0,8.465011483666498,0.0,0.0,8.611079062079386,0.0,0.0,16.918896384406254,0.0,0.0,183520.71747354308,183520.7173989762,188818.77821554247,187253.24371307333,420.0,183520.71749481519,183520.71746142908,183520.71746116656,183520.71745552965,1671.3113491684822,68.82699813777468,68.82699813777468,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,157.8263182456437,38.40716491284486,0.0,0.0,0.0,193.15804072690265,0.0,0.0,0.0,0.0,,68.82699813777468,68.82699813777468,0.33996532,68.82699813777468,0.33428800000000005,0.0,0.0015551756885061484 
 03/31  07:40:00,8.8,90.66666666666667,2.1333333333333335,108.16666666666666,228.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.667187153916033,18.39682086797456,19.8038703445273,20.774035337873984,18.033291286747905,21.627470670369534,18.255840107119405,18.344114989405463,19.15718731677585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100006959298299,86.76897652679824,20.10000000000002,30.00000000000002,18.80408443612826,97.18975559938028,18.70000000000001,30.00000000000002,20.153659676387645,100.00000000000007,19.000000000000015,30.00000000000002,21.068716996742248,97.39005215601674,19.000000000000015,30.00000000000002,17.89655750962817,41.07480816677984,12.00000000000001,30.00000000000002,22.000009613492666,77.2036848607074,22.000000000000015,30.00000000000002,18.69543915404065,96.56450658531809,0.0,0.0,18.59084325790757,98.8518714654625,0.0,0.0,19.848217360451338,94.04486586706014,0.0,0.0,12.107827871518996,0.0,0.0,8.469137143287228,0.0,0.0,8.619287416398599,0.0,0.0,16.937171921080635,0.0,0.0,183562.80728781349,183747.15486192838,188911.35388514607,186594.14690816293,420.0000000000004,183561.0532303375,183891.70346133944,184145.09201490647,184034.21025653266,2377.6678938569377,68.33106403581559,68.33106403581559,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,150.65828141130729,0.0,0.0,0.0,0.0,187.22070945028086,0.0,0.0,0.0,0.0,,68.33106403581559,68.33106403581559,0.3399653200000003,68.33106403581559,0.3342880000000003,0.0,0.011341196581193735 
 03/31  07:50:00,8.95,90.33333333333333,2.1166666666666669,118.33333333333333,235.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.674757716287908,18.484863949199409,19.824382656791049,20.647907775774628,18.051622053185484,21.635069626188398,18.331441518664755,18.42473588497437,20.086447641893309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10001073800811,87.82119401766048,20.1,30.0,18.951533827182908,100.0,18.7,30.0,20.18376647950161,100.0,19.0,30.0,20.83336646043704,94.64728852594763,19.0,30.0,17.926484630142089,40.99749388107769,12.0,30.0,22.00001055609269,78.10472923430095,22.0,30.0,18.831026159422785,98.90811413496053,0.0,0.0,18.733875404925738,100.0,0.0,0.0,21.44997351613373,93.17429224886847,0.0,0.0,12.155380102130618,0.0,0.0,8.474037715700812,0.0,0.0,8.629566763803672,0.0,0.0,16.956479271593968,0.0,0.0,183742.99089027724,184164.64893424593,189082.0402759772,185796.55186631037,420.0,183734.79032891786,184279.46032693453,184464.6809769036,184739.11959328265,4070.271982192454,67.1423631279357,67.1423631279357,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,146.8405407414441,0.0,0.0,0.0,0.0,183.2557139360677,0.0,0.0,0.0,0.0,,67.1423631279357,67.1423631279357,0.33996532,67.1423631279357,0.33428800000000005,0.0,0.011444064577395037 
 03/31  08:00:00,9.1,90.0,2.1,128.5,242.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.67983484052744,18.544029234750707,19.84180977160545,20.550699108687505,18.070911513504357,21.64245816962159,18.411445691440343,18.47945760229564,20.630195439522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099995665841399,89.19653472009404,20.100000000000017,30.00000000000002,19.051883384031404,100.00000000000007,18.700000000000015,30.00000000000002,20.209750284822257,100.00000000000007,19.000000000000015,30.00000000000002,20.652086016561783,93.35418113019196,19.000000000000015,30.00000000000002,17.957732270498249,40.91694290514348,12.00000000000001,30.00000000000002,22.00003219840379,79.29385489511438,22.000000000000019,30.00000000000002,18.968073071713648,99.64170361849527,0.0,0.0,18.826687104440567,100.00000000000007,0.0,0.0,22.28722381069334,93.59167905010306,0.0,0.0,12.208419386862545,0.0,0.0,8.479152810537679,0.0,0.0,8.639495208016891,0.0,0.0,16.978135172284384,0.0,0.0,183948.2598438147,184577.42555941895,189250.7980070252,185347.39127328684,420.00000000000036,183934.77684511138,184457.2916596992,184562.20004838898,185122.22991411264,5645.964268994636,66.03528087796181,67.44041874768911,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,141.6584785560256,0.0,0.0,0.0,0.0,177.47732966241044,0.0,0.0,0.0,2000.872314429407,1200523.3886576433,66.03528087796181,67.46428265345469,0.3399653200000003,67.46428265345469,0.3342880000000003,4349681.180393741,0.23773035395407086 
 03/31  08:10:00,9.283333333333334,89.5,2.1833333333333337,138.66666666666669,249.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91252202543084,18.44072427685412,19.781972351585219,20.479212365194696,18.089579718432164,21.64960682949939,18.451965846152903,18.52458416778075,20.309554187386916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.469437246305487,90.9511242939746,20.1,30.0,18.861687195187327,100.0,18.700000000000004,30.0,20.103086885169416,99.21223953369254,19.0,30.0,20.518775288928177,92.87977659158553,19.0,30.0,17.987157911844027,40.84804464047414,12.000000000000002,30.0,22.000009750994189,80.351661506718,22.0,30.0,19.02340159125077,99.99373717554802,0.0,0.0,18.900677615805816,100.0,0.0,0.0,21.616860884654014,92.3512925034752,0.0,0.0,12.25220547193074,0.0,0.0,8.48648018272434,0.0,0.0,8.65148082524164,0.0,0.0,18.194347851104458,0.0,0.0,184217.54676670626,184932.8739318473,188509.6368614268,185204.61344441007,420.0,184134.5098562528,184888.86856543087,185199.46070513756,184984.63134134847,3883.1998362359256,67.2737803373611,67.2737803373611,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,172.69107247687243,0.0,0.0,0.0,0.0,,67.2737803373611,67.2737803373611,0.33996532,67.2737803373611,0.33428800000000005,0.0,0.013159800569797644 
 03/31  08:20:00,9.466666666666667,89.0,2.2666666666666668,148.83333333333332,256.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238937647832186,18.347598747081848,19.688852158231187,20.41290886690512,18.111336331739318,21.656704767079334,18.457147586393398,18.552450207124254,19.752757770932044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02206581475327,93.90412553545014,20.099999999999996,29.99999999999999,18.700060622838714,99.99999999999997,18.699999999999993,29.99999999999999,19.933444999866013,98.27803757250318,18.999999999999994,29.99999999999999,20.395146636583385,92.77616604248509,18.999999999999994,29.99999999999999,18.022225541201658,40.76480886454671,11.999999999999995,29.99999999999999,22.000026262732626,81.27092781422539,21.999999999999994,29.99999999999999,19.01461520145166,99.83080797675467,0.0,0.0,18.9397416487307,99.99999999999997,0.0,0.0,20.618547136213836,92.82731644058231,0.0,0.0,12.304140318519746,0.0,0.0,8.495488321529268,0.0,0.0,8.666154536874235,0.0,0.0,18.239528344018127,0.0,0.0,184588.66920665,185325.1896683483,187520.05997414393,185263.2513135999,419.99999999999985,184441.59210520888,185242.54200315954,185478.97886572325,185075.45412225679,4654.088962523408,66.73223803759859,66.73223803759859,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,24.69888210420592,0.0,0.0,0.0,170.20745251898593,0.0,0.0,0.0,0.0,,66.73223803759859,66.73223803759859,0.3399653199999999,66.73223803759859,0.3342879999999999,0.0,0.013421253561250579 
