Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  19:30:00,9.100000000000002,89.0,4.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.74865577910971,18.932596981614027,19.847985094328228,18.544541707776668,17.29016468684185,20.99736335102677,17.97093964801347,18.209579134430926,20.01328057467439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89998746120171,97.05678310451512,16.0,30.0,19.70191553223367,100.0,19.7,30.0,20.13259309763261,100.0,19.9,30.0,18.435294415568856,99.233557692395,16.0,30.0,17.131712877228517,42.74172499599643,12.0,30.0,22.10086696422454,100.0,22.1,30.0,18.200387659612777,100.0,0.0,0.0,18.271560652487563,99.8801878048216,0.0,0.0,20.30714188372845,89.42014060983662,0.0,0.0,12.351827424217147,0.0,0.0,10.068209258382586,0.0,0.0,9.862064433625302,0.0,0.0,17.09403566867419,0.0,0.0,252382.31652508275,253498.00437946,253726.3813225574,252307.4240832258,420.0,254891.79279247116,252344.8320917527,252338.52001262469,251923.2126306377,5103.712805580323,66.41633459704473,66.41633459704473,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,25.46727660652269,0.0,0.0,0.0,57.182338476181737,0.0,0.0,0.0,0.0,,66.41633459704473,66.41633459704473,0.33996532,66.41633459704473,0.33428800000000005,0.0,0.01056752611585495 
 04/07  19:40:00,9.033333333333335,88.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.676394034769804,18.940969297106486,19.87891961516343,18.531059189014177,17.27904247824626,21.01118685666664,17.948382266895814,18.192650276039325,19.951273741305067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79586922506346,97.27905484041726,16.0,30.0,19.70170681930948,100.0,19.7,30.0,20.185761330703916,100.0,19.9,30.0,18.42105726065717,99.21222485581085,16.0,30.0,17.117426652619078,42.78759634009259,12.0,30.0,22.100676399090923,100.0,22.1,30.0,18.16623406141018,100.0,0.0,0.0,18.24294665651308,99.8588632659184,0.0,0.0,20.240730306389258,89.803035027564,0.0,0.0,12.307825365450095,0.0,0.0,10.059939078562114,0.0,0.0,9.848292993417456,0.0,0.0,17.081708401289917,0.0,0.0,252370.4702849823,253894.26993962599,253888.38874436337,252317.93715407986,420.0,255222.62718582416,252345.24339936445,252339.07792906909,251923.2126306377,5290.509429066001,66.28507877233032,66.28507877233032,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,24.40571795200589,0.0,0.0,0.0,51.450692942182318,0.0,0.0,0.0,0.0,,66.28507877233032,66.28507877233032,0.33996532,66.28507877233032,0.33428800000000005,0.0,0.0106433333333288 
 04/07  19:50:00,8.966666666666667,88.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.60964343437201,18.948104887005536,19.904720374723096,18.51717789923821,17.267921600343749,21.02358038095548,17.926687463942949,18.176494044581003,19.89241783329504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.699735710194625,97.51699565370265,16.0,30.0,19.701809569218946,100.0,19.7,30.0,20.229502400023227,100.0,19.9,30.0,18.40605395445178,99.16549546862074,16.0,30.0,17.103152166507443,42.8334889701062,12.0,30.0,22.100573798339288,100.0,22.1,30.0,18.134042517252526,100.0,0.0,0.0,18.215916890674387,99.8301521520737,0.0,0.0,20.176618575974655,90.17493458955961,0.0,0.0,12.263250550042138,0.0,0.0,10.051502650950454,0.0,0.0,9.834776344101547,0.0,0.0,17.05376825679915,0.0,0.0,252362.49846906859,254290.53549979197,254050.39616616933,252325.08468075517,420.0,255553.46157917716,252343.92801227244,252341.03932143778,251923.2126306377,5462.317653044406,66.16434905987906,66.16434905987906,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,23.60112281256031,0.0,0.0,0.0,46.46049671975118,0.0,0.0,0.0,0.0,,66.16434905987906,66.16434905987906,0.33996532,66.16434905987906,0.33428800000000005,0.0,0.0106433333333288 
 04/07  20:00:00,8.9,88.0,4.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.547797941457746,18.95410292994682,19.926121219484103,18.50299498062401,17.25679008019359,21.034716860005906,17.905755810383576,18.16092501914277,19.83642099957813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611294284702013,97.75631549264527,16.0,30.0,19.70188979788949,100.0,19.7,30.0,20.265334966002049,100.0,19.9,30.0,18.390495376220426,99.1031055078818,16.0,30.0,17.088876914305389,42.87943393111851,12.0,30.0,22.10047807645446,100.0,22.1,30.0,18.103533615146256,100.0,0.0,0.0,18.19012866615818,99.79934495062939,0.0,0.0,20.11472802811059,90.53609250963327,0.0,0.0,12.218101115699115,0.0,0.0,10.042927113850919,0.0,0.0,9.821483453660458,0.0,0.0,17.030569841580346,0.0,0.0,252356.6305471629,254686.80105995795,254212.40358797529,252330.47890718905,420.0,255884.29597253016,252344.3306321736,252341.03043463036,251923.2126306377,5620.928687087071,66.05288801318466,66.05288801318466,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,22.928434155638546,0.0,0.0,0.0,41.998370575962379,0.0,0.0,0.0,0.0,0.0,66.05288801318466,66.05288801318466,0.33996532,66.05288801318466,0.33428800000000005,0.0,0.0106433333333288 
 04/07  20:10:00,8.75,87.83333333333334,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.50307269294197,18.699982012085255,19.96640920260498,18.49035287997326,17.247813169596737,21.043977782966509,17.889357758445276,18.160815146295357,19.792036683922754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.556467415931427,97.90012115317761,16.0,30.0,19.220662797809088,96.95941257800445,12.0,30.0,20.323872136993417,100.0,19.9,30.0,18.37925834457438,99.07947898163522,16.0,30.0,17.078983760195585,42.91351759675097,12.0,30.0,22.10000818842322,100.0,22.1,30.0,18.08244261887521,100.0,0.0,0.0,18.195308418056013,99.83358350378129,0.0,0.0,20.073700062654518,90.78158044655193,0.0,0.0,12.152619080354708,0.0,0.0,10.027600074568277,0.0,0.0,9.799450197010775,0.0,0.0,17.742586779836466,0.0,0.0,252369.25595356659,253292.89069655055,254320.4085358459,252379.87671619847,420.0,256104.85223476549,252492.1342625162,252509.4063326414,251923.2126306377,5734.764489022899,65.97288887264344,65.97288887264343,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,38.069114381159788,0.0,0.0,0.0,0.0,,65.97288887264344,65.97288887264344,0.33996532,65.97288887264344,0.33428800000000005,0.0,0.0145433333333288 
 04/07  20:20:00,8.600000000000002,87.66666666666667,4.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.445186764054904,18.413162087566687,20.016080777928697,18.474476890607144,17.235771917742868,21.05258500083807,17.87086223324122,18.151208011872748,19.737350373089698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47414716217739,98.1217686879813,16.0,30.0,18.717350467157006,96.96336445258916,12.0,30.0,20.40582860967818,100.0,19.9,30.0,18.361704862982415,98.99780343496326,16.0,30.0,17.063033153930364,42.96411634608883,12.0,30.0,22.100024465150644,100.0,22.1,30.0,18.05737674308795,100.0,0.0,0.0,18.180247356405404,99.41238960055776,0.0,0.0,20.009571850212454,91.1580676664013,0.0,0.0,12.06708994192413,0.0,0.0,10.010037554164758,0.0,0.0,9.772004363263286,0.0,0.0,17.749907670744656,0.0,0.0,252411.80007938203,252663.30719129629,254495.9165761357,252442.62521461716,420.0,256463.2561608979,252525.31422319613,252531.353686891,251923.2126306377,5897.77781541982,65.85832585541815,65.85832585541815,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,35.247393542546607,0.0,0.0,0.0,0.0,,65.85832585541815,65.85832585541815,0.33996532,65.85832585541815,0.33428800000000005,0.0,0.014833371320033363 
 04/07  20:30:00,8.45,87.5,4.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.386683542733086,18.22026691485558,20.061578548628725,18.456879166260888,17.222308102435084,21.060471285241414,17.851558806580927,18.128300596961965,19.679968917511994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.389362947528754,98.38343534341777,16.0,30.0,18.38464924929732,98.17552917204556,12.0,30.0,20.481478703063478,100.0,19.9,30.0,18.340844373667996,98.82712783001246,16.0,30.0,17.044320641261995,43.02230824287426,12.0,30.0,22.100154664324408,100.0,22.1,30.0,18.0304210335908,100.0,0.0,0.0,18.139798308868337,99.43728005192134,0.0,0.0,19.937895785221316,91.57909116054259,0.0,0.0,11.974058489026368,0.0,0.0,9.991818001623962,0.0,0.0,9.742967224237157,0.0,0.0,17.72577926428643,0.0,0.0,252446.5640850124,252571.58440653553,254698.42585339317,252488.1464723011,420.0,256876.79915258918,252543.85243864393,252499.44252991296,251923.2126306377,6003.9612698318819,65.78369926433703,65.78369926433703,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,32.612197327967908,0.0,0.0,0.0,0.0,,65.78369926433703,65.78369926433703,0.33996532,65.78369926433703,0.33428800000000005,0.0,0.015123409306737926 
 04/07  20:40:00,8.3,87.33333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.34065966690575,18.112459781182488,20.092535642261966,18.440658441733434,17.21042436436217,21.067556714888327,17.83301902113765,18.106637506405258,19.6311071434526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.328446689187247,98.58237337232663,16.0,30.0,18.212680370780299,99.04540157850649,12.0,30.0,20.529523808222295,100.0,19.9,30.0,18.322922994093628,98.73916701495033,16.0,30.0,17.028861006158363,43.07170514023957,12.0,30.0,22.10015881806962,100.0,22.1,30.0,18.005082915043709,100.0,0.0,0.0,18.10244999372221,99.47776447325005,0.0,0.0,19.881505182604817,91.91516917004992,0.0,0.0,11.888715450445558,0.0,0.0,9.973338201190835,0.0,0.0,9.714849641971389,0.0,0.0,17.6930034003472,0.0,0.0,252477.29843359994,252512.25030203147,254860.43327519913,252491.96568816107,420.0,257207.63354594218,252492.28027490068,252543.207645216,251923.2126306377,6073.437139273428,65.73486985100097,65.73486985100097,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,30.126973831704903,0.0,0.0,0.0,0.0,,65.73486985100097,65.73486985100097,0.33996532,65.73486985100097,0.33428800000000005,0.0,0.015413447293442488 
 04/07  20:50:00,8.15,87.16666666666666,4.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.29771851326224,18.02898884750851,20.118480625260959,18.42382409301863,17.198383798241669,21.07395979051758,17.812708479586214,18.08502684286472,19.58342605681061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.272647671226584,98.75662588975016,16.0,30.0,18.08306771925286,99.66126531571745,12.0,30.0,20.568948294176637,100.0,19.9,30.0,18.303994761889869,98.66000526989567,16.0,30.0,17.01318846329017,43.1217414154251,12.0,30.0,22.100025555849695,100.0,22.1,30.0,17.97657275172135,100.0,0.0,0.0,18.06584607759785,99.53330381125758,0.0,0.0,19.82593456211998,92.24792547118394,0.0,0.0,11.801676059797467,0.0,0.0,9.954303087895266,0.0,0.0,9.686010245241907,0.0,0.0,17.654942967759906,0.0,0.0,252482.03117244497,252537.7107936708,255022.44069700509,252509.29109321847,420.0,257538.46793929518,252532.31887225435,252495.45592059024,251923.2126306377,2220.4693310940667,68.44145952961145,68.44145952961145,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,27.847249417612127,0.0,0.0,0.0,0.0,,68.44145952961145,68.44145952961145,0.33996532,68.44145952961145,0.33428800000000005,0.0,0.015330579297241186 
 04/07  21:00:00,8.0,87.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.257435582346415,17.962322952205548,20.140206349622355,18.406468823626378,17.186201023765038,21.079981661140356,17.791485945446838,18.06388980903827,19.536978921931309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.221195682236237,98.90253865935432,16.0,30.0,17.984212223065695,100.0,12.0,30.0,20.601308861994466,100.0,19.9,30.0,18.284265325239799,98.59406700645136,16.0,30.0,16.997338899270408,43.172328009655917,12.0,30.0,22.10018201381316,100.0,22.1,30.0,17.94663403935336,100.0,0.0,0.0,18.03072271711684,99.56354771642315,0.0,0.0,19.77152763007281,92.57533684497011,0.0,0.0,11.71308228294482,0.0,0.0,9.93474063587917,0.0,0.0,9.656472165218578,0.0,0.0,17.620413074720365,0.0,0.0,252497.91655978218,252502.95975645819,255184.44811881105,252504.6131855854,420.0,257869.30233264817,252494.10956027203,252531.5121165089,251923.2126306377,2335.1344867279146,68.36095123946322,68.36095123946322,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,26.083167777045415,0.0,0.0,0.0,0.0,0.0,68.36095123946322,68.36095123946322,0.33996532,68.36095123946322,0.33428800000000005,0.0,0.015247711301039881 
 04/07  21:10:00,7.933333333333334,87.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.220642257052505,17.90853650590978,20.15930087537466,18.389929769951807,17.17419756484097,21.08612758463697,17.77015256062787,18.04362701047374,19.49274861270235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17412998905872,99.01746437512158,16.0,30.0,17.907441561401066,100.0,12.0,30.0,20.628406931120464,100.0,19.9,30.0,18.264758398635619,98.52686860692492,16.0,30.0,16.981859466119976,43.22196130784862,12.0,30.0,22.100032215719666,100.0,22.1,30.0,17.91650238402667,100.0,0.0,0.0,17.997716813707546,99.56797737482836,0.0,0.0,19.71927702766312,92.89160440140307,0.0,0.0,11.653156325545496,0.0,0.0,9.922685925969385,0.0,0.0,9.638938617155026,0.0,0.0,17.590463144641619,0.0,0.0,252496.71398738546,252526.44089277788,255346.455540617,252513.70837203918,420.0,258200.13672600117,252525.75048050099,252496.55927680527,251923.2126306377,2401.788891847731,68.3141509442165,68.3141509442165,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,23.565427854442708,0.0,0.0,0.0,0.0,,68.3141509442165,68.3141509442165,0.33996532,68.3141509442165,0.33428800000000005,0.0,0.015164843304838579 
 04/07  21:20:00,7.866666666666667,87.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.18627211033592,17.86349508659982,20.17569317251153,18.37346226352708,17.162573935122084,21.09192724307966,17.74900540529947,18.024438996048695,19.45011943647963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.130858287610076,99.10583303745756,16.0,30.0,17.845884978139048,100.0,12.0,30.0,20.651195079681448,100.0,19.9,30.0,18.245472950452489,98.45420186875761,16.0,30.0,16.967169344186528,43.269491253646069,12.0,30.0,22.099905444798116,100.0,22.1,30.0,17.886857927428939,100.0,0.0,0.0,17.967050256057857,99.53676181730502,0.0,0.0,19.66904636904212,93.19738040973259,0.0,0.0,11.592795626464208,0.0,0.0,9.911259554204637,0.0,0.0,9.622912988502942,0.0,0.0,17.561580283672258,0.0,0.0,252505.88604941433,252501.86688474808,255508.46296242297,252507.90972949237,420.0,258530.97111935417,252497.12119891888,252525.08198991564,251923.2126306377,2446.8373101677177,68.28252044986296,68.28252044986295,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.373674319647784,0.0,0.0,0.0,0.0,,68.28252044986296,68.28252044986296,0.33996532,68.28252044986296,0.33428800000000005,0.0,0.014895522317184341 
