Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  15:20:00,16.366666666666668,65.0,6.1000000000000009,211.5,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19599307554342,17.45375419526802,18.797116529402943,20.30400020228776,18.595047878274344,19.52576154406966,20.184949673672297,18.397553255814139,19.301001267626434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21697678200008,96.48619035267376,15.999999999999999,30.0,17.624225681742734,99.80159978739019,12.0,30.0,18.710555955548224,93.46176399646491,15.999999999999999,30.0,20.113276027064598,85.63832002198427,15.999999999999999,30.0,19.23869836911896,33.32230876649386,12.0,30.0,19.302779193584358,90.15698726889444,15.999999999999999,30.0,21.52908277335038,78.49547976181786,21.3,30.0,19.157421409174974,90.85269793470731,12.0,30.0,20.139923296061086,85.52321167879315,20.0,30.0,16.02438212555588,0.0,0.0,12.85451553450007,0.0,0.0,13.762027757091812,0.0,0.0,18.964180254197524,0.0,0.0,161717.726346659,161717.72787472755,161717.72944699363,161717.72858812163,420.0,161717.7259117981,161717.72733499763,161717.72780238515,161717.72723134154,3592.4945492204217,65.77682783469983,66.62740767448168,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,988.4264072927683,0.0,0.0,1211.1902213090949,,65.77682783469983,66.64185334389245,0.203979192,66.64185334389245,0.20057280000000003,2201150.586445326,0.11607202422734886 
 04/21  15:30:00,16.15,66.5,6.1,203.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.228220595831183,17.54200634361016,18.811344960243298,20.335649556956367,18.590838337654817,19.584599254994627,20.296180087926495,18.68241833858949,19.505247802287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2861961454053,96.0393849212094,15.999999999999999,30.0,17.781800606803388,99.00741267245287,12.0,30.0,18.745767851190686,93.24792435151288,15.999999999999999,30.0,20.168282512599594,85.34268783104675,15.999999999999999,30.0,19.2139193108501,33.37380254168782,12.0,30.0,19.39946463768716,89.58887916059843,15.999999999999999,30.0,21.543828680828136,78.43551961435316,21.3,30.0,19.574807843214665,88.54721510547756,12.0,30.0,20.266883307715096,84.84361983930444,20.0,30.0,15.970212496301248,0.0,0.0,12.852288997455972,0.0,0.0,13.750255376237393,0.0,0.0,19.28045560631049,0.0,0.0,161717.72666682284,161717.72778078408,161717.72894749186,161717.72831039085,420.0,161717.72635067983,161717.72739294015,161717.72773494826,161717.72732407019,3445.9251087364789,65.91430793338864,66.33681541407212,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,763.2389501781747,0.0,83.57657382148705,601.6362870385091,,65.91430793338864,66.34399099372271,0.203979192,66.34399099372271,0.20057280000000003,1093268.1790999368,0.058561614828864298 
 04/21  15:40:00,15.933333333333334,68.0,6.1,194.0,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255908987142278,17.623860449059568,19.372896051420754,20.368276324793209,18.588892155525117,19.63842956455344,20.341155631209014,18.81878327043684,19.334063585226173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.346769369700327,95.65908636879766,15.999999999999999,30.0,17.921837441785699,98.18974889451074,15.999999999999999,30.0,19.539992401793464,88.76814359117569,19.9,30.0,20.22151750699271,85.06605461455088,15.999999999999999,30.0,19.19101574262524,33.42147785947426,12.0,30.0,19.484683010615887,89.09948316144076,15.999999999999999,30.0,21.489203482703354,78.70450275534192,21.3,30.0,19.743370617194655,87.63741846884112,12.0,30.0,20.138399352778579,85.52510838829542,20.0,30.0,15.91197497572609,0.0,0.0,12.850315787349328,0.0,0.0,13.73806924151722,0.0,0.0,19.438261950572089,0.0,0.0,161717.7269021411,161717.7277184262,161717.72857937573,161717.7281072559,420.0,161717.72667222614,161717.72743586856,161717.7276865039,161717.72738744864,5355.187456986208,65.84779767079734,66.70762860367475,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,812.8720265501651,0.0,0.0,0.0,609.7230947664685,0.0,76.91894140323142,1224.3520452721112,,65.84779767079734,66.72223138735781,0.30596878800000007,66.72223138735781,0.3008592,2225463.0501777597,0.11756079655795837 
 04/21  15:50:00,15.716666666666667,69.5,6.1,185.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.279962032930884,17.690026241537028,19.657715843045837,20.396215351717374,18.588045519046724,19.685429853555,20.374918647920454,18.921405469912388,19.378883913787008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.399469720729429,95.33396646488964,15.999999999999999,30.0,18.02939023785885,97.54366584342603,15.999999999999999,30.0,19.971759827925398,86.40035877565446,19.9,30.0,20.26827846313991,84.8258471778845,15.999999999999999,30.0,19.17027600438141,33.46471488762463,12.0,30.0,19.55979942745623,88.6747531060402,15.999999999999999,30.0,21.483264613308739,78.73536871105687,21.3,30.0,19.863089231470508,86.99392336708847,12.0,30.0,20.13185080574806,85.56175023209632,20.0,30.0,15.854346672643795,0.0,0.0,12.849052570106525,0.0,0.0,13.7253904607544,0.0,0.0,19.564659789630807,0.0,0.0,161717.72707511937,161717.72767416363,161717.7283081101,161717.72795875465,420.0,161717.7269078564,161717.72746735923,161717.72765114893,161717.72743252747,2930.6138201808928,65.91584747427935,66.33960830628371,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,100.32461740474405,0.0,0.0,0.0,603.6848819258635,0.0,0.0,603.4195428494556,,65.91584747427935,66.34680517200057,0.16998266,66.34680517200057,0.16714400000000002,1096559.468261765,0.05885102587287693 
 04/21  16:00:00,15.5,71.0,6.1,176.0,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.300621387994217,17.74225024882424,19.668879384875525,20.41889056598584,18.586960854533069,19.72643768563446,20.455233419021555,18.996272177490064,19.41173552621468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44621678262402,95.04894714608035,15.999999999999999,30.0,18.110562124695649,97.0528842191905,15.999999999999999,30.0,19.974555955047447,86.38868644113097,19.9,30.0,20.3079454391344,84.62284296898362,15.999999999999999,30.0,19.149968201220234,33.50711297277848,12.0,30.0,19.626624582782175,88.30103554734721,15.999999999999999,30.0,21.57512439971616,78.2956956991676,21.3,30.0,19.941164910273053,86.57612670789583,12.0,30.0,20.215881980421356,85.12193075613821,20.0,30.0,15.798762145385169,0.0,0.0,12.847461389572985,0.0,0.0,13.710784148969575,0.0,0.0,19.665745615659234,0.0,0.0,161717.72720225343,161717.72764212837,161717.7281085737,161717.72785021677,420.0,161717.72708052523,161717.72749055399,161717.72762540205,161717.72746516625,2901.723581720712,65.8995753391877,66.32831400176859,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,99.21489864959279,0.0,0.0,0.0,800.4345838618607,0.0,84.3504443691273,610.5018939175479,3648538.2255103636,65.8995753391877,66.33559540757389,0.16998266,66.33559540757389,0.16714400000000002,1109634.0698309832,0.05955821759512201 
 04/21  16:10:00,15.266666666666668,72.0,6.033333333333333,167.0,235.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.31783052455605,17.783344009296344,19.590799238323599,20.43590961462176,18.584913358630666,19.761345032019393,20.430314676404266,19.051688818153523,21.289783610031706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.487083004128178,94.86040306055193,15.999999999999999,30.0,18.171021206564455,96.7943289462096,15.999999999999999,30.0,19.97461224584063,87.69651935339341,19.9,30.0,20.340176145041043,84.48606476358153,15.999999999999999,30.0,19.128828505857816,33.55131269444675,12.0,30.0,19.685043926219863,88.02896012523084,15.999999999999999,30.0,21.49577686811585,79.25837429498249,21.3,30.0,19.9865050700633,86.69377832270351,12.0,30.0,23.28555322676274,76.22210890827681,20.0,30.0,15.740681226678019,0.0,0.0,12.843263044849448,0.0,0.0,13.691133500176474,0.0,0.0,19.74618102434076,0.0,0.0,161723.4272581706,161728.54758648607,161799.7615200134,161721.1847796469,420.0,161723.18360676856,161769.12516755047,161749.06662285317,162128.60231950973,1740.0064974538128,65.86408244626546,66.28849666329471,2044.8717948717604,0.0,2044.8717948717604,2044.8717948717604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,459.31669401777568,0.0,0.0,604.349182247713,,65.86408244626546,66.29570462565838,0.10198959600000002,66.29570462565838,0.1002864,1098275.3885283736,0.11981972191287604 
 04/21  16:20:00,15.033333333333334,73.0,5.966666666666667,158.0,237.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.331594614812074,17.81961317051382,19.616233171473227,20.44690833710056,18.580855457484238,19.789934729301913,20.46000122362317,19.09255986260551,23.846495618393484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.521589219791104,95.18479221669955,15.999999999999993,29.99999999999999,18.215230739675019,97.53447599107301,15.999999999999993,29.99999999999999,20.001573862203779,89.69077842045224,19.89999999999999,29.99999999999999,20.364721686591055,84.69385200037837,15.999999999999993,29.99999999999999,19.105748674818377,33.59964358993372,11.999999999999997,29.99999999999999,19.735166346758363,88.22614649151655,15.999999999999993,29.99999999999999,21.514992849982954,81.16100848574905,21.299999999999995,29.99999999999999,20.012735909108057,88.12999880448796,11.999999999999997,29.99999999999999,27.092801705149588,68.22507171916077,19.999999999999994,29.99999999999999,15.679589433067254,0.0,0.0,12.85203340158128,0.0,0.0,13.66932955208215,0.0,0.0,19.817107440214565,0.0,0.0,161755.27441695083,161790.1381711225,161934.95237861668,161745.857033913,419.9999999999998,161753.8089065759,161880.5167455976,161842.57527555465,162544.51798420965,2032.001546672973,65.76040987547498,66.27921718967882,2044.9686609686217,0.0,2044.9686609686217,2044.9686609686217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,505.2246390169553,0.0,0.0,738.7002348337571,,65.76040987547498,66.28802826019609,0.11332177333333329,66.28802826019609,0.11142933333333333,1344540.387972531,0.1333101286645989 
 04/21  16:30:00,14.8,74.0,5.9,149.0,240.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.342713704753274,17.855237688535327,19.639309557771,20.452200788268926,18.574388020191479,19.813179272989929,20.505455357872834,19.137157281071347,25.309367736888445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.551665698865123,96.2683302073982,15.999999999999983,29.999999999999969,18.251358453163254,99.31174044159923,15.999999999999983,29.999999999999969,20.028278046328056,91.6457663436712,19.899999999999979,29.999999999999969,20.382483844975419,85.47708086832356,15.999999999999983,29.999999999999969,19.0798144570231,33.65404541720577,11.999999999999986,29.999999999999969,19.779145608361714,89.11468810273031,15.999999999999983,29.999999999999969,21.550013136914843,83.62796233897297,21.299999999999984,29.999999999999969,20.047316862437766,90.22879105307497,11.999999999999986,29.999999999999969,29.027439350529006,67.35471468337275,19.99999999999998,29.999999999999969,15.614649863620283,0.0,0.0,12.879022274034375,0.0,0.0,13.64656498092594,0.0,0.0,19.81949073491533,0.0,0.0,161811.90688145406,161882.57930245668,162060.11949028536,161795.8945753032,419.99999999999957,161808.63343028594,161983.38981235407,161941.25173109736,162749.51545565099,1464.6884722794494,66.36593747747715,66.36593747747715,2044.8302808302458,0.0,2044.8302808302458,2044.8302808302458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,432.0716610838133,0.0,0.0,0.0,,66.36593747747715,66.36593747747715,0.09713294857142847,66.36593747747715,0.09551085714285705,0.0,0.06407134879934777 
 04/21  16:40:00,14.566666666666667,75.0,5.833333333333334,137.33333333333335,260.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.835408529376737,17.890835122994017,19.65873365866944,20.4639890332157,18.57504397070008,19.84212247348642,20.539594718061055,19.179643493121689,26.214547981339189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20621349460504,94.21337865038865,20.30000000000002,30.00000000000002,18.283272929828607,100.00000000000007,16.00000000000001,30.00000000000002,20.05260979550522,93.67177767556965,19.900000000000014,30.00000000000002,20.39664037134827,86.76157841332044,16.00000000000001,30.00000000000002,19.06072064688686,33.6941585703181,12.00000000000001,30.00000000000002,19.81788718355916,90.57625721054547,16.00000000000001,30.00000000000002,21.551861159907899,86.35621928207304,21.30000000000002,30.00000000000002,20.079668446441315,92.50793584746522,12.00000000000001,30.00000000000002,30.10106700324556,68.01399697162876,20.000000000000015,30.00000000000002,15.55058396977769,0.0,0.0,12.920903791503495,0.0,0.0,13.623538350472178,0.0,0.0,19.67745871175854,0.0,0.0,161879.97779698787,161974.9378239655,162174.3437146654,161860.11215267844,420.0000000000004,161874.95178564359,162073.79503343715,162032.30044072163,162875.97049290275,5800.989243700565,65.92633093687293,66.57615895095366,2046.9059829058688,0.0,2046.9059829058688,2046.9059829058688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1050.055305113975,0.0,0.0,0.0,0.0,0.0,219.52226317022079,0.0,0.0,925.2748126620413,,65.92633093687293,66.58719518791371,0.3399653200000003,66.58719518791371,0.3342880000000003,1683383.6972805137,0.15235464171727249 
 04/21  16:50:00,14.333333333333333,76.0,5.766666666666667,125.66666666666667,280.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.41796794719842,17.92570264825474,19.67563342970174,20.47331032469392,18.556785540222238,19.866928654434127,20.531893680557088,19.206044107713625,26.846843399035757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144625869329599,90.94478056258795,20.3,30.0,18.311315006816785,100.0,16.0,30.0,20.074011638044469,95.77758484020193,19.900000000000003,30.0,20.4094736011159,88.3848766322355,16.0,30.0,19.027273936459414,33.76457039898796,12.0,30.0,19.85192423134127,92.44150022849114,16.0,30.0,21.550163960478018,88.96960566493189,21.3,30.0,20.083589515144014,94.86008631328775,12.0,30.0,30.78520041514483,68.877374796993,20.0,30.0,15.487060789758596,0.0,0.0,12.973218561817128,0.0,0.0,13.601282463886318,0.0,0.0,19.470510939067557,0.0,0.0,161953.8887086409,162064.35087358434,162280.4045973436,161932.33485548994,420.0,161947.2996856272,162159.99059618679,162120.29198673566,162974.62187997017,4899.5816704215799,65.98190932757533,65.98190932757533,2046.5427350426333,0.0,2046.5427350426333,2046.5427350426333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,775.26240719937,0.0,0.0,0.0,0.0,0.0,371.4081907528486,0.0,0.0,0.0,,65.98190932757533,65.98190932757533,0.29746965500000008,65.98190932757533,0.292502,0.0,0.06560306433997773 
 04/21  17:00:00,14.1,77.0,5.7,114.0,300.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.58779186682738,17.958164716348727,19.690003892758975,20.479762013393868,18.479790622889085,19.887944380323164,20.542754738502248,19.230622467700017,27.336499502599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3714330859027,91.95935025873014,20.3,30.0,18.3359729201607,100.0,16.0,30.0,20.092369646202767,97.95055222674172,19.900000000000003,30.0,20.420397227199,90.23180533385414,16.0,30.0,18.9281210295719,33.97433970415654,12.0,30.0,19.882699259123446,94.56729324066534,16.0,30.0,21.5099601116372,91.63365701028553,21.3,30.0,20.09027005883424,97.04661658915318,12.0,30.0,31.288954994126955,69.64000601579616,20.0,30.0,15.422052315110806,0.0,0.0,13.033331525066095,0.0,0.0,13.580089623395847,0.0,0.0,19.417301994867168,0.0,0.0,162032.32328842704,162153.03785530784,162381.9377880452,162010.4734553453,420.0,162024.43105087043,162245.814212812,162207.7822851165,163064.7232721845,2317.145655416882,65.58823847123984,66.16246376024233,2045.0897435897,0.0,2045.0897435897,2045.0897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,250.02892300283893,0.0,0.0,0.0,0.0,0.0,188.46488544414869,0.0,0.0,817.6187230333502,1851565.771666116,65.58823847123984,66.17221601194675,0.127486995,66.17221601194675,0.12535800000000003,1487768.6625495048,0.14371577102237338 
