Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  16:20:00,15.033333333333334,73.0,5.966666666666667,158.0,237.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.676927962983958,16.88643068627607,19.119872330127309,18.058124023278546,17.343659387893113,17.380729776005244,16.39756511611888,16.85669654917212,20.972397962828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.848100593286249,95.25665684286787,15.999999999999999,30.0,17.160634719275813,93.38789553474746,15.999999999999999,30.0,19.89999951889063,82.73153176505309,19.9,30.0,17.655186023068123,90.5139485701061,15.999999999999999,30.0,17.853405400940173,36.34330232120328,12.0,30.0,17.125666709544846,93.59476646870646,15.999999999999999,30.0,16.99609924489272,94.36645301766147,20.300000000000009,30.0,17.20056547618875,93.1519932965659,20.300000000000009,30.0,24.54553630789455,77.18712379198363,0.0,0.0,18.696120785055748,0.0,0.0,11.682260207549306,0.0,0.0,12.47820038995502,0.0,0.0,17.22277290693166,0.0,0.0,106223.02416362334,106223.0418001287,106477.34559702483,106223.04908200668,420.0,106223.02195792477,106223.01748625555,106223.06557391568,107822.11042784876,4764.476874081585,66.65468481886404,66.65468481886404,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,123.91637193668783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65468481886404,66.65468481886404,0.33996532000000009,66.65468481886404,0.334288,0.0,0.06345408547008187 
 04/21  16:30:00,14.8,74.0,5.9,149.0,240.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.68246153798652,16.85654421538155,19.126705961639954,18.020320581202357,17.344188923215797,17.389239597810194,16.400586218152026,16.83968061620849,22.504009543170278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85976597063293,95.18614244077345,16.00000000000001,30.00000000000002,17.09625271704661,93.76934420544773,16.00000000000001,30.00000000000002,19.900009584911954,85.44070354717353,19.900000000000018,30.00000000000002,17.593186839859098,90.86868308228111,16.00000000000001,30.00000000000002,17.837976180370985,36.37864019771282,12.00000000000001,30.00000000000002,17.13693966847963,93.52795654262552,16.00000000000001,30.00000000000002,16.97993419167203,94.46322064529115,20.300000000000016,30.00000000000002,17.154289344566445,93.42526283564595,20.300000000000016,30.00000000000002,26.79357786936138,85.96017057036952,0.0,0.0,18.51225857197448,0.0,0.0,11.682173728091702,0.0,0.0,12.453493573880149,0.0,0.0,17.176832354296164,0.0,0.0,106223.03595182125,106223.0403188033,106644.75326622436,106223.04238972193,420.00000000000036,106223.0358472548,106223.0392233697,106223.03781323858,108889.87914708842,5360.092749034175,66.23618070374582,66.23618070374582,2046.9059829058686,0.0,2046.9059829058686,2046.9059829058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,120.86483575608443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23618070374582,66.23618070374582,0.33996532000000026,66.23618070374582,0.33428800000000027,0.0,0.06413638746438383 
 04/21  16:40:00,14.566666666666667,75.0,5.833333333333334,137.33333333333335,260.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.23131562491595,16.850449062096364,19.13106601136087,17.99684039159982,17.350448020515885,17.401791257109573,16.46628331197379,16.84444203645883,23.44597286616429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.785157347576367,89.80704317334944,20.299999999999988,29.99999999999998,17.073949126083499,93.90193175288492,15.999999999999988,29.99999999999998,19.89998345220313,88.0613784126905,19.899999999999989,29.99999999999998,17.553135517161686,91.09866849093584,15.999999999999988,29.99999999999998,17.828530895637234,36.40029015116564,11.999999999999993,29.99999999999998,17.148941646294113,93.4569172879824,15.999999999999988,29.99999999999998,17.086754113340207,93.82733091207084,20.299999999999988,29.99999999999998,17.15016112780541,93.44973249460395,20.299999999999988,29.99999999999998,28.006116851250817,98.11188970235819,0.0,0.0,18.33314410467043,0.0,0.0,11.690318342485912,0.0,0.0,12.42917808918809,0.0,0.0,17.15080816711472,0.0,0.0,106223.0392469647,106223.03804131542,106806.76068803012,106223.03729045409,419.99999999999968,106223.03925453537,106223.03802960643,106223.0389555836,109923.20371409427,5589.913985069535,66.07467062106308,66.78730737406564,2046.9059829058652,0.0,2046.9059829058652,2046.9059829058652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1213.5299362441695,0.0,118.7009207468889,0.0,0.0,0.0,0.0,0.0,0.0,1014.7605041924919,,66.07467062106308,66.79941031192327,0.33996531999999976,66.79941031192327,0.33428799999999977,650938.67646763,0.09866750063500253 
 04/21  16:50:00,14.333333333333333,76.0,5.766666666666667,125.66666666666667,280.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.838573026838483,16.880408764446444,19.133328156358777,17.990655763729309,17.33611691515305,17.453772862533968,16.647789168668834,16.903287582003246,24.149878717613363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.843752036458434,84.01052855354766,20.300000000000016,30.00000000000002,17.11921791665909,93.63309257795216,16.000000000000015,30.00000000000002,19.9000067161073,90.89770526186799,19.900000000000014,30.00000000000002,17.5493121093878,91.1206539397102,16.000000000000015,30.00000000000002,17.79975955532016,36.46633911006015,12.00000000000001,30.00000000000002,17.23921668664041,92.92453114116295,16.000000000000015,30.00000000000002,17.402425366228778,91.97113657200832,20.300000000000016,30.00000000000002,17.250044086922999,92.86086499750137,20.300000000000016,30.00000000000002,28.84662532780609,100.00000000000007,0.0,0.0,18.14275008114356,0.0,0.0,11.707179659425071,0.0,0.0,12.403592558785905,0.0,0.0,17.20019566816062,0.0,0.0,106223.03770132619,106223.039790838,106982.26872832007,106223.03974706278,420.00000000000036,106223.03770897468,106223.03972099445,106223.03718132865,111042.6386616843,5035.775155986326,66.46399391871265,66.46399391871265,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1171.8839288957459,0.0,117.45013793076976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.46399391871265,66.46399391871265,0.3399653200000003,66.46399391871265,0.3342880000000003,0.0,0.06561470845203807 
 04/21  17:00:00,14.1,77.0,5.7,114.0,300.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.20437189952186,16.936284174751145,19.133934788422566,18.00578056910956,17.25932683549025,17.534786659634635,16.79284245033496,16.97309649923232,24.703772946787877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.422922076898567,81.02662653846324,20.3,30.0,17.209479783376176,93.09946238925795,16.0,30.0,19.90001682002999,93.73197815238288,19.9,30.0,17.58824939575928,90.89699083926353,16.0,30.0,17.690248814360467,36.71900498497933,12.0,30.0,17.383744546860066,92.07896981329316,16.0,30.0,17.635704890249959,90.62570070335195,20.3,30.0,17.365458788917694,92.18536608019028,20.3,30.0,29.46097464260972,100.0,0.0,0.0,17.95442386490447,0.0,0.0,11.731178127499078,0.0,0.0,12.37888343631533,0.0,0.0,17.28986635521551,0.0,0.0,106223.0384724015,106223.03853707173,107157.7767686098,106223.03874614519,420.0,106223.03844474766,106223.03860657322,106223.03850467582,112162.07360927412,5923.119688076361,65.84051562065986,65.84051562065986,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1224.8053577969213,0.0,116.97663518102377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608856.3025154946,65.84051562065986,65.84051562065986,0.33996532,65.84051562065986,0.33428800000000005,0.0,0.06641072744539034 
 04/21  17:10:00,13.95,77.0,5.616666666666667,102.33333333333333,320.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719851740084743,17.16731438375929,18.83549593137701,18.093190919158784,17.13774200422039,17.710379865080236,17.46439848992647,17.400019142398418,21.462637963371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.195782771043793,80.13783398898636,20.300000000000009,30.0,17.644200744151978,95.82389884727498,15.999999999999999,30.0,19.34453879082913,87.99113750507665,15.999999999999999,30.0,17.760300389382658,94.31567128447996,15.999999999999999,30.0,17.534883092576597,37.08101077947237,12.0,30.0,17.70563324313785,96.42549675976638,15.999999999999999,30.0,18.92490828380597,91.04186567294328,20.300000000000009,30.0,18.19482118285597,93.28406857333693,20.300000000000009,30.0,23.053717756509469,72.5951822578153,0.0,0.0,17.820677858428767,0.0,0.0,11.763347364790674,0.0,0.0,12.3672890790828,0.0,0.0,18.026955248669738,0.0,0.0,106414.40130255472,106649.91618697014,106737.48459962613,106586.97411621516,420.0,106782.1511380488,106760.7875770308,106685.87044647071,107037.12495093674,2390.3163472372868,65.66842677414368,66.10230818448588,571.1623931623467,0.0,571.1623931623467,571.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,453.2738866026482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.8187309442241,,65.66842677414368,66.10967693122092,0.135986128,66.10967693122092,0.1337152,396404.65865222548,0.03936620749207943 
 04/21  17:20:00,13.8,77.0,5.533333333333334,90.66666666666667,340.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800713071708004,17.448046294788726,18.52779899298771,18.26314995294821,16.986077980938945,17.918467434611399,17.34860287033739,17.542904472049693,19.06284705770929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.309136483453025,85.4126718542629,20.300000000000006,30.0,18.125123706892624,94.26336337972696,16.0,30.0,18.827345539410037,90.18805785919565,16.0,30.0,18.109005479675518,94.33357202947528,16.0,30.0,17.30594433954753,37.621377488080579,12.000000000000002,30.0,18.103004728516458,94.51669674433245,16.0,30.0,18.526308883727308,92.00681406603383,20.300000000000006,30.0,18.366000655664153,92.83520842949726,20.300000000000006,30.0,19.43365615852923,86.96337426978394,0.0,0.0,17.65974353899108,0.0,0.0,11.80150201438795,0.0,0.0,12.35618543042934,0.0,0.0,18.29744669340189,0.0,0.0,106779.72495437443,106725.03749517758,106723.64982002192,106723.50320059969,420.0,106730.3650968305,106731.49479956739,106719.16206305463,106727.07639477232,0.0,65.57838295320728,65.57838295320728,570.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.57838295320728,65.57838295320728,0.0,65.57838295320728,0.0,0.0,0.018430000000000003 
 04/21  17:30:00,13.649999999999999,77.0,5.45,79.0,360.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.836338235205596,17.44152328747478,18.349584879046796,18.303870767698265,16.87078670333861,17.924615070723396,17.19869456013523,17.49141186857999,18.483226554193963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.309587308449705,92.01777776166168,20.3,30.0,18.07625850473685,94.5675821618716,16.0,30.0,18.524911012345109,91.94091150382171,16.0,30.0,18.24011628168161,93.59797743604844,16.0,30.0,17.100687297559479,38.11321044805837,12.0,30.0,18.147436464201367,94.17885493909185,16.0,30.0,18.208148489046378,93.81098437493253,20.3,30.0,18.235910529218857,93.6290471769556,20.3,30.0,18.57877883571561,91.66397988560635,0.0,0.0,17.496844418184936,0.0,0.0,11.835069167952988,0.0,0.0,12.345799375320532,0.0,0.0,18.194529124792873,0.0,0.0,107179.84133493886,106723.9167720208,106724.69540996164,106724.48635998415,420.0,106725.30912454525,106725.50987641163,106724.094747,106725.97539894036,0.0,65.57838295320728,65.57838295320728,570.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.57838295320728,65.57838295320728,0.0,65.57838295320728,0.0,0.0,0.018144999999999999 
 04/21  17:40:00,13.5,77.0,5.366666666666667,70.66666666666667,327.1666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87984934690505,17.407714606592749,18.248436893550165,18.254737222767376,16.807848876088444,18.680204220945769,17.2211383639836,17.45213694213472,18.271834046039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.329082999252237,96.56480850442388,20.3,30.0,17.98877942690349,95.10010790543277,16.0,30.0,18.374336896560476,92.82728529551895,16.0,30.0,18.228095975460005,93.68251420578693,16.0,30.0,16.992696826001838,38.37494855001229,12.0,30.0,19.4943064826155,86.62625919266147,22.099999999999999,30.0,18.236690201452335,93.63262163364927,20.3,30.0,18.137501614848309,94.21929545274918,20.3,30.0,18.372368265621355,92.84158134777909,0.0,0.0,17.37041188093277,0.0,0.0,11.858611959488889,0.0,0.0,12.337058163557816,0.0,0.0,18.066880208526788,0.0,0.0,107462.53225598987,106723.34088557393,106721.92002331725,106722.09404397111,420.0,106727.2134385723,106724.47258927764,106724.40060954193,106725.906129164,5788.774338306186,65.9349055500363,67.07086466420974,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,1983.2234904573207,0.0,0.0,0.0,0.0,1617.4630130091783,,65.9349055500363,67.09015702109386,0.33996532000000009,67.09015702109386,0.334288,1038631.5487232187,0.07195989466465785 
 04/21  17:50:00,13.35,77.0,5.283333333333334,62.333333333333339,294.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.931408562217489,17.39717700620671,18.153967561329535,18.18222658574767,16.741964967153505,19.545579805798995,17.43461060022758,17.480943763226418,18.222895298341649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.367097040479999,100.0,20.3,30.0,17.961595575937854,95.26517237669393,16.0,30.0,18.24248567873379,93.59788935863682,16.0,30.0,18.184621224494046,93.93858132935979,16.0,30.0,16.88029292305166,38.64950977085462,12.0,30.0,21.05939877567442,78.58595517669383,22.1,30.0,18.619149785013,91.41560407782873,20.3,30.0,18.181547325676904,93.95750580898764,20.3,30.0,18.46110292702656,92.32457313140391,0.0,0.0,17.191352366453935,0.0,0.0,11.880115487399268,0.0,0.0,12.32683053402646,0.0,0.0,18.080315111557167,0.0,0.0,107832.20499890267,106724.06755891556,106724.21501116181,106724.20671160554,420.0,106724.20921325032,106724.33152862966,106723.97080158192,106724.28880548729,6059.960126572516,65.7443352372437,68.95779892337117,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,1940.6515905397169,0.0,0.0,0.0,0.0,4575.809129595767,,65.7443352372437,69.01237420472894,0.33996532,69.01237420472894,0.33428800000000005,2935353.040274175,0.17055758411514614 
 04/21  18:00:00,13.2,77.0,5.2,54.0,261.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.985625156627646,17.43257133376165,18.10265638419133,18.128513250879647,16.685993881951597,19.99670515640338,17.614700301872675,17.535970198307166,18.266916243144228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.416437494066316,100.0,20.3,30.0,18.024373185437,94.8898908544364,16.0,30.0,18.19221748539458,93.89394319165736,16.0,30.0,18.173712673438147,94.00317244218198,16.0,30.0,16.785181695416236,38.88356101534433,12.0,30.0,21.821248004651108,74.99378483029639,22.1,30.0,18.913663709133464,89.7460241662117,20.3,30.0,18.268052627964339,93.44814059514828,20.3,30.0,18.680952998554234,91.06139999566878,0.0,0.0,16.989614275567648,0.0,0.0,11.89567887404986,0.0,0.0,12.316448198856902,0.0,0.0,18.148583393706248,0.0,0.0,108223.62319728092,106724.18232024156,106724.0645768382,106724.09747803319,420.0,106724.23856945797,106724.13698345205,106724.18231607683,106724.12797648294,6287.798264236384,65.58420541843785,69.92625754034619,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,1929.2563997134917,0.0,0.0,0.0,0.0,6182.793898374848,7796330.86315441,65.58420541843785,70.0,0.33996532,70.0,0.33428800000000005,3967052.425667283,0.22417412404542637 
