episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,8602.740777626273,0.0,67434.14667747641,58831.40589985013,-57210.56443559509,-1.0884810585158884,433.5546763484315,0.0082487571603582,-9455.57043213479,-0.1799005028944975,-13006.640290452942,-0.2474627148107485,-40717.09177328425,-0.7746783061888175,9.535768645357686,0.1799005028944975,0.7864946389958956,4071709.1773284255,77.46783061888176,116.10643138491358,9455.57043213479,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,9777.481711638306,0.0,74878.83075717004,65101.34904553175,-53816.50102295901,-1.0239060316392503,478.74021322162713,0.0091084515453125,-5346.559366948971,-0.1017229712128799,-14362.206396648817,-0.2732535463593762,-40470.98386771874,-0.7699958878941923,6.974885844748859,0.1017229712128799,0.540028804879919,4047098.3867718736,76.9995887894192,115.27002978368134,5346.559366948971,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,43274.12121217521,0.0,106914.53567908872,63640.41446691353,-82023.75577289602,-1.5605737399713857,544.367333837467,0.0103570649512455,-6125.199713640504,-0.1165372852671328,-16331.020015124006,-0.3107119485373669,-40495.997495574986,-0.7704717940558407,5.962709284627093,0.1165372852671328,0.8574428619793523,4049599.7495574974,77.04717940558406,115.12133697404929,6125.199713640504,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,32023.160693344296,0.0,85944.9963495204,53921.83565617609,-89309.21104932709,-1.699185902764975,426.2146860507686,0.0081091074210572,-21755.36258389675,-0.4139148132400447,-12786.44058152306,-0.2432732226317172,-41355.70070220536,-0.7868283999658554,28.363774733637747,0.4139148132400447,1.2531528023567946,4135570.070220536,78.68283999658554,117.93261601515728,21755.36258389675,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,6282.199291189343,0.0,46008.62306296792,39726.42377177858,-491376.3515680585,-9.348865136378588,308.5461411792922,0.0058703603725131,-78723.99463695806,-1.4977928964413634,-9256.384235378766,-0.1761108111753951,-407512.88969097845,-7.753289377682238,34.11529680365297,1.4977928964413634,3.023637287348557,40751288.969097845,775.3289377682238,835.9575862553509,78723.99463695806,52560.0,31536000.0,08-19,2023.0,12.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,106698.80426466356,106698.80426466356,0.0,0.0,-472766.3161276241,-8.99479292480259,2112.904080646034,0.0401998493273598,-121.23772406460762,-0.0023066538064042,-63387.12241938104,-1.205995479820796,-385354.7866346382,-7.331712074479418,14.299847792998476,0.0023066538064042,0.0158726768818578,38535478.663463816,733.1712074479417,810.3666361356812,121.23772406460762,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,39195.1192755236,39195.1192755236,0.0,0.0,-463711.093961832,-8.822509398056162,1270.6599111841072,0.024175416879454,-90646.34876055404,-1.7246261179709674,-38119.79733552322,-0.725262506383623,-340999.21812197205,-6.48780856396446,36.69330289193303,1.7246261179709674,3.429914175578275,34099921.81219721,648.7808563964461,708.6840986727393,90646.34876055404,52560.0,31536000.0,08-19,2023.0,1.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,6066.436570439985,0.0,40673.15183798413,34606.71526754415,-45968.72801240397,-0.8745952818189492,263.23082555103383,0.0050081968331627,-94.25174638582178,-0.0017932219632005,-7896.924766531016,-0.1502459049948823,-40911.5245077412,-0.7783775591274962,0.625951293759513,0.0017932219632005,0.044784109270325,4091152.450774119,77.8377559127496,116.56143897879106,94.25174638582178,52560.0,31536000.0,08-19,2023.0,14.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,11103.769530593734,0.0,78164.1909915788,67060.42146098506,-55883.39420724185,-1.0632304833950124,512.1748683147317,0.0097445751201432,-12139.008560983502,-0.2309552618147546,-15365.246049441952,-0.2923372536042989,-34660.3917932796,-0.6594442883044065,28.90220700152207,0.2309552618147546,0.5256792074698939,3466039.1793279606,65.94442883044066,100.0802346573086,12139.008560983502,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,135612.75030322027,135612.75030322027,0.0,0.0,-457635.3387648636,-8.706912837992077,2787.126312042657,0.0530275173524097,-26802.79207848218,-0.5099465768356579,-83613.7893612797,-1.5908255205722928,-319887.75566331693,-6.086144514142255,11.213850837138509,0.5099465768356579,2.097925659699541,31988775.5663317,608.6144514142256,683.9216152907672,26802.79207848218,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,10.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,22767.3546974756,0.0,131513.27506734623,108745.92036987064,-450724.4191093917,-8.575426543177164,859.9469249654849,0.0163612428646401,-44228.01661509767,-0.8414767240315387,-25798.40774896455,-0.4908372859392038,-387870.4296162892,-7.37957438387156,15.454718417047184,0.8414767240315387,2.9057127280931585,38787042.961628914,737.9574383871559,807.0776717032265,44228.01661509767,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,21709.492994870743,0.0,123856.45570016114,102146.9627052904,-462000.1592668085,-8.789957368089963,812.3570873230308,0.0154558045533301,-54005.145907851664,-1.0274951656744988,-24370.712619690927,-0.4636741365999035,-390234.47713985306,-7.424552456998726,16.737062404870624,1.0274951656744988,3.222205311113433,39023447.7139853,742.4552456998725,812.9660051997954,54005.145907851664,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,62907.74446616223,0.0,174138.53252621545,111230.78806005322,-431265.3077520647,-8.205199919179313,872.9864249080916,0.0166093307630915,-46285.01368769159,-0.8806128936014382,-26189.592747242747,-0.4982799228927463,-333515.4683166058,-6.345423674212439,25.03424657534247,0.8806128936014382,2.920937869479425,33351546.831660576,634.5423674212439,708.4377047029374,46285.01368769159,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,28525.165003918337,0.0,74118.66329838899,45593.49829447066,-62962.13772992163,-1.1979097741613705,358.9351112487392,0.0068290546280201,-5.123349287453767,-9.747620409919647e-05,-10768.053337462175,-0.2048716388406045,-39620.5768909286,-0.7538161508928577,0.0209284627092846,9.747620409919647e-05,0.0078811290211795,3962057.689092859,75.38161508928576,113.15387564787729,5.123349287453767,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,55422.938019882415,0.0,137826.53106599025,82403.59304610782,-446728.652007174,-8.499403577001027,686.4785871435558,0.0130608559197784,-65342.55935204574,-1.2431993788440971,-20594.357614306675,-0.3918256775933538,-336044.58706106246,-6.393542371785816,27.119482496194824,1.2431993788440971,3.785319269507117,33604458.706106246,639.3542371785816,715.6336720851037,65342.55935204574,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,14729.99440361216,0.0,87222.18043287726,72492.18602926508,-331442.6236564281,-6.305985990419105,590.636047482522,0.0112373677222702,-43621.69743971818,-0.829940971075308,-17719.081424475662,-0.3371210316681062,-275770.3177951148,-5.246771647547845,15.911339421613391,0.829940971075308,2.534130154875296,27577031.77951148,524.6771647547846,606.4058890115743,43621.69743971818,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,13347.435961762743,0.0,79321.93614285921,65974.50018109646,-339793.88686429535,-6.464876081892986,539.5939223231705,0.0102662466195428,-50479.39292067047,-0.9604146293887076,-16187.817669695112,-0.3079873985862845,-278394.9565833067,-5.296707697551498,22.2640791476408,0.9604146293887076,2.785221654469137,27839495.658330668,529.6707697551496,611.6293355041174,50479.39292067047,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,15948.090146847257,0.0,95130.80072702632,79182.71058017905,-317538.8059213881,-6.041453689524126,634.5121807032955,0.0120721495567598,-32945.85996554021,-0.6268238197401105,-19035.36542109886,-0.3621644867027941,-271545.8134067122,-5.166396754313398,13.396118721461187,0.6268238197401105,2.3551431757231778,27154581.34067121,516.6396754313397,595.2222764084996,32945.85996554021,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,24181.103224323942,0.0,138082.01982109,113900.9165967661,-341113.1404921082,-6.489976036760049,899.6256098700235,0.0171161645713474,-94.58203133745354,-0.0017995059234675,-26988.7682961007,-0.5134849371404243,-321235.9979129513,-6.111796002910032,14.530060882800608,0.0017995059234675,0.006892382971777,32123599.791295134,611.1796002910033,695.9134794916614,94.58203133745354,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,76451.18169188694,0.0,190940.1335269424,114488.9518350554,-437290.0804227531,-8.319826492061512,977.1437113554716,0.0185910142951954,-44846.05341719222,-0.8532354150911762,-29314.31134066416,-0.557730428855863,-329899.3152634282,-6.276623197553809,15.095129375951291,0.8532354150911762,2.952850104715309,32989931.526342817,627.6623197553808,702.8456975761313,44846.05341719222,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,15.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,71435.81216036607,0.0,197312.4354088444,125876.62324847832,-380254.388123628,-7.234672528988357,990.1756235647664,0.0188389578303798,-40763.62117589332,-0.775563568795535,-29705.268706943,-0.5651687349113964,-281049.1290193394,-5.347205651052881,14.275114155251142,0.775563568795535,2.6809348867827345,28104912.90193394,534.7205651052881,611.7517764183518,40763.62117589332,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,11820.05663302191,0.0,76601.04468671841,64780.98805369651,-490399.1766409817,-9.330273528176972,491.3758180943241,0.0093488549865739,-81242.83729415269,-1.545716082461048,-14741.274542829724,-0.280465649597217,-399486.3510153538,-7.600577454630019,35.1103500761035,1.545716082461048,3.047552313871928,39948635.10153538,760.0577454630019,817.000905743676,81242.83729415269,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,61593.5450806336,0.0,155143.7594528714,93550.2143722378,-412653.7551466281,-7.851098842211342,790.0212654317147,0.015030845993754,-73281.34380443602,-1.394241700997641,-23700.63796295144,-0.4509253798126225,-288982.7321117257,-5.498149393297673,27.541856925418568,1.394241700997641,4.300807500936194,28898273.21117258,549.8149393297675,627.6419503936643,73281.34380443602,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,25393.29413989727,0.0,169039.58299432512,143646.28885442787,-425110.0395837364,-8.088090555246126,1047.0846511113475,0.0199217018856801,-23027.496443379976,-0.4381182732758747,-31412.539533340427,-0.5976510565704038,-381308.2892045064,-7.254723919416028,11.659056316590563,0.4381182732758747,1.7299981268552642,38130828.92045065,725.472391941603,791.9213149175039,23027.496443379976,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,10.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,10235.663916780188,0.0,62974.92687588887,52739.26295910867,-357671.0605066873,-6.80500495636772,427.3868653726615,0.0081314091585361,-67123.13311773188,-1.2770763530770906,-12821.605961179845,-0.2439422747560853,-282174.13073863764,-5.368609793353075,23.24200913242009,1.2770763530770906,3.94487509145094,28217413.07386376,536.8609793353074,614.1925491497042,67123.13311773188,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,54816.36659430344,54816.36659430344,0.0,0.0,-521010.8767344731,-9.912687913517372,1777.866433375768,0.0338254648663578,-75781.60062163729,-1.441811275145306,-53335.99300127304,-1.0147639459907352,-400384.0066020362,-7.617656137786077,39.10197869101978,1.441811275145306,2.564940277816856,40038400.66020362,761.7656137786078,826.1764772716565,75781.60062163729,52560.0,31536000.0,08-19,2023.0,2.0,0.0,9.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,62382.80678730935,62382.80678730935,0.0,0.0,-406659.8599730377,-7.737059740735115,2044.5488312420773,0.0388993308836011,-72503.51300748522,-1.3794427893357155,-61336.46493726232,-1.1669799265080352,-283120.9727328547,-5.386624290959945,24.050608828006087,1.3794427893357155,4.004283773341928,28312097.27328547,538.6624290959945,619.6801816596518,72503.51300748522,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,15.0,42.0,20.0,15.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,63453.68612526964,0.0,157698.09188167786,94244.4057564082,-474904.1886440878,-9.035467820473512,788.6569237947924,0.0150048882000531,-34900.630705276475,-0.6640150438599025,-23659.70771384377,-0.4501466460015939,-388092.0973197282,-7.383791805930902,14.657534246575343,0.6640150438599025,2.2145277352528017,38809209.73197282,738.3791805930902,811.4910429700858,34900.630705276475,52560.0,31536000.0,08-19,2022.0,12.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,38565.61659041873,0.0,96304.41657214036,57738.79998172163,-101305.86572636434,-1.92743275735092,484.064899178044,0.0092097583557466,-34986.21054110675,-0.6656432751352122,-14521.946975341318,-0.2762927506723995,-34769.12425263603,-0.6615130185052517,29.77549467275495,0.6656432751352122,2.094246250015334,3476912.4252636028,66.15130185052517,100.34652446728605,34986.21054110675,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,47097.47340380495,0.0,117125.62143652758,70028.14803272262,-86220.36555744056,-1.6404179139543484,594.1594211286355,0.0113044029895098,-13493.082727591827,-0.2567177079069982,-17824.78263385906,-0.3391320896852941,-34196.8398381959,-0.6506248066627834,9.720319634703197,0.2567177079069982,1.335965336723113,3419683.98381959,65.06248066627835,98.51024676289718,13493.082727591827,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,10827.823633290453,0.0,74610.16722486318,63782.34359157271,-62263.44983850526,-1.1846166255423374,496.94084426122913,0.0094547344798559,-19335.54908423154,-0.3678757436117112,-14908.225327836872,-0.2836420343956787,-34069.658239878794,-0.6482050654467046,12.617960426179604,0.3678757436117112,1.4455437251498275,3406965.82398788,64.82050654467047,98.31705150964844,19335.54908423154,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,52002.579127176825,0.0,128862.1277138254,76859.54858664858,-85437.44832009444,-1.625522228312299,655.6795085814015,0.0124748764950799,-9070.2081288404,-0.1725686478089878,-19670.38525744204,-0.3742462948523981,-33823.93020731068,-0.6435298745683159,7.241248097412481,0.1725686478089878,1.1404681019102054,3382393.020731068,64.35298745683157,97.30856017909464,9070.2081288404,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,32497.06284283348,0.0,191486.07864407584,158989.01580124235,-287944.3594095588,-5.478393443865274,1230.890723774171,0.0234187732833746,-0.1994270285903603,-3.794273755524359e-06,-36926.72171322512,-0.7025631985012389,-261358.3128708081,-4.972570640616593,0.0038051750380517,3.794273755524359e-06,0.0006320680100463,26135831.28708081,497.25706406165926,589.5198404361759,0.1994270285903603,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,23072.24262264196,0.0,134913.50006460364,111841.25744196169,-341583.66478149215,-6.498928173163853,868.6971428125353,0.0165277234172856,-137.04136363052538,-0.0026073318803372,-26060.914284376053,-0.4958317025185703,-322571.22172827827,-6.137199804571504,15.057077625570775,0.0026073318803372,0.0389901635789717,32257122.17282782,613.7199804571503,695.2497458672971,137.04136363052538,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
