filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.06341958396752917,2.213343480466768,29.45205479452055,34.13876204972095,9.525621511922882,5.6062912227295785,19.00050735667174,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,10,10,20,17,0.0,0.0,0.0,0.0,1.071790969051243,25.539066463723998,35.55936073059361,10.045662100456621,5.485794013191273,5.441400304414003,16.856925418569254,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,10,30,20,17,0.0,0.0,0.076103500761035,0.5454084221207509,11.39015728056824,30.473110096397765,9.265601217656013,6.747843734145103,6.532217148655504,6.139015728056823,28.830542871638766,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,9,5,42,19,15,0.1121327651939897,1.4801525005606637,8.219331688719443,16.651715631307468,10.775958735142408,7.086790760260148,6.234581744785826,5.516932047544292,5.640278089257681,5.943036555281453,32.33908948194662,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,15,30,20,13,0.0,0.007247952453431905,0.10871928680147858,1.6452852069290425,18.25759223019497,32.26063637022541,9.828223526853662,5.182286004203812,5.319997100819018,5.334493005725882,22.055519315793287,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,5,42,20,15,0.0,0.0,0.02705902249281245,7.177405716218502,42.343987823439875,11.060375443937087,6.26078132927448,5.743277524099442,5.259597497040419,4.941653982749873,17.185861660747506,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,15,10,20,15,0.0,0.04348771472059143,0.1304631441617743,0.48561281437993764,2.4787997390737115,20.946582590418206,27.20156555772994,7.777052982532434,6.573892875262738,6.1027759657896645,28.259766615931,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,10,15,20,15,0.0,0.0,0.0,0.006341958396752917,0.27270421106037546,3.1773211567732114,30.771182141045156,33.21917808219178,9.937848807711822,5.764840182648402,16.8505834601725,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,10,10,20,17,0.0,0.0,0.0,0.006341958396752917,0.7673769660071029,25.13318112633181,34.43683409436834,8.980213089802131,5.89167935058346,5.105276509386099,19.6790969051243,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,10,42,20,17,0.0,0.0,0.012683916793505834,14.060121765601219,39.707001522070016,8.751902587519025,6.2721968543886355,5.821917808219178,5.079908675799087,4.883307965499746,15.41095890410959,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.08117706747843734,13.455098934550987,47.390495518349404,12.027735498055133,6.771520378826315,20.273972602739725,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,10,15,20,13,0.006341958396752917,0.08244545915778792,0.13952308472856417,0.228310502283105,0.4629629629629629,1.211314053779807,18.537544393708778,32.9211060375444,8.961187214611872,6.9063926940639275,30.536529680365298,0.006341958396752917
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,10,10,20,13,0.0,0.0,0.01902587519025875,0.12683916793505834,0.6405377980720446,18.41704718417047,32.9211060375444,8.897767630644344,6.2214611872146115,6.100963977676306,26.65525114155251,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,15,10,20,17,0.0,0.0,0.0,0.10147133434804667,0.9422338189461477,18.148872943393492,33.369573095600494,8.697542944118286,6.356454301659781,6.218743205044575,26.165108356889178,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,15,42,20,17,0.0,0.0,0.1449590490686381,12.995578749003405,28.274262520837862,8.574327752409944,6.066536203522505,5.566427484235703,5.435964340073928,5.291005291005291,27.65093860984272,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,5,10,20,13,0.0,0.0,0.006764755623203112,0.01691188905800778,0.14205986808726534,10.985963132081853,34.591577879249115,10.268899036022324,7.096228648740064,6.41298833079655,30.478606460341624,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,10,30,20,17,0.0,0.0,0.0,0.20928462709284626,20.846017250126838,36.89751395230847,9.3480466768138,6.475139523084729,5.28285134449518,4.953069507864028,15.988077118214106,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,10,42,20,13,0.0,0.012683916793505834,0.9386098427194317,19.875697615423643,34.36707255200406,9.50025367833587,5.929731100963977,5.790208016235413,4.756468797564688,4.540842212075089,14.288432267884325,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,9,5,42,19,13,0.2130522538685804,3.7788741870374523,11.045077371607984,19.376541825521418,20.76698811392689,6.178515362188832,5.584211706660686,5.404799282350303,5.539358600583091,4.877775285938552,17.234806010316213,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,15,15,20,15,0.0,0.0,0.0,0.02899180981372762,0.5798361962745524,5.189533956657244,31.028484453141985,31.941726462274406,10.241356816699282,5.544683626875408,15.44538667826339,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,9,5,42,18,17,0.0,3.924646781789639,36.9141063018614,9.620991253644315,6.559766763848396,5.012334604171339,4.855348732899753,4.373177842565598,4.418030948643194,4.765642520744562,19.5559542498318,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.050735667174023336,2.89193302891933,30.035514967021815,34.855403348554034,9.994926433282597,5.573675436689135,16.59781111835906,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,9,5,42,20,15,0.0,0.1457725947521866,7.38954922628392,23.861852433281005,22.40412648575914,7.1652836958959405,5.303879793675712,4.8441354563803545,4.855348732899753,4.933841668535546,19.096209912536445,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.08117706747843734,10.908168442415016,45.95298494841874,11.520378826314898,6.440047353289362,5.743277524099442,19.353965837984102,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,9,5,42,19,17,0.0,0.0,13.657770800627944,36.51042834716304,7.243776631531734,5.32630634671451,5.76362413097107,5.225386858039919,4.922628392016147,4.474097331240189,16.875981161695446,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,9,5,42,19,15,0.0,0.9419152276295133,21.764969724153396,22.998430141287287,7.838080287059879,5.247813411078718,4.496523884278987,4.294684906929805,4.8441354563803545,4.866562009419153,22.70688495178291,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,5,10,20,15,0.0,0.0,0.0,0.003382377811601556,0.06426517842042956,11.489937426010485,37.378657196008795,10.208016235413496,7.299171317436158,6.355487907999323,27.201082360899715,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.07441231185523423,11.604938271604938,36.685269744630475,10.441400304414003,7.025198714696431,6.615930999492643,27.55284965330627,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,10,42,20,13,0.0,0.09512937595129375,1.306443429731101,18.651699644850332,32.642059868087266,8.69482496194825,5.5872653475393195,5.098934550989346,4.781836631151699,4.857940131912734,18.28386605783866,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,10,42,20,13,0.0,0.04439370877727042,1.154236428209031,19.27955352612887,34.03729071537291,8.866057838660577,6.2214611872146115,5.764840182648402,4.9847792998477924,4.547184170471842,15.100202942668698,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,9,5,42,20,17,0.0,0.02242655303879794,0.8858488450325185,9.632204530163714,20.912760708679077,10.944157882933393,6.671899529042387,6.357927786499215,5.729984301412873,5.987889661359049,32.85490020183898,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,10,10,20,15,0.0,0.0,0.0,0.08878741755454084,2.1816336884830037,27.727042110603755,34.37341451040081,9.887113140537798,5.986808726534754,5.0038051750380514,14.751395230847287,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.14882462371046845,14.45966514459665,46.71063757821749,11.635379671909352,6.527989176391003,20.51750380517504,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,42,20,15,0.0,0.0,0.5517503805175038,18.91806189751395,33.40309487569761,8.726534753932015,5.0228310502283104,5.720446473871131,4.680365296803653,4.921359715880263,18.055555555555554,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,5,30,20,17,0.0,0.0,0.0,0.030441400304414005,9.288009470657872,34.30407576526298,10.265516658210721,6.805344156942331,6.095044816506004,5.993573482157958,27.217994249957723,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,9,5,42,19,13,0.08970621215519176,2.410854451670778,6.346714509979816,18.91679748822606,26.39605292666517,7.535321821036106,5.516932047544292,5.662704642296479,4.8441354563803545,5.023547880690738,17.257232563355014,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,10,30,20,17,0.0,0.0,0.0,0.1839167935058346,21.524606798579402,36.14916286149163,9.50025367833587,6.278538812785388,5.498477929984779,4.712075088787417,16.15296803652968,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.11838322340605445,11.530525959749705,45.692541856925416,11.919499408083883,6.561812954507018,5.810925080331473,18.366311516996447,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,15,30,20,15,0.0,0.0,0.10147133434804667,2.7687178372109877,24.331376386170906,31.187939407117486,8.871493803000652,5.9143292020004345,4.979343335507719,4.75465680945133,17.09067188519243,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.08794182310164045,11.733468628445799,45.82783696938948,12.207001522070016,6.467106375782175,5.621511922881786,18.05513275832911,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,9,5,42,19,15,0.4485310607759588,1.9511101143754206,8.970621215519174,17.3805786050684,11.033864095088584,6.716752635119983,5.584211706660686,5.640278089257681,5.830903790087463,5.315093070195111,31.09441578829334,0.03363982955819691
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,15,15,20,13,0.0,0.050735667174023336,0.34065376531129954,0.6740595781691672,1.1016887729216496,3.7761832282380228,25.121403203594983,33.25360585634558,9.58904109589041,6.12451982314996,19.9681090092049,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,5,10,20,17,0.0,0.0,0.0,0.003382377811601556,0.050735667174023336,11.094199222053103,35.115846440047356,10.140368679181465,7.170640960595298,6.429900219854558,29.994926433282597,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,9,5,42,18,17,0.0,3.3527696793002915,36.9477461314196,9.867683337071092,6.6606862525229875,5.180533751962323,4.922628392016147,4.507737160798386,5.247813411078718,5.2366001345593185,18.075801749271136,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,5,15,20,17,0.0,0.0,0.0,0.003382377811601556,0.08117706747843734,0.26382546930492135,12.355826145780483,49.15271435819381,12.626416370708608,6.734314222898698,18.78234398782344,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,9,5,42,18,17,0.0,3.5658219331688716,40.60327427674367,8.757568961650595,5.786050684009868,5.32630634671451,5.505718771024894,5.673917918815878,4.530163713837183,4.88898856245795,15.362188831576587,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,9,5,42,21,13,0.0,0.03363982955819691,2.6351199820587574,12.020632428795693,25.241085445167077,21.215519174702848,7.838080287059879,5.561785153621888,5.158107198923526,4.406817672123794,15.889212827988338,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,10,42,20,17,0.0,0.0,0.13318112633181126,18.055555555555554,26.5220700152207,7.959157787924911,5.771182141045155,5.447742262810755,5.384322678843226,5.574581430745814,25.15220700152207,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,10,10,20,15,0.0,0.0,0.006341958396752917,0.17123287671232876,1.6933028919330289,25.51369863013699,27.54312531709792,7.534246575342466,6.069254185692541,6.177067478437341,25.291730086250634,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.20294266869609334,15.626585489599186,34.40892947742263,9.460510739049552,6.886521224420767,6.3453407745645185,27.069169626247252,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,5,30,20,13,0.0,0.0,0.0,0.06426517842042956,9.264332825976663,43.72061559276171,11.709791983764587,6.477253509216979,5.580923389142567,4.93488922712667,18.247928293590395,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,9,5,42,20,17,0.0,0.01121327651939897,0.2130522538685804,11.986992599237498,27.999551468939227,9.206100022426552,5.606638259699484,4.5862300964341784,4.855348732899753,5.303879793675712,30.230993496299618,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,9,5,42,21,17,0.0,0.01121327651939897,0.07849293563579278,2.0071764969724155,15.86678627494954,27.39403453689168,9.273379681542947,5.516932047544292,5.012334604171339,5.225386858039919,29.614263287732673,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.030441400304414005,10.13022154574666,50.045662100456624,13.069507864028413,6.707255200405886,5.097243362083545,14.919668526974464,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,9,5,42,21,15,0.0,0.0,0.1121327651939897,1.6259250953128503,6.223368468266428,26.889437093518726,26.261493608432385,6.828885400313972,5.169320475442924,5.068400986768333,21.821036106750395,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,0,15,30,20,17,0.0,0.0,0.0,0.7465391027034862,22.613611654707544,34.08712038849025,9.117924186417337,6.001304631441617,5.2112778140175395,5.001087192868015,17.22113502935421,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.02705902249281245,11.493319803822088,37.101302215457466,10.113309656688651,7.015051581261626,6.399458819550144,27.85049890072721,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,5,30,20,13,0.0,0.0,0.0,0.050735667174023336,9.548452562151192,32.79553526128869,9.758159986470488,7.028581092508033,6.040926771520379,5.624894300693387,29.15271435819381,0.0
