filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,10,42,20,17,0.0,0.0,0.0,0.0,10.787671232876713,52.13089802130898,6.2721968543886355,5.942415017757483,4.946727549467275,4.534500253678336,15.385591070522578,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,15,42,20,15,0.01449590490686381,0.05798361962745524,0.2754221932304124,1.0944408204682177,36.51518446038994,10.76320939334638,6.631876494890193,6.356454301659781,6.349206349206349,5.573675436689135,26.36805102558527,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,12.284373414510402,62.20192795535261,6.2278031456113645,4.819888381532217,14.466007102993405,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.845256215119228,63.531202435312025,6.155927617114831,15.467613732453916,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,5,30,20,13,0.0,0.0,0.0,0.0,0.003382377811601556,15.988499915440554,44.21782513106714,6.531371554202605,5.8751902587519025,5.540334855403349,21.84339590732285,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,15,15,20,13,0.0,0.021743857360295715,0.11596723925491048,0.2536783358701167,0.4058853373921867,0.6450677683554396,1.1814162499094005,43.59643400739291,15.307675581648184,8.704790896571717,29.767340726244836,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,9,5,42,18,17,0.0,0.03363982955819691,13.982955819690513,22.740524781341108,8.174478582641848,6.447633998654406,4.687149585108768,4.967481498093743,4.8441354563803545,5.315093070195111,28.80690737833595,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,10,10,20,13,0.0,0.0,0.012683916793505834,0.076103500761035,0.26002029426686957,0.6215119228817858,24.061390157280567,42.96042617960426,7.4581430745814306,5.492135971588026,19.057584982242517,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,9,5,42,21,17,0.0,0.0,0.0,0.02242655303879794,0.5943036555281453,16.539582866113477,34.92935635792779,6.638259699484189,5.00112132765194,5.774837407490469,30.500112132765196,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,9,5,42,20,17,0.0,0.0,0.01121327651939897,0.13455931823278763,14.364207221350078,30.511325409284595,6.582193316887194,5.572998430141287,5.404799282350303,5.303879793675712,32.11482395155865,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,5,15,20,13,0.0,0.0,0.0,0.006764755623203112,0.03382377811601556,0.1082360899712498,0.20632504650769493,21.91442584136648,51.38508371385083,6.974463047522408,19.37087772704211,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,13.918484694740402,53.98613225097243,7.289024184001352,5.990191104346356,4.6372399797057335,14.178927786233722,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,15,30,20,13,0.0,0.04348771472059143,0.12321519170834239,0.2681742407769805,0.6450677683554396,39.58831630064507,11.125607016017975,7.574110313836341,6.363702254113212,5.696890628397478,28.57142857142857,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.04058853373921867,21.058684255031288,55.03128699475731,6.58548959918823,17.28395061728395,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,5,42,20,15,0.0,0.0,0.0,0.0,17.26703872822594,45.29680365296804,7.008286825638424,6.1525452393032305,5.23930323017081,4.427532555386437,14.60848976830712,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,9,5,42,20,15,0.0,0.0,0.0,0.0,4.036779546983628,18.28885400313972,39.930477685579724,9.071540704193765,5.393586005830904,5.023547880690738,18.25521417358152,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,10,42,20,13,0.012683916793505834,0.031709791983764585,0.12683916793505834,0.36149162861491624,37.58244545915779,11.066717402333841,6.8937087772704215,5.663368848300355,5.460426179604261,5.460426179604261,27.333840690005072,0.006341958396752917
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,5,42,20,17,0.0,0.0,0.0,0.0,15.528496533062745,40.61897513952309,6.254016573651276,5.432098765432099,5.276509386098427,5.246067985794014,21.643835616438356,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.0,12.924911212582446,50.85616438356164,6.481481481481481,5.898021308980213,5.0291730086250634,18.810248604769154,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,15.802469135802468,44.728564180618974,6.450194486724167,5.821072213766278,5.5098934550989345,21.687806527989174,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,9,5,42,20,17,0.0,0.0,0.0,0.0,21.170666068625252,36.106750392464676,5.449652388427899,4.945054945054945,4.77685579726396,5.135680645884728,22.41533976227854,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,29.300291545189506,33.97622785377887,6.043956043956044,5.741197577932272,5.561785153621888,19.376541825521418,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.01691188905800778,0.05750042279722645,21.938102486047693,45.31709791983764,7.079316759682057,5.878572636563504,19.712497886013868,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,9,5,42,20,17,0.0,0.0,0.0,0.0,24.108544516707784,38.96613590491141,6.0215294909172465,5.584211706660686,5.158107198923526,4.8441354563803545,15.31733572549899,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,0,15,10,20,15,0.0,0.02899180981372762,0.08697542944118286,0.2971660505907081,0.7537870551569181,1.609045444661883,38.174965572225844,15.119228817858954,8.378633036167283,6.182503442777415,29.36870334130608,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.0,0.050735667174023336,0.38414148003189097,27.397260273972602,45.08226426034645,7.146481119083859,19.93911719939117,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,20,17,0.0,0.0,0.0,0.0,24.467369365328548,36.29737609329446,5.943036555281453,5.303879793675712,5.281453240636915,5.057187710248934,17.649697241533975,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,10,30,20,15,0.0,0.0,0.012683916793505834,0.050735667174023336,0.13952308472856417,20.180111618467784,45.979198376458655,6.621004566210045,5.295535261288686,4.9974632166412984,16.723744292237445,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.013529511246406225,17.311009639776763,50.33992897006596,7.376966007102993,5.800777946896668,4.647387113140538,14.510400811770674,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,15,15,20,15,0.0,0.0,0.0,0.007247952453431905,0.18119881133579763,0.6813075306225991,1.1886642023628324,26.984126984126984,44.72711459012829,7.537870551569181,18.692469377400883,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,15,42,20,17,0.0,0.0,0.0,0.0,13.814597376241212,51.21403203594984,6.523157208088715,5.907081249547002,4.914111763426831,4.319779662245415,13.307240704500977,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.010147133434804667,0.04058853373921867,19.056316590563167,52.35582614578048,7.19431760527651,5.39151023169288,15.951293759512938,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,0,10,42,20,17,0.0,0.0,0.0,0.0,13.88888888888889,49.803399289700664,6.2721968543886355,5.682394723490614,4.813546423135464,4.769152714358194,14.770421106037546,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,10,15,20,17,0.0,0.006341958396752917,0.01902587519025875,0.012683916793505834,0.17123287671232876,0.4185692541856925,1.1098427194317604,45.77625570776256,13.362506341958397,9.405124302384577,29.71841704718417,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,20.466768138001015,48.62506341958397,6.889903602232369,5.709453745983426,18.308811094199225,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,10,15,20,13,0.0,0.0,0.025367833587011668,0.10147133434804667,0.42491121258244546,0.7737189244038558,0.8878741755454084,25.5517503805175,45.63673262303399,6.963470319634703,19.63470319634703,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8794182310164045,50.81007948587857,11.354642313546423,8.104177236597328,28.85168273296127,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,9,5,42,19,17,0.0,0.0,0.0,20.85669432608208,34.35747925543844,5.595424983180085,5.303879793675712,4.653509755550571,4.507737160798386,4.88898856245795,19.836286162816773,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,10,30,20,17,0.0,0.0,0.0,0.0,1.071790969051243,48.17985794013192,8.415778792491121,6.031202435312024,5.650684931506849,5.473110096397767,25.177574835109084,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,15,10,20,13,0.0,0.007247952453431905,0.05798361962745524,0.24643038341668477,0.7827788649706457,2.6382546930492135,46.43038341668478,11.930129738348915,6.863810973400014,6.6608683047039206,24.38211205334493,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,10,42,20,15,0.0,0.0,0.04439370877727042,0.9449518011161846,37.68391679350584,11.840436326737697,7.223490613901573,6.107305936073059,6.024860476915271,6.037544393708777,24.09309994926433,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.01449590490686381,0.036239762267159525,20.15655577299413,44.58940349351308,6.958034355294629,6.225991157498006,22.01927955352613,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,9,0,0,10,42,20,13,0.0,0.05707762557077625,0.1458650431253171,0.5390664637239979,33.263571790969046,12.7156265854896,7.198122780314561,6.151699644850329,6.0882800608828,6.2087772704211055,27.63191273465246,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0380517503805175,22.3871131405378,48.3701166920345,7.41374936580416,5.492135971588026,16.298833079654997,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,10,42,20,15,0.0,0.0,0.0,0.0,15.005073566717403,48.2623033992897,6.487823439878235,5.955098934550989,4.857940131912734,4.667681380010147,14.76407914764079,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.01691188905800778,0.091324200913242,20.82868256384238,54.82157957043802,7.069169626247252,17.1723321495011,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.01902587519025875,15.56316590563166,53.57052257737189,6.316590563165906,5.5872653475393195,4.173008625063419,14.770421106037546,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,9,5,42,19,17,0.0,0.0,0.0,20.09419152276295,37.250504597443374,5.449652388427899,5.516932047544292,5.270239964117515,4.911415115496748,4.821708903341556,16.685355460865665,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.012683916793505834,0.05707762557077625,26.078132927447996,46.118721461187214,7.5152207001522076,20.2181633688483,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,15.8667343142229,44.1298833079655,6.3960764417385425,5.645188567562997,5.564011500084559,22.398105868425503,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,15,15,20,13,0.0,0.0,0.02899180981372762,0.18119881133579763,0.5653402913676886,1.377110966152062,4.095093136189027,48.53953758063347,11.647459592665072,7.146481119083859,26.418786692759294,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,9,5,42,18,13,0.0,0.0,18.16550796142633,28.033191298497425,10.450773716079839,5.86454361964566,5.00112132765194,5.32630634671451,4.9899080511325415,4.698362861628167,17.470284817223593,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,5,30,20,13,0.0,0.0,0.0,0.0,0.0,18.32572298325723,47.19431760527651,7.505496363943854,6.06460341620159,4.928124471503467,15.981735159817351,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,20.067647556232032,43.73752748181972,6.599019110434636,5.844748858447488,5.090478606460342,18.660578386605785,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,30,20,15,0.0,0.0,0.0,0.0,0.0,23.142712183808072,40.61752554903239,7.146481119083859,5.747626295571501,5.2112778140175395,18.134377038486626,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.007247952453431905,0.050735667174023336,16.576067260998766,54.671305356236864,6.291222729578894,5.008335145321446,17.395085888236572,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.036239762267159525,17.489309270131187,61.96999347684279,5.566427484235703,14.938030006523157,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,42,20,15,0.0,0.0,0.0,0.0,10.929912299775314,53.185475103283316,6.523157208088715,6.001304631441617,5.117054432122925,4.471986663767486,13.771109661520619,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,15,30,20,15,0.0,0.0,0.0,0.007247952453431905,0.0,18.851924331376384,48.37283467420453,7.856780459520185,6.117271870696528,4.3705153294194385,14.42342538232949,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,10,30,20,17,0.0,0.0,0.0,0.006341958396752917,0.08878741755454084,18.619989852866563,48.24961948249619,6.062912227295788,5.175038051750381,4.9847792998477924,16.812531709791983,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.01902587519025875,0.08244545915778792,19.431760527650937,53.97006595636733,6.925418569254186,5.320903094875697,14.250380517503805,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,9,5,42,19,13,0.0,0.0,0.0,7.995066158331464,16.786274949540257,33.86409508858488,9.856470060551693,5.86454361964566,4.956268221574344,5.023547880690738,15.65373402108096,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,9,5,42,18,13,0.0,0.0,24.007625028033193,29.737609329446062,4.485310607759587,4.608656649472976,5.045974433729536,5.270239964117515,4.978694774613142,4.900201838977349,16.96568737385064,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,35.26575465350976,31.385960977797712,6.257008297824624,5.640278089257681,5.068400986768333,16.38259699484189,0.0
